time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.56250,1.4453,1.9068,-1.9068,-0.1975
65.59375,1.9741,2.5200,-2.5200,-0.1546
65.62500,1.8075,2.2566,-2.2566,-0.0584
65.65625,1.0003,1.2025,-1.2025,0.0516
65.68750,-0.1643,-0.2815,0.2815,0.1421
65.71875,-1.2723,-1.6532,1.6532,0.1773
65.75000,-1.9261,-2.4221,2.4221,0.1461
65.78125,-1.8874,-2.3108,2.3108,0.0619
65.81250,-1.1661,-1.3602,1.3602,-0.0451
65.84375,-0.0200,0.0806,-0.0806,-0.1378
65.87500,1.1355,1.4885,-1.4885,-0.1826
65.90625,1.8774,2.3598,-2.3598,-0.1617
65.93750,1.9305,2.3785,-2.3785,-0.0877
65.96875,1.2712,1.5255,-1.5255,0.0203
66.00000,0.1395,0.1192,-0.1192,0.1170
66.03125,-1.0461,-1.3358,1.3358,0.1712
66.06250,-1.8430,-2.2930,2.2930,0.1580
66.09375,-1.9500,-2.3932,2.3932,0.0849
66.12500,-1.3228,-1.5847,1.5847,-0.0220
66.15625,-0.1942,-0.1708,0.1708,-0.1222
66.18750,1.0101,1.3112,-1.3112,-0.1746
66.21875,1.8316,2.2973,-2.2973,-0.1660
66.25000,1.9535,2.4018,-2.4018,-0.0941
66.28125,1.3251,1.5986,-1.5986,0.0083
66.31250,0.1844,0.1893,-0.1893,0.1055
66.34375,-1.0298,-1.2837,1.2837,0.1589
66.37500,-1.8457,-2.2581,2.2581,0.1497
66.40625,-1.9425,-2.3526,2.3526,0.0791
66.43750,-1.2782,-1.5260,1.5260,-0.0254
66.46875,-0.1099,-0.0900,0.0900,-0.1210
66.50000,1.1039,1.3963,-1.3963,-0.1732
66.53125,1.8821,2.3355,-2.3355,-0.1605
66.56250,1.9124,2.3529,-2.3529,-0.0907
66.59375,1.1785,1.4417,-1.4417,0.0123
66.62500,-0.0295,-0.0283,0.0283,0.1044
66.65625,-1.2276,-1.4801,1.4801,0.1496
66.68750,-1.9315,-2.3306,2.3306,0.1275
66.71875,-1.8527,-2.2275,2.2275,0.0479
66.75000,-1.0188,-1.1967,1.1967,-0.0576
66.78125,0.2331,0.3453,-0.3453,-0.1458
66.81250,1.3915,1.7618,-1.7618,-0.1844
66.84375,1.9783,2.4649,-2.4649,-0.1528
66.87500,1.7477,2.1741,-2.1741,-0.0672
66.90625,0.7908,1.0000,-1.0000,0.0375
66.93750,-0.4973,-0.5764,0.5764,0.1209
66.96875,-1.5795,-1.8963,1.8963,0.1442
67.00000,-2.0000,-2.4099,2.4099,0.1024
67.03125,-1.5779,-1.8875,1.8875,0.0123
67.06250,-0.4873,-0.5504,0.5504,-0.0881
67.09375,0.8122,1.0304,-1.0304,-0.1530
67.12500,1.7674,2.1822,-2.1822,-0.1575
67.15625,1.9678,2.4046,-2.4046,-0.0983
67.18750,1.3230,1.6031,-1.6031,-0.0015
67.21875,0.1066,0.1199,-0.1199,0.0915
67.25000,-1.1579,-1.4063,1.4063,0.1423
67.28125,-1.9214,-2.3140,2.3140,0.1281
67.31250,-1.8483,-2.2092,2.2092,0.0562
67.34375,-0.9661,-1.1318,1.1318,-0.0463
67.37500,0.3419,0.4506,-0.4506,-0.1292
67.40625,1.5013,1.8541,-1.8541,-0.1639
67.43750,1.9981,2.4445,-2.4445,-0.1258
67.46875,1.6082,1.9640,-1.9640,-0.0378
67.50000,0.5008,0.6063,-0.6063,0.0625
67.53125,-0.8325,-1.0200,1.0200,0.1348
67.56250,-1.7941,-2.1753,2.1753,0.1399
67.59375,-1.9486,-2.3476,2.3476,0.0818
67.62500,-1.2218,-1.4454,1.4454,-0.0197
67.65625,0.0607,0.1197,-0.1197,-0.1125
67.68750,1.3177,1.6465,-1.6465,-0.1630
67.71875,1.9740,2.4258,-2.4258,-0.1411
67.75000,1.7255,2.1085,-2.1085,-0.0635
67.78125,0.6818,0.8279,-0.8279,0.0364
67.81250,-0.6787,-0.8214,0.8214,0.1103
67.84375,-1.7264,-2.0722,2.0722,0.1262
67.87500,-1.9720,-2.3349,2.3349,0.0737
67.90625,-1.2967,-1.4878,1.4878,-0.0196
67.93750,-0.0123,0.0802,-0.0802,-0.1125
67.96875,1.2799,1.6297,-1.6297,-0.1577
68.00000,1.9696,2.4299,-2.4299,-0.1389
68.03125,1.7270,2.0888,-2.0888,-0.0573
68.06250,0.6627,0.7713,-0.7713,0.0435
68.09375,-0.7195,-0.9102,0.9102,0.1187
68.12500,-1.7592,-2.1474,2.1474,0.1317
68.15625,-1.9550,-2.3396,2.3396,0.0745
68.18750,-1.2082,-1.3859,1.3859,-0.0215
68.21875,0.1245,0.2624,-0.2624,-0.1122
68.25000,1.3987,1.7952,-1.7952,-0.1524
68.28125,1.9931,2.4596,-2.4596,-0.1230
68.31250,1.6137,1.9269,-1.9269,-0.0348
68.34375,0.4417,0.4551,-0.4551,0.0663
68.37500,-0.9495,-1.2447,1.2447,0.1383
68.40625,-1.8736,-2.3302,2.3302,0.1362
68.43750,-1.8700,-2.2709,2.2709,0.0699
68.46875,-0.9359,-1.0657,1.0657,-0.0326
68.50000,0.4669,0.6842,-0.6842,-0.1174
68.53125,1.6378,2.0977,-2.0977,-0.1439
68.56250,1.9871,2.4510,-2.4510,-0.0988
68.59375,1.3345,1.5618,-1.5618,-0.0019
68.62500,0.0055,-0.1209,0.1209,0.0935
68.65625,-1.3283,-1.7543,1.7543,0.1444
68.68750,-1.9870,-2.4977,2.4977,0.1184
68.71875,-1.6306,-1.9687,1.9687,0.0345
68.75000,-0.4371,-0.4140,0.4140,-0.0690
68.78125,0.9831,1.3667,-1.3667,-0.1364
68.81250,1.8976,2.4524,-2.4524,-0.1370
68.84375,1.8299,2.2673,-2.2673,-0.0647
68.87500,0.8105,0.9042,-0.9042,0.0389
68.90625,-0.6333,-0.9452,0.9452,0.1241
68.93750,-1.7475,-2.3133,2.3133,0.1453
68.96875,-1.9455,-2.4780,2.4780,0.0921
69.00000,-1.1184,-1.3375,1.3375,-0.0085
69.03125,0.3012,0.5202,-0.5202,-0.1025
69.06250,1.5630,2.1180,-2.1180,-0.1404
69.09375,1.9946,2.5962,-2.5962,-0.1008
69.12500,1.3616,1.6819,-1.6819,-0.0039
69.15625,-0.0018,-0.1542,0.1542,0.0986
69.18750,-1.3662,-1.9362,1.9362,0.1533
69.21875,-1.9956,-2.6991,2.6991,0.1325
69.25000,-1.5460,-2.0195,2.0195,0.0414
69.28125,-0.2565,-0.2549,0.2549,-0.0664
69.31250,1.1745,1.6642,-1.6642,-0.1388
69.34375,1.9656,2.6919,-2.6919,-0.1348
69.37500,1.6803,2.2603,-2.2603,-0.0571
69.40625,0.4704,0.5854,-0.5854,0.0521
69.43750,-1.0007,-1.4321,1.4321,0.1312
69.46875,-1.9199,-2.6857,2.6857,0.1362
69.50000,-1.7740,-2.4638,2.4638,0.0647
69.53125,-0.6396,-0.8637,0.8637,-0.0492
69.56250,0.8539,1.2384,-1.2384,-0.1384
69.59375,1.8705,2.6874,-2.6874,-0.1598
69.62500,1.8363,2.6620,-2.6620,-0.0985
69.65625,0.7657,1.1689,-1.1689,0.0117
69.68750,-0.7398,-0.9724,0.9724,0.1063
69.71875,-1.8272,-2.5756,2.5756,0.1420
69.75000,-1.8749,-2.7276,2.7276,0.0891
69.78125,-0.8510,-1.3475,1.3475,-0.0148
69.81250,0.6622,0.8157,-0.8157,-0.1146
69.84375,1.7965,2.5432,-2.5432,-0.1537
69.87500,1.8956,2.8485,-2.8485,-0.1082
69.90625,0.8976,1.5462,-1.5462,-0.0071
69.93750,-0.6230,-0.6373,0.6373,0.0965
69.96875,-1.7826,-2.4528,2.4528,0.1396
70.00000,0.0000,-0.9643,0.9643,0.1041
70.03125,0.0000,-0.7245,0.7245,0.0664
70.06250,0.0000,-0.0870,0.0870,0.0001
70.09375,0.0000,0.4258,-0.4258,-0.0324
70.12500,0.0000,0.6083,-0.6083,-0.0501
70.15625,0.0000,0.4578,-0.4578,-0.0485
70.18750,0.0000,0.1582,-0.1582,-0.0253
70.21875,0.0000,-0.1432,0.1432,-0.0019
70.25000,0.0000,-0.3892,0.3892,0.0149
70.28125,0.0000,-0.4701,0.4701,0.0168
70.31250,0.0000,-0.2974,0.2974,0.0038
70.34375,0.0000,0.0755,-0.0755,-0.0126
70.37500,0.0000,0.4387,-0.4387,-0.0310
70.40625,0.0000,0.5612,-0.5612,-0.0371
70.43750,0.0000,0.3971,-0.3971,-0.0251
70.46875,0.0000,0.0582,-0.0582,-0.0062
70.50000,0.0000,-0.2920,0.2920,0.0163
70.53125,0.0000,-0.4882,0.4882,0.0247
70.56250,0.0000,-0.4526,0.4526,0.0191
70.59375,0.0000,-0.1858,0.1858,0.0006
70.62500,0.0000,0.1888,-0.1888,-0.0207
70.65625,0.0000,0.4813,-0.4813,-0.0357
70.68750,0.0000,0.5351,-0.5351,-0.0361
70.71875,0.0000,0.3259,-0.3259,-0.0210
70.75000,0.0000,-0.0351,0.0351,-0.0032
70.78125,0.0000,-0.3683,0.3683,0.0161
70.81250,0.0000,-0.4978,0.4978,0.0219
70.84375,0.0000,-0.3777,0.3777,0.0138
70.87500,0.0000,-0.0682,0.0682,-0.0066
70.90625,0.0000,0.2823,-0.2823,-0.0292
70.93750,0.0000,0.5097,-0.5097,-0.0412
70.96875,0.0000,0.5023,-0.5023,-0.0389
71.00000,3.0000,3.2522,-3.2522,-0.0213
71.03125,3.0000,2.8845,-2.8845,0.0976
71.06250,3.0000,2.5849,-2.5849,0.2192
71.09375,3.0000,2.2172,-2.2172,0.3796
71.12500,3.0000,1.9487,-1.9487,0.5164
71.15625,3.0000,1.8343,-1.8343,0.6316
71.18750,3.0000,1.8601,-1.8601,0.7375
71.21875,3.0000,1.8369,-1.8369,0.8291
71.25000,3.0000,1.5441,-1.5441,0.9223
71.28125,3.0000,1.0147,-1.0147,1.0092
71.31250,3.0000,0.4546,-0.4546,1.0880
71.34375,3.0000,0.0897,-0.0897,1.1490
71.37500,3.0000,-0.0008,0.0008,1.1841
71.40625,3.0000,0.1332,-0.1332,1.2031
71.43750,3.0000,0.3929,-0.3929,1.2074
71.46875,3.0000,0.6251,-0.6251,1.2127
71.50000,3.0000,0.6971,-0.6971,1.2263
71.53125,3.0000,0.5308,-0.5308,1.2498
71.56250,3.0000,0.1738,-0.1738,1.2791
71.59375,3.0000,-0.2047,0.2047,1.3064
71.62500,3.0000,-0.4162,0.4162,1.3226
71.65625,3.0000,-0.3692,0.3692,1.3215
71.68750,3.0000,-0.1068,0.1068,1.3080
71.71875,3.0000,0.2354,-0.2354,1.2893
71.75000,3.0000,0.4869,-0.4869,1.2733
71.78125,3.0000,0.5253,-0.5253,1.2755
71.81250,3.0000,0.3378,-0.3378,1.2895
71.84375,3.0000,-0.0039,0.0039,1.3125
71.87500,3.0000,-0.3282,0.3282,1.3322
71.90625,3.0000,-0.4696,0.4696,1.3400
71.93750,3.0000,-0.3547,0.3547,1.3315
71.96875,3.0000,-0.0462,0.0462,1.3130
72.00000,3.0000,0.2989,-0.2989,1.2927
72.03125,3.0000,0.5053,-0.5053,1.2800
72.06250,3.0000,0.4745,-0.4745,1.2830
72.09375,3.0000,0.2291,-0.2291,1.2971
72.12500,3.0000,-0.1135,0.1135,1.3195
72.15625,3.0000,-0.3815,0.3815,1.3360
72.18750,3.0000,-0.4498,0.4498,1.3419
72.21875,3.0000,-0.2811,0.2811,1.3302
72.25000,3.0000,0.0378,-0.0378,1.3144
72.28125,3.0000,0.3566,-0.3566,1.2997
72.31250,3.0000,0.4996,-0.4996,1.2941
72.34375,3.0000,0.3904,-0.3904,1.3004
72.37500,3.0000,0.0919,-0.0919,1.3199
72.40625,3.0000,-0.2392,0.2392,1.3382
72.43750,3.0000,-0.4536,0.4536,1.3544
72.46875,3.0000,-0.4447,0.4447,1.3516
72.50000,3.0000,-0.2301,0.2301,1.3364
72.53125,3.0000,0.1031,-0.1031,1.3137
72.56250,3.0000,0.3932,-0.3932,1.2980
72.59375,3.0000,0.4910,-0.4910,1.2945
72.62500,3.0000,0.3330,-0.3330,1.3056
72.65625,3.0000,0.0027,-0.0027,1.3259
72.68750,3.0000,-0.3238,0.3238,1.3437
72.71875,3.0000,-0.4826,0.4826,1.3541
72.75000,3.0000,-0.3985,0.3985,1.3459
72.78125,3.0000,-0.1285,0.1285,1.3304
72.81250,3.0000,0.2065,-0.2065,1.3082
72.84375,3.0000,0.4360,-0.4360,1.2963
72.87500,3.0000,0.4558,-0.4558,1.2980
72.90625,3.0000,0.2457,-0.2457,1.3123
72.93750,3.0000,-0.0938,0.0938,1.3367
72.96875,3.0000,-0.3870,0.3870,1.3534
73.00000,3.0000,-0.4963,0.4963,1.3604
73.03125,3.0000,-0.3592,0.3592,1.3485
73.06250,3.0000,-0.0531,0.0531,1.3307
73.09375,3.0000,0.2760,-0.2760,1.3138
73.12500,3.0000,0.4534,-0.4534,1.3049
73.15625,3.0000,0.3872,-0.3872,1.3121
73.18750,3.0000,0.1214,-0.1214,1.3270
73.21875,3.0000,-0.2144,0.2144,1.3422
73.25000,3.0000,-0.4486,0.4486,1.3517
73.28125,3.0000,-0.4602,0.4602,1.3505
73.31250,3.0000,-0.2502,0.2502,1.3362
73.34375,3.0000,0.0703,-0.0703,1.3163
73.37500,3.0000,0.3529,-0.3529,1.3014
73.40625,3.0000,0.4658,-0.4658,1.2975
73.43750,3.0000,0.3471,-0.3471,1.3087
73.46875,3.0000,0.0512,-0.0512,1.3290
73.50000,3.0000,-0.2785,0.2785,1.3468
73.53125,3.0000,-0.4756,0.4756,1.3591
73.56250,3.0000,-0.4330,0.4330,1.3551
73.59375,3.0000,-0.1879,0.1879,1.3392
73.62500,3.0000,0.1374,-0.1374,1.3206
73.65625,3.0000,0.3859,-0.3859,1.3035
73.68750,3.0000,0.4323,-0.4323,1.3019
73.71875,3.0000,0.2654,-0.2654,1.3096
73.75000,3.0000,-0.0419,0.0419,1.3297
73.78125,3.0000,-0.3286,0.3286,1.3466
73.81250,3.0000,-0.4621,0.4621,1.3532
73.84375,3.0000,-0.3703,0.3703,1.3485
73.87500,3.0000,-0.0930,0.0930,1.3313
73.90625,3.0000,0.2230,-0.2230,1.3136
73.93750,3.0000,0.4233,-0.4233,1.3036
73.96875,3.0000,0.4057,-0.4057,1.3065
74.00000,3.0000,0.1778,-0.1778,1.3217
74.03125,3.0000,-0.1453,0.1453,1.3399
74.06250,3.0000,-0.4043,0.4043,1.3539
74.09375,3.0000,-0.4671,0.4671,1.3554
74.12500,3.0000,-0.3054,0.3054,1.3468
74.15625,3.0000,-0.0005,0.0005,1.3288
74.18750,3.0000,0.2887,-0.2887,1.3142
74.21875,3.0000,0.4257,-0.4257,1.3050
74.25000,3.0000,0.3407,-0.3407,1.3120
74.28125,3.0000,0.0858,-0.0858,1.3270
74.31250,3.0000,-0.2247,0.2247,1.3462
74.34375,3.0000,-0.4359,0.4359,1.3541
74.37500,3.0000,-0.4436,0.4436,1.3529
74.40625,3.0000,-0.2281,0.2281,1.3349
74.43750,3.0000,0.0933,-0.0933,1.3157
74.46875,3.0000,0.3687,-0.3687,1.3003
74.50000,3.0000,0.4520,-0.4520,1.2958
74.53125,3.0000,0.3061,-0.3061,1.3085
74.56250,3.0000,0.0141,-0.0141,1.3259
74.59375,3.0000,-0.2890,0.2890,1.3428
74.62500,3.0000,-0.4466,0.4466,1.3498
74.65625,3.0000,-0.3804,0.3804,1.3423
74.68750,3.0000,-0.1252,0.1252,1.3223
74.71875,3.0000,0.1940,-0.1940,1.3029
74.75000,3.0000,0.4263,-0.4263,1.2889
74.78125,3.0000,0.4487,-0.4487,1.2881
74.81250,3.0000,0.2554,-0.2554,1.3039
74.84375,3.0000,-0.0513,0.0513,1.3223
74.87500,3.0000,-0.3292,0.3292,1.3400
74.90625,3.0000,-0.4311,0.4311,1.3448
74.93750,3.0000,-0.3122,0.3122,1.3351
74.96875,3.0000,-0.0310,0.0310,1.3197
75.00000,3.0000,0.2745,-0.2745,1.3001
75.03125,3.0000,0.4409,-0.4409,1.2936
75.06250,3.0000,0.3976,-0.3976,1.2966
75.09375,3.0000,0.1580,-0.1580,1.3128
75.12500,3.0000,-0.1509,0.1509,1.3328
75.15625,3.0000,-0.3809,0.3809,1.3470
75.18750,3.0000,-0.4226,0.4226,1.3457
75.21875,3.0000,-0.2544,0.2544,1.3363
75.25000,3.0000,0.0515,-0.0515,1.3142
75.28125,3.0000,0.3273,-0.3273,1.2978
75.31250,3.0000,0.4481,-0.4481,1.2894
75.34375,3.0000,0.3490,-0.3490,1.2956
75.37500,3.0000,0.0860,-0.0860,1.3120
75.40625,3.0000,-0.2109,0.2109,1.3291
75.43750,3.0000,-0.3952,0.3952,1.3406
75.46875,3.0000,-0.3715,0.3715,1.3388
75.50000,3.0000,-0.1563,0.1563,1.3271
75.53125,3.0000,0.1443,-0.1443,1.3081
75.56250,3.0000,0.3772,-0.3772,1.2966
75.59375,3.0000,0.4340,-0.4340,1.2940
75.62500,3.0000,0.2771,-0.2771,1.3059
75.65625,3.0000,-0.0122,0.0122,1.3260
75.68750,3.0000,-0.2940,0.2940,1.3417
75.71875,3.0000,-0.4316,0.4316,1.3480
75.75000,3.0000,-0.3477,0.3477,1.3402
75.78125,3.0000,-0.0854,0.0854,1.3230
75.81250,3.0000,0.2212,-0.2212,1.3042
75.84375,3.0000,0.4171,-0.4171,1.2964
75.87500,3.0000,0.4082,-0.4082,1.2996
75.90625,3.0000,0.1933,-0.1933,1.3139
75.93750,3.0000,-0.1137,0.1137,1.3337
75.96875,3.0000,-0.3579,0.3579,1.3507
76.00000,3.0000,-0.4263,0.4263,1.3559
76.03125,3.0000,-0.2957,0.2957,1.3496
76.06250,3.0000,-0.0285,0.0285,1.3322
76.09375,3.0000,0.2437,-0.2437,1.3173
76.12500,3.0000,0.3918,-0.3918,1.3100
76.15625,3.0000,0.3302,-0.3302,1.3153
76.18750,3.0000,0.0862,-0.0862,1.3292
76.21875,3.0000,-0.2151,0.2151,1.3468
76.25000,3.0000,-0.4155,0.4155,1.3578
76.28125,3.0000,-0.4206,0.4206,1.3553
76.31250,3.0000,-0.2320,0.2320,1.3413
76.34375,3.0000,0.0618,-0.0618,1.3228
76.37500,3.0000,0.3187,-0.3187,1.3068
76.40625,3.0000,0.4079,-0.4079,1.3011
76.43750,3.0000,0.2882,-0.2882,1.3062
76.46875,3.0000,0.0231,-0.0231,1.3240
76.50000,3.0000,-0.2487,0.2487,1.3401
76.53125,3.0000,-0.4050,0.4050,1.3491
76.56250,3.0000,-0.3636,0.3636,1.3467
76.59375,3.0000,-0.1408,0.1408,1.3307
76.62500,3.0000,0.1501,-0.1501,1.3139
76.65625,3.0000,0.3703,-0.3703,1.3017
76.68750,3.0000,0.4008,-0.4008,1.3003
76.71875,3.0000,0.2264,-0.2264,1.3081
76.75000,3.0000,-0.0588,0.0588,1.3256
76.78125,3.0000,-0.3027,0.3027,1.3410
76.81250,3.0000,-0.3979,0.3979,1.3468
76.84375,3.0000,-0.3026,0.3026,1.3405
76.87500,3.0000,-0.0569,0.0569,1.3230
76.90625,3.0000,0.2229,-0.2229,1.3062
76.93750,3.0000,0.4020,-0.4020,1.3006
76.96875,3.0000,0.3797,-0.3797,1.3031
77.00000,3.0000,0.1517,-0.1517,1.3181
77.03125,3.0000,-0.1485,0.1485,1.3345
77.06250,3.0000,-0.3677,0.3677,1.3475
77.09375,3.0000,-0.3993,0.3993,1.3494
77.12500,3.0000,-0.2420,0.2420,1.3368
77.15625,3.0000,0.0245,-0.0245,1.3183
77.18750,3.0000,0.2846,-0.2846,1.3016
77.21875,3.0000,0.4114,-0.4114,1.2947
77.25000,3.0000,0.3352,-0.3352,1.3021
77.28125,3.0000,0.0894,-0.0894,1.3182
77.31250,3.0000,-0.2033,0.2033,1.3351
77.34375,3.0000,-0.3883,0.3883,1.3447
77.37500,3.0000,-0.3703,0.3703,1.3407
77.40625,3.0000,-0.1644,0.1644,1.3257
77.43750,3.0000,0.1258,-0.1258,1.3036
77.46875,3.0000,0.3580,-0.3580,1.2891
77.50000,3.0000,0.4293,-0.4293,1.2854
77.53125,3.0000,0.2976,-0.2976,1.2965
77.56250,3.0000,0.0282,-0.0282,1.3129
77.59375,3.0000,-0.2465,0.2465,1.3282
77.62500,3.0000,-0.3786,0.3786,1.3362
77.65625,3.0000,-0.3015,0.3015,1.3333
77.68750,3.0000,-0.0658,0.0658,1.3188
77.71875,3.0000,0.2032,-0.2032,1.3037
77.75000,3.0000,0.3836,-0.3836,1.2937
77.78125,3.0000,0.3862,-0.3862,1.2936
77.81250,3.0000,0.2074,-0.2074,1.3062
77.84375,3.0000,-0.0653,0.0653,1.3240
77.87500,3.0000,-0.3030,0.3030,1.3375
77.90625,3.0000,-0.3858,0.3858,1.3425
77.93750,3.0000,-0.2655,0.2655,1.3358
77.96875,3.0000,-0.0073,0.0073,1.3230
78.00000,3.0000,0.2542,-0.2542,1.3098
78.03125,3.0000,0.3837,-0.3837,1.3044
78.06250,3.0000,0.3212,-0.3212,1.3073
78.09375,3.0000,0.0992,-0.0992,1.3228
78.12500,3.0000,-0.1669,0.1669,1.3377
78.15625,3.0000,-0.3617,0.3617,1.3477
78.18750,3.0000,-0.3829,0.3829,1.3438
78.21875,3.0000,-0.2147,0.2147,1.3307
78.25000,3.0000,0.0692,-0.0692,1.3108
78.28125,3.0000,0.3204,-0.3204,1.2957
78.31250,3.0000,0.4147,-0.4147,1.2907
78.34375,3.0000,0.3066,-0.3066,1.2962
78.37500,3.0000,0.0564,-0.0564,1.3131
78.40625,3.0000,-0.2028,0.2028,1.3289
78.43750,3.0000,-0.3542,0.3542,1.3386
78.46875,3.0000,-0.3221,0.3221,1.3367
78.50000,3.0000,-0.1226,0.1226,1.3258
78.53125,3.0000,0.1468,-0.1468,1.3131
78.56250,3.0000,0.3479,-0.3479,1.3035
78.59375,3.0000,0.3725,-0.3725,1.3059
78.62500,3.0000,0.2123,-0.2123,1.3153
78.65625,3.0000,-0.0568,0.0568,1.3321
78.68750,3.0000,-0.2945,0.2945,1.3463
78.71875,3.0000,-0.3913,0.3913,1.3504
78.75000,3.0000,-0.3037,0.3037,1.3432
78.78125,3.0000,-0.0702,0.0702,1.3261
78.81250,3.0000,0.1968,-0.1968,1.3092
78.84375,3.0000,0.3688,-0.3688,1.2997
78.87500,3.0000,0.3543,-0.3543,1.3017
78.90625,3.0000,0.1592,-0.1592,1.3126
78.93750,3.0000,-0.1142,0.1142,1.3272
78.96875,3.0000,-0.3211,0.3211,1.3370
79.00000,3.0000,-0.3597,0.3597,1.3377
79.03125,3.0000,-0.2144,0.2144,1.3283
79.06250,3.0000,0.0396,-0.0396,1.3125
79.09375,3.0000,0.2790,-0.2790,1.2962
79.12500,3.0000,0.3911,-0.3911,1.2918
79.15625,3.0000,0.3272,-0.3272,1.2960
79.18750,3.0000,0.1053,-0.1053,1.3131
79.21875,3.0000,-0.1600,0.1600,1.3289
79.25000,3.0000,-0.3431,0.3431,1.3425
79.28125,3.0000,-0.3423,0.3423,1.3430
79.31250,3.0000,-0.1695,0.1695,1.3346
79.34375,3.0000,0.0885,-0.0885,1.3167
79.37500,3.0000,0.2983,-0.2983,1.3060
79.40625,3.0000,0.3681,-0.3681,1.3012
79.43750,3.0000,0.2500,-0.2500,1.3108
79.46875,3.0000,0.0076,-0.0076,1.3237
79.50000,3.0000,-0.2452,0.2452,1.3379
79.53125,3.0000,-0.3699,0.3699,1.3431
79.56250,3.0000,-0.3073,0.3073,1.3343
79.59375,3.0000,-0.0902,0.0902,1.3200
79.62500,3.0000,0.1821,-0.1821,1.2982
79.65625,3.0000,0.3665,-0.3665,1.2894
79.68750,3.0000,0.3890,-0.3890,1.2872
79.71875,3.0000,0.2234,-0.2234,1.3000
79.75000,3.0000,-0.0358,0.0358,1.3160
79.78125,3.0000,-0.2646,0.2646,1.3312
79.81250,3.0000,-0.3442,0.3442,1.3373
79.84375,3.0000,-0.2414,0.2414,1.3302
79.87500,3.0000,-0.0118,0.0118,1.3141
79.90625,3.0000,0.2360,-0.2360,1.2971
79.93750,3.0000,0.3828,-0.3828,1.2875
79.96875,3.0000,0.3536,-0.3536,1.2915
