time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.56250,1.4453,2.0669,-2.0669,-0.1770
65.59375,1.9741,2.4647,-2.4647,-0.0551
65.62500,1.8075,2.0082,-2.0082,0.0847
65.65625,1.0003,0.8440,-0.8440,0.1872
65.68750,-0.1643,-0.6249,0.6249,0.2203
65.71875,-1.2723,-1.8557,1.8557,0.1728
65.75000,-1.9261,-2.4073,2.4073,0.0615
65.78125,-1.8874,-2.0960,2.0960,-0.0730
65.81250,-1.1661,-1.0357,1.0357,-0.1813
65.84375,-0.0200,0.4023,-0.4023,-0.2259
65.87500,1.1355,1.7038,-1.7038,-0.1909
65.90625,1.8774,2.3953,-2.3953,-0.0901
65.93750,1.9305,2.2174,-2.2174,0.0404
65.96875,1.2712,1.2306,-1.2306,0.1581
66.00000,0.1395,-0.2066,0.2066,0.2164
66.03125,-1.0461,-1.5811,1.5811,0.1927
66.06250,-1.8430,-2.3773,2.3773,0.0937
66.09375,-1.9500,-2.2767,2.2767,-0.0422
66.12500,-1.3228,-1.2994,1.2994,-0.1646
66.15625,-0.1942,0.1802,-0.1802,-0.2272
66.18750,1.0101,1.5928,-1.5928,-0.2049
66.21875,1.8316,2.4022,-2.4022,-0.1080
66.25000,1.9535,2.2993,-2.2993,0.0278
66.28125,1.3251,1.3240,-1.3240,0.1502
66.31250,0.1844,-0.1577,0.1577,0.2141
66.34375,-1.0298,-1.5793,1.5793,0.1939
66.37500,-1.8457,-2.3922,2.3922,0.0970
66.40625,-1.9425,-2.2711,2.2711,-0.0401
66.43750,-1.2782,-1.2524,1.2524,-0.1633
66.46875,-0.1099,0.2713,-0.2713,-0.2237
66.50000,1.1039,1.6953,-1.6953,-0.2000
66.53125,1.8821,2.4480,-2.4480,-0.1024
66.56250,1.9124,2.2346,-2.2346,0.0314
66.59375,1.1785,1.1458,-1.1458,0.1498
66.62500,-0.0295,-0.3895,0.3895,0.2006
66.65625,-1.2276,-1.7689,1.7689,0.1630
66.68750,-1.9315,-2.4226,2.4226,0.0538
66.71875,-1.8527,-2.0659,2.0659,-0.0819
66.75000,-1.0188,-0.8468,0.8468,-0.1910
66.78125,0.2331,0.7228,-0.7228,-0.2295
66.81250,1.3915,2.0032,-2.0032,-0.1814
66.84375,1.9783,2.4804,-2.4804,-0.0631
66.87500,1.7477,1.9574,-1.9574,0.0745
66.90625,0.7908,0.6286,-0.6286,0.1742
66.93750,-0.4973,-0.9588,0.9588,0.1963
66.96875,-1.5795,-2.1293,2.1293,0.1313
67.00000,-2.0000,-2.3870,2.3870,0.0076
67.03125,-1.5779,-1.6273,1.6273,-0.1229
67.06250,-0.4873,-0.1768,0.1768,-0.2036
67.09375,0.8122,1.3526,-1.3526,-0.1992
67.12500,1.7674,2.3120,-2.3120,-0.1136
67.15625,1.9678,2.2857,-2.2857,0.0165
67.18750,1.3230,1.2849,-1.2849,0.1338
67.21875,0.1066,-0.2579,0.2579,0.1906
67.25000,-1.1579,-1.6727,1.6727,0.1632
67.28125,-1.9214,-2.3545,2.3545,0.0632
67.31250,-1.8483,-2.0137,2.0137,-0.0668
67.34375,-0.9661,-0.7930,0.7930,-0.1709
67.37500,0.3419,0.7856,-0.7856,-0.2023
67.40625,1.5013,2.0327,-2.0327,-0.1471
67.43750,1.9981,2.3863,-2.3863,-0.0255
67.46875,1.6082,1.6794,-1.6794,0.1035
67.50000,0.5008,0.2148,-0.2148,0.1847
67.53125,-0.8325,-1.3385,1.3385,0.1846
67.56250,-1.7941,-2.2765,2.2765,0.0990
67.59375,-1.9486,-2.1912,2.1912,-0.0324
67.62500,-1.2218,-1.1176,1.1176,-0.1493
67.65625,0.0607,0.4688,-0.4688,-0.1991
67.68750,1.3177,1.8466,-1.8466,-0.1635
67.71875,1.9740,2.3803,-2.3803,-0.0555
67.75000,1.7255,1.8323,-1.8323,0.0728
67.78125,0.6818,0.4502,-0.4502,0.1628
67.81250,-0.6787,-1.1301,1.1301,0.1720
67.84375,-1.7264,-2.1754,2.1754,0.0976
67.87500,-1.9720,-2.1936,2.1936,-0.0281
67.90625,-1.2967,-1.1756,1.1756,-0.1440
67.93750,-0.0123,0.4076,-0.4076,-0.1946
67.96875,1.2799,1.8075,-1.8075,-0.1593
68.00000,1.9696,2.3532,-2.3532,-0.0543
68.03125,1.7270,1.7918,-1.7918,0.0763
68.06250,0.6627,0.3948,-0.3948,0.1649
68.09375,-0.7195,-1.1920,1.1920,0.1694
68.12500,-1.7592,-2.2045,2.2045,0.0894
68.15625,-1.9550,-2.1374,2.1374,-0.0373
68.18750,-1.2082,-1.0196,1.0196,-0.1485
68.21875,0.1245,0.6003,-0.6003,-0.1908
68.25000,1.3987,1.9281,-1.9281,-0.1437
68.28125,1.9931,2.3173,-2.3173,-0.0286
68.31250,1.6137,1.5794,-1.5794,0.1003
68.34375,0.4417,0.0682,-0.0682,0.1788
68.37500,-0.9495,-1.4848,1.4848,0.1676
68.40625,-1.8736,-2.3062,2.3062,0.0699
68.43750,-1.8700,-1.9710,1.9710,-0.0600
68.46875,-0.9359,-0.6301,0.6301,-0.1614
68.50000,0.4669,1.0262,-1.0262,-0.1818
68.53125,1.6378,2.1588,-2.1588,-0.1117
68.56250,1.9871,2.1984,-2.1984,0.0166
68.59375,1.3345,1.1275,-1.1275,0.1367
68.62500,0.0055,-0.5247,0.5247,0.1859
68.65625,-1.3283,-1.9211,1.9211,0.1419
68.68750,-1.9870,-2.3315,2.3315,0.0248
68.71875,-1.6306,-1.5366,1.5366,-0.1041
68.75000,-0.4371,0.0603,-0.0603,-0.1786
68.78125,0.9831,1.6301,-1.6301,-0.1610
68.81250,1.8976,2.3518,-2.3518,-0.0591
68.84375,1.8299,1.8450,-1.8450,0.0760
68.87500,0.8105,0.3650,-0.3650,0.1714
68.90625,-0.6333,-1.3254,1.3254,0.1802
68.93750,-1.7475,-2.3292,2.3292,0.0975
68.96875,-1.9455,-2.1064,2.1064,-0.0373
69.00000,-1.1184,-0.7657,0.7657,-0.1524
69.03125,0.3012,0.9996,-0.9996,-0.1826
69.06250,1.5630,2.2509,-2.2509,-0.1121
69.09375,1.9946,2.2893,-2.2893,0.0230
69.12500,1.3616,1.0690,-1.0690,0.1500
69.15625,-0.0018,-0.7600,0.7600,0.2009
69.18750,-1.3662,-2.2000,2.2000,0.1501
69.21875,-1.9956,-2.4590,2.4590,0.0221
69.25000,-1.5460,-1.3907,1.3907,-0.1190
69.28125,-0.2565,0.4406,-0.4406,-0.1918
69.31250,1.1745,2.0629,-2.0629,-0.1600
69.34375,1.9656,2.5717,-2.5717,-0.0387
69.37500,1.6803,1.6568,-1.6568,0.1086
69.40625,0.4704,-0.2046,0.2046,0.1986
69.43750,-1.0007,-1.9963,1.9963,0.1775
69.46875,-1.9199,-2.7060,2.7060,0.0550
69.50000,-1.7740,-1.8971,1.8971,-0.1010
69.53125,-0.6396,0.0104,-0.0104,-0.2082
69.56250,0.8539,1.9517,-1.9517,-0.2046
69.59375,1.8705,2.8361,-2.8361,-0.0918
69.62500,1.8363,2.1459,-2.1459,0.0699
69.65625,0.7657,0.2397,-0.2397,0.1886
69.68750,-0.7398,-1.8348,1.8348,0.2001
69.71875,-1.8272,-2.8999,2.8999,0.0994
69.75000,-1.8749,-2.3278,2.3278,-0.0639
69.78125,-0.8510,-0.4180,0.4180,-0.1955
69.81250,0.6622,1.7821,-1.7821,-0.2190
69.84375,1.7965,3.0224,-3.0224,-0.1206
69.87500,1.8956,2.5551,-2.5551,0.0452
69.90625,0.8976,0.6040,-0.6040,0.1863
69.93750,-0.6230,-1.7325,1.7325,0.2210
69.96875,-1.7826,-3.1105,3.1105,0.1270
70.00000,0.0000,-0.8108,0.8108,-0.0002
70.03125,0.0000,0.1756,-0.1756,-0.0630
70.06250,0.0000,0.9676,-0.9676,-0.0893
70.09375,0.0000,0.9952,-0.9952,-0.0664
70.12500,0.0000,0.4653,-0.4653,-0.0153
70.15625,0.0000,-0.1409,0.1409,0.0259
70.18750,0.0000,-0.5558,0.5558,0.0386
70.21875,0.0000,-0.6998,0.6998,0.0229
70.25000,0.0000,-0.5337,0.5337,-0.0107
70.28125,0.0000,-0.0838,0.0838,-0.0463
70.31250,0.0000,0.4620,-0.4620,-0.0660
70.34375,0.0000,0.8064,-0.8064,-0.0561
70.37500,0.0000,0.7396,-0.7396,-0.0235
70.40625,0.0000,0.2846,-0.2846,0.0193
70.43750,0.0000,-0.3003,0.3003,0.0529
70.46875,0.0000,-0.7120,0.7120,0.0555
70.50000,0.0000,-0.7650,0.7650,0.0296
70.53125,0.0000,-0.4343,0.4343,-0.0117
70.56250,0.0000,0.1168,-0.1168,-0.0468
70.59375,0.0000,0.6115,-0.6115,-0.0597
70.62500,0.0000,0.7955,-0.7955,-0.0429
70.65625,0.0000,0.5784,-0.5784,-0.0046
70.68750,0.0000,0.0715,-0.0715,0.0352
70.71875,0.0000,-0.4694,0.4694,0.0537
70.75000,0.0000,-0.7707,0.7707,0.0429
70.78125,0.0000,-0.6714,0.6714,0.0125
70.81250,0.0000,-0.2234,0.2234,-0.0277
70.84375,0.0000,0.3267,-0.3267,-0.0569
70.87500,0.0000,0.7093,-0.7093,-0.0595
70.90625,0.0000,0.7478,-0.7478,-0.0348
70.93750,0.0000,0.4216,-0.4216,0.0044
70.96875,0.0000,-0.1140,0.1140,0.0395
71.00000,3.0000,2.4102,-2.4102,0.1173
71.03125,3.0000,2.2368,-2.2368,0.2693
71.06250,3.0000,2.2639,-2.2639,0.3981
71.09375,3.0000,2.1871,-2.1871,0.5232
71.12500,3.0000,2.1245,-2.1245,0.6526
71.15625,3.0000,2.1046,-2.1046,0.7784
71.18750,3.0000,1.8777,-1.8777,0.9019
71.21875,3.0000,1.2911,-1.2911,1.0187
71.25000,3.0000,0.5285,-0.5285,1.1182
71.28125,3.0000,-0.0490,0.0490,1.1777
71.31250,3.0000,-0.2182,0.2182,1.1962
71.34375,3.0000,0.0159,-0.0159,1.1929
71.37500,3.0000,0.4625,-0.4625,1.1902
71.40625,3.0000,0.8468,-0.8468,1.2063
71.43750,3.0000,0.9457,-0.9457,1.2406
71.46875,3.0000,0.6840,-0.6840,1.2916
71.50000,3.0000,0.1838,-0.1838,1.3425
71.53125,3.0000,-0.3334,0.3334,1.3709
71.56250,3.0000,-0.6375,0.6375,1.3706
71.59375,3.0000,-0.5750,0.5750,1.3484
71.62500,3.0000,-0.1798,0.1798,1.3149
71.65625,3.0000,0.3279,-0.3279,1.2900
71.68750,3.0000,0.6858,-0.6858,1.2917
71.71875,3.0000,0.7168,-0.7168,1.3165
71.75000,3.0000,0.3957,-0.3957,1.3506
71.78125,3.0000,-0.1134,0.1134,1.3827
71.81250,3.0000,-0.5412,0.5412,1.3937
71.84375,3.0000,-0.6849,0.6849,1.3783
71.87500,3.0000,-0.4785,0.4785,1.3450
71.90625,3.0000,-0.0207,0.0207,1.3110
71.93750,3.0000,0.4614,-0.4614,1.2935
71.96875,3.0000,0.7205,-0.7205,1.3023
72.00000,3.0000,0.6212,-0.6212,1.3315
72.03125,3.0000,0.2125,-0.2125,1.3670
72.06250,3.0000,-0.2913,0.2913,1.3906
72.09375,3.0000,-0.6331,0.6331,1.3924
72.12500,3.0000,-0.6439,0.6439,1.3711
72.15625,3.0000,-0.3280,0.3280,1.3367
72.18750,3.0000,0.1535,-0.1535,1.3072
72.21875,3.0000,0.5656,-0.5656,1.2978
72.25000,3.0000,0.7028,-0.7028,1.3170
72.28125,3.0000,0.4903,-0.4903,1.3527
72.31250,3.0000,0.0214,-0.0214,1.3857
72.34375,3.0000,-0.4616,0.4616,1.4025
72.37500,3.0000,-0.6982,0.6982,1.3946
72.40625,3.0000,-0.5756,0.5756,1.3647
72.43750,3.0000,-0.1710,0.1710,1.3315
72.46875,3.0000,0.3132,-0.3132,1.3079
72.50000,3.0000,0.6324,-0.6324,1.3063
72.53125,3.0000,0.6355,-0.6355,1.3289
72.56250,3.0000,0.3248,-0.3248,1.3655
72.59375,3.0000,-0.1523,0.1523,1.3938
72.62500,3.0000,-0.5642,0.5642,1.4024
72.65625,3.0000,-0.6886,0.6886,1.3867
72.68750,3.0000,-0.4590,0.4590,1.3545
72.71875,3.0000,-0.0002,0.0002,1.3224
72.75000,3.0000,0.4499,-0.4499,1.3049
72.78125,3.0000,0.6661,-0.6661,1.3136
72.81250,3.0000,0.5501,-0.5501,1.3414
72.84375,3.0000,0.1555,-0.1555,1.3760
72.87500,3.0000,-0.3192,0.3192,1.4004
72.90625,3.0000,-0.6358,0.6358,1.4000
72.93750,3.0000,-0.6360,0.6360,1.3786
72.96875,3.0000,-0.3128,0.3128,1.3455
73.00000,3.0000,0.1627,-0.1627,1.3181
73.03125,3.0000,0.5467,-0.5467,1.3088
73.06250,3.0000,0.6471,-0.6471,1.3279
73.09375,3.0000,0.4211,-0.4211,1.3623
73.12500,3.0000,-0.0312,0.0312,1.3931
73.15625,3.0000,-0.4815,0.4815,1.4072
73.18750,3.0000,-0.6881,0.6881,1.3924
73.21875,3.0000,-0.5477,0.5477,1.3555
73.25000,3.0000,-0.1274,0.1274,1.3204
73.28125,3.0000,0.3640,-0.3640,1.3023
73.31250,3.0000,0.6603,-0.6603,1.3054
73.34375,3.0000,0.6095,-0.6095,1.3336
73.37500,3.0000,0.2643,-0.2643,1.3724
73.40625,3.0000,-0.2038,0.2038,1.3995
73.43750,3.0000,-0.5767,0.5767,1.4046
73.46875,3.0000,-0.6633,0.6633,1.3855
73.50000,3.0000,-0.4166,0.4166,1.3525
73.53125,3.0000,0.0369,-0.0369,1.3251
73.56250,3.0000,0.4625,-0.4625,1.3119
73.59375,3.0000,0.6348,-0.6348,1.3219
73.62500,3.0000,0.4831,-0.4831,1.3506
73.65625,3.0000,0.0912,-0.0912,1.3805
73.68750,3.0000,-0.3518,0.3518,1.3993
73.71875,3.0000,-0.6219,0.6219,1.3954
73.75000,3.0000,-0.5848,0.5848,1.3731
73.78125,3.0000,-0.2545,0.2545,1.3407
73.81250,3.0000,0.1974,-0.1974,1.3151
73.84375,3.0000,0.5462,-0.5462,1.3135
73.87500,3.0000,0.6188,-0.6188,1.3335
73.90625,3.0000,0.3651,-0.3651,1.3671
73.93750,3.0000,-0.0845,0.0845,1.3988
73.96875,3.0000,-0.4978,0.4978,1.4095
74.00000,3.0000,-0.6693,0.6693,1.3939
74.03125,3.0000,-0.5087,0.5087,1.3604
74.06250,3.0000,-0.0939,0.0939,1.3262
74.09375,3.0000,0.3619,-0.3619,1.3086
74.12500,3.0000,0.6230,-0.6230,1.3160
74.15625,3.0000,0.5578,-0.5578,1.3430
74.18750,3.0000,0.2053,-0.2053,1.3770
74.21875,3.0000,-0.2485,0.2485,1.3998
74.25000,3.0000,-0.5779,0.5779,1.4035
74.28125,3.0000,-0.6199,0.6199,1.3836
74.31250,3.0000,-0.3640,0.3640,1.3499
74.34375,3.0000,0.0662,-0.0662,1.3183
74.37500,3.0000,0.4628,-0.4628,1.3049
74.40625,3.0000,0.6291,-0.6291,1.3149
74.43750,3.0000,0.4750,-0.4750,1.3449
74.46875,3.0000,0.0789,-0.0789,1.3756
74.50000,3.0000,-0.3593,0.3593,1.3935
74.53125,3.0000,-0.6058,0.6058,1.3904
74.56250,3.0000,-0.5373,0.5373,1.3647
74.59375,3.0000,-0.2000,0.2000,1.3314
74.62500,3.0000,0.2398,-0.2398,1.3079
74.65625,3.0000,0.5637,-0.5637,1.3036
74.68750,3.0000,0.6052,-0.6052,1.3193
74.71875,3.0000,0.3467,-0.3467,1.3515
74.75000,3.0000,-0.0726,0.0726,1.3784
74.78125,3.0000,-0.4530,0.4530,1.3873
74.81250,3.0000,-0.5961,0.5961,1.3772
74.84375,3.0000,-0.4224,0.4224,1.3484
74.87500,3.0000,-0.0311,0.0311,1.3198
74.90625,3.0000,0.3831,-0.3831,1.3032
74.93750,3.0000,0.6076,-0.6076,1.3098
74.96875,3.0000,0.5337,-0.5337,1.3350
75.00000,3.0000,0.1946,-0.1946,1.3640
75.03125,3.0000,-0.2383,0.2383,1.3862
75.06250,3.0000,-0.5372,0.5372,1.3870
75.09375,3.0000,-0.5590,0.5590,1.3704
75.12500,3.0000,-0.2933,0.2933,1.3429
75.15625,3.0000,0.1175,-0.1175,1.3177
75.18750,3.0000,0.4680,-0.4680,1.3084
75.21875,3.0000,0.5898,-0.5898,1.3223
75.25000,3.0000,0.4213,-0.4213,1.3455
75.28125,3.0000,0.0344,-0.0344,1.3707
75.31250,3.0000,-0.3598,0.3598,1.3851
75.34375,3.0000,-0.5591,0.5591,1.3798
75.37500,3.0000,-0.4735,0.4735,1.3553
75.40625,3.0000,-0.1477,0.1477,1.3268
75.43750,3.0000,0.2655,-0.2655,1.3089
75.46875,3.0000,0.5552,-0.5552,1.3094
75.50000,3.0000,0.5652,-0.5652,1.3282
75.53125,3.0000,0.2917,-0.2917,1.3584
75.56250,3.0000,-0.1188,0.1188,1.3853
75.59375,3.0000,-0.4639,0.4639,1.3917
75.62500,3.0000,-0.5786,0.5786,1.3787
75.65625,3.0000,-0.3949,0.3949,1.3520
75.68750,3.0000,-0.0082,0.0082,1.3221
75.71875,3.0000,0.3796,-0.3796,1.3033
75.75000,3.0000,0.5807,-0.5807,1.3086
75.78125,3.0000,0.5040,-0.5040,1.3330
75.81250,3.0000,0.1769,-0.1769,1.3641
75.84375,3.0000,-0.2402,0.2402,1.3876
75.87500,3.0000,-0.5300,0.5300,1.3892
75.90625,3.0000,-0.5442,0.5442,1.3705
75.93750,3.0000,-0.2724,0.2724,1.3443
75.96875,3.0000,0.1404,-0.1404,1.3238
76.00000,3.0000,0.4698,-0.4698,1.3189
76.03125,3.0000,0.5481,-0.5481,1.3342
76.06250,3.0000,0.3486,-0.3486,1.3610
76.09375,3.0000,-0.0273,0.0273,1.3883
76.12500,3.0000,-0.3950,0.3950,1.4016
76.15625,3.0000,-0.5789,0.5789,1.3929
76.18750,3.0000,-0.4843,0.4843,1.3663
76.21875,3.0000,-0.1480,0.1480,1.3378
76.25000,3.0000,0.2635,-0.2635,1.3185
76.28125,3.0000,0.5282,-0.5282,1.3169
76.31250,3.0000,0.5136,-0.5136,1.3370
76.34375,3.0000,0.2420,-0.2420,1.3667
76.37500,3.0000,-0.1531,0.1531,1.3880
76.40625,3.0000,-0.4780,0.4780,1.3895
76.43750,3.0000,-0.5594,0.5594,1.3721
76.46875,3.0000,-0.3468,0.3468,1.3453
76.50000,3.0000,0.0446,-0.0446,1.3179
76.53125,3.0000,0.4038,-0.4038,1.3060
76.56250,3.0000,0.5633,-0.5633,1.3155
76.59375,3.0000,0.4514,-0.4514,1.3400
76.62500,3.0000,0.1189,-0.1189,1.3685
76.65625,3.0000,-0.2690,0.2690,1.3864
76.68750,3.0000,-0.5175,0.5175,1.3832
76.71875,3.0000,-0.4991,0.4991,1.3615
76.75000,3.0000,-0.2172,0.2172,1.3373
76.78125,3.0000,0.1831,-0.1831,1.3168
76.81250,3.0000,0.4787,-0.4787,1.3118
76.84375,3.0000,0.5315,-0.5315,1.3271
76.87500,3.0000,0.3303,-0.3303,1.3525
76.90625,3.0000,-0.0304,0.0304,1.3790
76.93750,3.0000,-0.3750,0.3750,1.3930
76.96875,3.0000,-0.5380,0.5380,1.3821
77.00000,3.0000,-0.4358,0.4358,1.3555
77.03125,3.0000,-0.0979,0.0979,1.3270
77.06250,3.0000,0.3019,-0.3019,1.3103
77.09375,3.0000,0.5431,-0.5431,1.3117
77.12500,3.0000,0.5001,-0.5001,1.3283
77.15625,3.0000,0.2134,-0.2134,1.3559
77.18750,3.0000,-0.1550,0.1550,1.3772
77.21875,3.0000,-0.4369,0.4369,1.3813
77.25000,3.0000,-0.4997,0.4997,1.3681
77.28125,3.0000,-0.3034,0.3034,1.3428
77.31250,3.0000,0.0573,-0.0573,1.3189
77.34375,3.0000,0.4000,-0.4000,1.3078
77.37500,3.0000,0.5459,-0.5459,1.3154
77.40625,3.0000,0.4214,-0.4214,1.3372
77.43750,3.0000,0.0935,-0.0935,1.3614
77.46875,3.0000,-0.2686,0.2686,1.3780
77.50000,3.0000,-0.4807,0.4807,1.3752
77.53125,3.0000,-0.4442,0.4442,1.3551
77.56250,3.0000,-0.1728,0.1728,1.3253
77.59375,3.0000,0.2023,-0.2023,1.3052
77.62500,3.0000,0.4975,-0.4975,1.3058
77.65625,3.0000,0.5490,-0.5490,1.3246
77.68750,3.0000,0.3186,-0.3186,1.3535
77.71875,3.0000,-0.0651,0.0651,1.3809
77.75000,3.0000,-0.3981,0.3981,1.3915
77.78125,3.0000,-0.5248,0.5248,1.3785
77.81250,3.0000,-0.3899,0.3899,1.3532
77.84375,3.0000,-0.0517,0.0517,1.3268
77.87500,3.0000,0.3139,-0.3139,1.3102
77.90625,3.0000,0.5180,-0.5180,1.3156
77.93750,3.0000,0.4661,-0.4661,1.3400
77.96875,3.0000,0.1806,-0.1806,1.3685
78.00000,3.0000,-0.2012,0.2012,1.3877
78.03125,3.0000,-0.4780,0.4780,1.3893
78.06250,3.0000,-0.5046,0.5046,1.3719
78.09375,3.0000,-0.2755,0.2755,1.3465
78.12500,3.0000,0.0875,-0.0875,1.3226
78.15625,3.0000,0.3970,-0.3970,1.3116
78.18750,3.0000,0.5088,-0.5088,1.3191
78.21875,3.0000,0.3772,-0.3772,1.3422
78.25000,3.0000,0.0642,-0.0642,1.3672
78.28125,3.0000,-0.2835,0.2835,1.3817
78.31250,3.0000,-0.4859,0.4859,1.3776
78.34375,3.0000,-0.4312,0.4312,1.3566
78.37500,3.0000,-0.1448,0.1448,1.3302
78.40625,3.0000,0.2236,-0.2236,1.3124
78.43750,3.0000,0.4811,-0.4811,1.3130
78.46875,3.0000,0.4968,-0.4968,1.3317
78.50000,3.0000,0.2646,-0.2646,1.3607
78.53125,3.0000,-0.0962,0.0962,1.3854
78.56250,3.0000,-0.4074,0.4074,1.3931
78.59375,3.0000,-0.5158,0.5158,1.3822
78.62500,3.0000,-0.3640,0.3640,1.3569
78.65625,3.0000,-0.0324,0.0324,1.3332
78.68750,3.0000,0.3114,-0.3114,1.3208
78.71875,3.0000,0.4868,-0.4868,1.3236
78.75000,3.0000,0.4087,-0.4087,1.3411
78.78125,3.0000,0.1309,-0.1309,1.3640
78.81250,3.0000,-0.2051,0.2051,1.3810
78.84375,3.0000,-0.4377,0.4377,1.3825
78.87500,3.0000,-0.4546,0.4546,1.3636
78.90625,3.0000,-0.2411,0.2411,1.3360
78.93750,3.0000,0.1127,-0.1127,1.3120
78.96875,3.0000,0.4248,-0.4248,1.3022
79.00000,3.0000,0.5278,-0.5278,1.3131
79.03125,3.0000,0.3728,-0.3728,1.3384
79.06250,3.0000,0.0418,-0.0418,1.3622
79.09375,3.0000,-0.2956,0.2956,1.3745
79.12500,3.0000,-0.4613,0.4613,1.3704
79.15625,3.0000,-0.3761,0.3761,1.3507
79.18750,3.0000,-0.0946,0.0946,1.3278
79.21875,3.0000,0.2424,-0.2424,1.3147
79.25000,3.0000,0.4663,-0.4663,1.3197
79.28125,3.0000,0.4591,-0.4591,1.3386
79.31250,3.0000,0.2172,-0.2172,1.3636
79.34375,3.0000,-0.1313,0.1313,1.3820
79.37500,3.0000,-0.4075,0.4075,1.3884
79.40625,3.0000,-0.4741,0.4741,1.3752
79.43750,3.0000,-0.3123,0.3123,1.3499
79.46875,3.0000,0.0034,-0.0034,1.3261
79.50000,3.0000,0.3248,-0.3248,1.3150
79.53125,3.0000,0.4860,-0.4860,1.3186
79.56250,3.0000,0.3986,-0.3986,1.3353
79.59375,3.0000,0.1178,-0.1178,1.3576
79.62500,3.0000,-0.2055,0.2055,1.3704
79.65625,3.0000,-0.4147,0.4147,1.3718
79.68750,3.0000,-0.4017,0.4017,1.3555
79.71875,3.0000,-0.1820,0.1820,1.3335
79.75000,3.0000,0.1442,-0.1442,1.3144
79.78125,3.0000,0.4119,-0.4119,1.3116
79.81250,3.0000,0.4852,-0.4852,1.3256
79.84375,3.0000,0.3163,-0.3163,1.3475
79.87500,3.0000,-0.0103,0.0103,1.3679
79.90625,3.0000,-0.3164,0.3164,1.3755
79.93750,3.0000,-0.4457,0.4457,1.3671
79.96875,3.0000,-0.3390,0.3390,1.3460
