time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.59375,1.9741,2.4597,-2.4597,-0.0582
65.62500,1.8075,2.0093,-2.0093,0.0750
65.65625,1.0003,0.8567,-0.8567,0.1732
65.68750,-0.1643,-0.5988,0.5988,0.2071
65.71875,-1.2723,-1.8231,1.8231,0.1652
65.75000,-1.9261,-2.3827,2.3827,0.0602
65.78125,-1.8874,-2.0906,2.0906,-0.0676
65.81250,-1.1661,-1.0444,1.0444,-0.1713
65.84375,-0.0200,0.3868,-0.3868,-0.2160
65.87500,1.1355,1.6831,-1.6831,-0.1860
65.90625,1.8774,2.3748,-2.3748,-0.0909
65.93750,1.9305,2.2101,-2.2101,0.0329
65.96875,1.2712,1.2401,-1.2401,0.1453
66.00000,0.1395,-0.1829,0.1829,0.2019
66.03125,-1.0461,-1.5473,1.5473,0.1819
66.06250,-1.8430,-2.3407,2.3407,0.0919
66.09375,-1.9500,-2.2523,2.2523,-0.0350
66.12500,-1.3228,-1.3057,1.3057,-0.1518
66.15625,-0.1942,0.1439,-0.1439,-0.2124
66.18750,1.0101,1.5477,-1.5477,-0.1936
66.21875,1.8316,2.3660,-2.3660,-0.1057
66.25000,1.9535,2.2812,-2.2812,0.0211
66.28125,1.3251,1.3329,-1.3329,0.1367
66.31250,0.1844,-0.1229,0.1229,0.1964
66.34375,-1.0298,-1.5313,1.5313,0.1796
66.37500,-1.8457,-2.3436,2.3436,0.0917
66.40625,-1.9425,-2.2421,2.2421,-0.0351
66.43750,-1.2782,-1.2598,1.2598,-0.1494
66.46875,-0.1099,0.2304,-0.2304,-0.2059
66.50000,1.1039,1.6398,-1.6398,-0.1857
66.53125,1.8821,2.3997,-2.3997,-0.0970
66.56250,1.9124,2.2132,-2.2132,0.0279
66.59375,1.1785,1.1598,-1.1598,0.1398
66.62500,-0.0295,-0.3523,0.3523,0.1884
66.65625,-1.2276,-1.7297,1.7297,0.1571
66.68750,-1.9315,-2.3967,2.3967,0.0562
66.71875,-1.8527,-2.0703,2.0703,-0.0727
66.75000,-1.0188,-0.8816,0.8816,-0.1771
66.78125,0.2331,0.6777,-0.6777,-0.2161
66.81250,1.3915,1.9660,-1.9660,-0.1749
66.84375,1.9783,2.4615,-2.4615,-0.0652
66.87500,1.7477,1.9657,-1.9657,0.0643
66.90625,0.7908,0.6618,-0.6618,0.1579
66.93750,-0.4973,-0.9148,0.9148,0.1800
66.96875,-1.5795,-2.0873,2.0873,0.1193
67.00000,-2.0000,-2.3608,2.3608,0.0022
67.03125,-1.5779,-1.6229,1.6229,-0.1209
67.06250,-0.4873,-0.1880,0.1880,-0.1954
67.09375,0.8122,1.3348,-1.3348,-0.1903
67.12500,1.7674,2.2925,-2.2925,-0.1112
67.15625,1.9678,2.2747,-2.2747,0.0102
67.18750,1.3230,1.2991,-1.2991,0.1223
67.21875,0.1066,-0.2174,0.2174,0.1785
67.25000,-1.1579,-1.6320,1.6320,0.1570
67.28125,-1.9214,-2.3393,2.3393,0.0649
67.31250,-1.8483,-2.0316,2.0316,-0.0585
67.34375,-0.9661,-0.8282,0.8282,-0.1582
67.37500,0.3419,0.7545,-0.7545,-0.1903
67.40625,1.5013,2.0124,-2.0124,-0.1423
67.43750,1.9981,2.3778,-2.3778,-0.0307
67.46875,1.6082,1.6913,-1.6913,0.0901
67.50000,0.5008,0.2509,-0.2509,0.1694
67.53125,-0.8325,-1.2925,1.2925,0.1725
67.56250,-1.7941,-2.2481,2.2481,0.0934
67.59375,-1.9486,-2.1928,2.1928,-0.0292
67.62500,-1.2218,-1.1366,1.1366,-0.1408
67.65625,0.0607,0.4461,-0.4461,-0.1905
67.68750,1.3177,1.8308,-1.8308,-0.1598
67.71875,1.9740,2.3786,-2.3786,-0.0580
67.75000,1.7255,1.8488,-1.8488,0.0641
67.78125,0.6818,0.4766,-0.4766,0.1504
67.81250,-0.6787,-1.1050,1.1050,0.1603
67.84375,-1.7264,-2.1585,2.1585,0.0919
67.87500,-1.9720,-2.1874,2.1874,-0.0240
67.90625,-1.2967,-1.1836,1.1836,-0.1325
67.93750,-0.0123,0.3813,-0.3813,-0.1816
67.96875,1.2799,1.7742,-1.7742,-0.1492
68.00000,1.9696,2.3352,-2.3352,-0.0513
68.03125,1.7270,1.7959,-1.7959,0.0708
68.06250,0.6627,0.4125,-0.4125,0.1560
68.09375,-0.7195,-1.1709,1.1709,0.1614
68.12500,-1.7592,-2.1931,2.1931,0.0864
68.15625,-1.9550,-2.1418,2.1418,-0.0337
68.18750,-1.2082,-1.0365,1.0365,-0.1400
68.21875,0.1245,0.5797,-0.5797,-0.1814
68.25000,1.3987,1.9127,-1.9127,-0.1378
68.28125,1.9931,2.3136,-2.3136,-0.0303
68.31250,1.6137,1.5893,-1.5893,0.0905
68.34375,0.4417,0.0914,-0.0914,0.1672
68.37500,-0.9495,-1.4534,1.4534,0.1612
68.40625,-1.8736,-2.2878,2.2878,0.0712
68.43750,-1.8700,-1.9854,1.9854,-0.0508
68.46875,-0.9359,-0.6694,0.6694,-0.1459
68.50000,0.4669,0.9871,-0.9871,-0.1663
68.53125,1.6378,2.1322,-2.1322,-0.1020
68.56250,1.9871,2.1875,-2.1875,0.0162
68.59375,1.3345,1.1332,-1.1332,0.1289
68.62500,0.0055,-0.5008,0.5008,0.1768
68.65625,-1.3283,-1.8929,1.8929,0.1361
68.68750,-1.9870,-2.3234,2.3234,0.0266
68.71875,-1.6306,-1.5567,1.5567,-0.0941
68.75000,-0.4371,0.0233,-0.0233,-0.1671
68.78125,0.9831,1.5936,-1.5936,-0.1549
68.81250,1.8976,2.3379,-2.3379,-0.0623
68.84375,1.8299,1.8670,-1.8670,0.0640
68.87500,0.8105,0.4146,-0.4146,0.1555
68.90625,-0.6333,-1.2729,1.2729,0.1662
68.93750,-1.7475,-2.2989,2.2989,0.0920
68.96875,-1.9455,-2.1076,2.1076,-0.0326
69.00000,-1.1184,-0.7953,0.7953,-0.1406
69.03125,0.3012,0.9555,-0.9555,-0.1717
69.06250,1.5630,2.2146,-2.2146,-0.1092
69.09375,1.9946,2.2864,-2.2864,0.0155
69.12500,1.3616,1.1089,-1.1089,0.1347
69.15625,-0.0018,-0.6956,0.6956,0.1843
69.18750,-1.3662,-2.1450,2.1450,0.1384
69.21875,-1.9956,-2.4399,2.4399,0.0207
69.25000,-1.5460,-1.4099,1.4099,-0.1117
69.28125,-0.2565,0.3955,-0.3955,-0.1821
69.31250,1.1745,2.0174,-2.0174,-0.1544
69.34375,1.9656,2.5554,-2.5554,-0.0433
69.37500,1.6803,1.6842,-1.6842,0.0936
69.40625,0.4704,-0.1395,0.1395,0.1781
69.43750,-1.0007,-1.9198,1.9198,0.1607
69.46875,-1.9199,-2.6522,2.6522,0.0485
69.50000,-1.7740,-1.8932,1.8932,-0.0965
69.53125,-0.6396,-0.0361,0.0361,-0.1975
69.56250,0.8539,1.8859,-1.8859,-0.1967
69.59375,1.8705,2.7933,-2.7933,-0.0940
69.62500,1.8363,2.1576,-2.1576,0.0563
69.65625,0.7657,0.3074,-0.3074,0.1681
69.68750,-0.7398,-1.7416,1.7416,0.1816
69.71875,-1.8272,-2.8251,2.8251,0.0905
69.75000,-1.8749,-2.3074,2.3074,-0.0612
69.78125,-0.8510,-0.4590,0.4590,-0.1851
69.81250,0.6622,1.7067,-1.7067,-0.2102
69.84375,1.7965,2.9585,-2.9585,-0.1212
69.87500,1.8956,2.5458,-2.5458,0.0327
69.90625,0.8976,0.6635,-0.6635,0.1656
69.93750,-0.6230,-1.6298,1.6298,0.2014
69.96875,-1.7826,-3.0137,3.0137,0.1180
70.00000,0.0000,-0.7681,0.7681,0.0032
70.03125,0.0000,0.1413,-0.1413,-0.0526
70.06250,0.0000,0.8798,-0.8798,-0.0781
70.09375,0.0000,0.9129,-0.9129,-0.0582
70.12500,0.0000,0.4348,-0.4348,-0.0130
70.15625,0.0000,-0.1181,0.1181,0.0243
70.18750,0.0000,-0.5034,0.5034,0.0367
70.21875,0.0000,-0.6489,0.6489,0.0233
70.25000,0.0000,-0.5116,0.5116,-0.0052
70.28125,0.0000,-0.1037,0.1037,-0.0370
70.31250,0.0000,0.4016,-0.4016,-0.0560
70.34375,0.0000,0.7298,-0.7298,-0.0481
70.37500,0.0000,0.6845,-0.6845,-0.0207
70.40625,0.0000,0.2763,-0.2763,0.0167
70.43750,0.0000,-0.2606,0.2606,0.0468
70.46875,0.0000,-0.6468,0.6468,0.0509
70.50000,0.0000,-0.7082,0.7082,0.0298
70.53125,0.0000,-0.4187,0.4187,-0.0060
70.56250,0.0000,0.0790,-0.0790,-0.0375
70.59375,0.0000,0.5386,-0.5386,-0.0513
70.62500,0.0000,0.7240,-0.7240,-0.0401
70.65625,0.0000,0.5447,-0.5447,-0.0093
70.68750,0.0000,0.0948,-0.0948,0.0265
70.71875,0.0000,-0.3990,0.3990,0.0443
70.75000,0.0000,-0.6928,0.6928,0.0356
70.78125,0.0000,-0.6256,0.6256,0.0102
70.81250,0.0000,-0.2242,0.2242,-0.0248
70.84375,0.0000,0.2854,-0.2854,-0.0507
70.87500,0.0000,0.6473,-0.6473,-0.0547
70.90625,0.0000,0.6934,-0.6934,-0.0336
70.93750,0.0000,0.4064,-0.4064,0.0023
70.96875,0.0000,-0.0790,0.0790,0.0339
71.00000,3.0000,2.4731,-2.4731,0.1067
71.03125,3.0000,2.2960,-2.2960,0.2528
71.06250,3.0000,2.3048,-2.3048,0.3791
71.09375,3.0000,2.2141,-2.2141,0.5008
71.12500,3.0000,2.1376,-2.1376,0.6260
71.15625,3.0000,2.1157,-2.1157,0.7486
71.18750,3.0000,1.9138,-1.9138,0.8672
71.21875,3.0000,1.3697,-1.3697,0.9807
71.25000,3.0000,0.6499,-0.6499,1.0800
71.28125,3.0000,0.0907,-0.0907,1.1428
71.31250,3.0000,-0.0982,0.0982,1.1684
71.34375,3.0000,0.0886,-0.0886,1.1731
71.37500,3.0000,0.4809,-0.4809,1.1766
71.40625,3.0000,0.8285,-0.8285,1.1946
71.43750,3.0000,0.9234,-0.9234,1.2278
71.46875,3.0000,0.6921,-0.6921,1.2756
71.50000,3.0000,0.2369,-0.2369,1.3226
71.53125,3.0000,-0.2462,0.2462,1.3517
71.56250,3.0000,-0.5420,0.5420,1.3555
71.59375,3.0000,-0.5073,0.5073,1.3382
71.62500,3.0000,-0.1642,0.1642,1.3101
71.65625,3.0000,0.2982,-0.2982,1.2886
71.68750,3.0000,0.6387,-0.6387,1.2889
71.71875,3.0000,0.6836,-0.6836,1.3092
71.75000,3.0000,0.4031,-0.4031,1.3396
71.78125,3.0000,-0.0573,0.0573,1.3716
71.81250,3.0000,-0.4585,0.4585,1.3858
71.84375,3.0000,-0.6182,0.6182,1.3749
71.87500,3.0000,-0.4594,0.4594,1.3468
71.90625,3.0000,-0.0499,0.0499,1.3165
71.93750,3.0000,0.4038,-0.4038,1.2986
71.96875,3.0000,0.6611,-0.6611,1.3034
72.00000,3.0000,0.5898,-0.5898,1.3277
72.03125,3.0000,0.2294,-0.2294,1.3582
72.06250,3.0000,-0.2317,0.2317,1.3788
72.09375,3.0000,-0.5567,0.5567,1.3819
72.12500,3.0000,-0.5827,0.5827,1.3652
72.15625,3.0000,-0.3088,0.3088,1.3359
72.18750,3.0000,0.1240,-0.1240,1.3110
72.21875,3.0000,0.5077,-0.5077,1.3039
72.25000,3.0000,0.6482,-0.6482,1.3206
72.28125,3.0000,0.4651,-0.4651,1.3513
72.31250,3.0000,0.0407,-0.0407,1.3795
72.34375,3.0000,-0.4030,0.4030,1.3936
72.37500,3.0000,-0.6284,0.6284,1.3877
72.40625,3.0000,-0.5296,0.5296,1.3627
72.43750,3.0000,-0.1734,0.1734,1.3344
72.46875,3.0000,0.2641,-0.2641,1.3139
72.50000,3.0000,0.5655,-0.5655,1.3108
72.53125,3.0000,0.5870,-0.5870,1.3288
72.56250,3.0000,0.3216,-0.3216,1.3603
72.59375,3.0000,-0.1064,0.1064,1.3852
72.62500,3.0000,-0.4917,0.4917,1.3949
72.65625,3.0000,-0.6251,0.6251,1.3836
72.68750,3.0000,-0.4370,0.4370,1.3564
72.71875,3.0000,-0.0304,0.0304,1.3291
72.75000,3.0000,0.3858,-0.3858,1.3143
72.78125,3.0000,0.5993,-0.5993,1.3211
72.81250,3.0000,0.5078,-0.5078,1.3442
72.84375,3.0000,0.1572,-0.1572,1.3738
72.87500,3.0000,-0.2733,0.2733,1.3951
72.90625,3.0000,-0.5702,0.5702,1.3962
72.93750,3.0000,-0.5876,0.5876,1.3794
72.96875,3.0000,-0.3123,0.3123,1.3500
73.00000,3.0000,0.1118,-0.1118,1.3239
73.03125,3.0000,0.4744,-0.4744,1.3147
73.06250,3.0000,0.5946,-0.5946,1.3314
73.09375,3.0000,0.4087,-0.4087,1.3607
73.12500,3.0000,-0.0044,0.0044,1.3881
73.15625,3.0000,-0.4253,0.4253,1.4018
73.18750,3.0000,-0.6262,0.6262,1.3892
73.21875,3.0000,-0.5139,0.5139,1.3575
73.25000,3.0000,-0.1429,0.1429,1.3261
73.28125,3.0000,0.3031,-0.3031,1.3087
73.31250,3.0000,0.5878,-0.5878,1.3101
73.34375,3.0000,0.5663,-0.5663,1.3322
73.37500,3.0000,0.2696,-0.2696,1.3637
73.40625,3.0000,-0.1506,0.1506,1.3886
73.43750,3.0000,-0.4942,0.4942,1.3971
73.46875,3.0000,-0.5940,0.5940,1.3837
73.50000,3.0000,-0.4015,0.4015,1.3577
73.53125,3.0000,-0.0080,0.0080,1.3338
73.56250,3.0000,0.3839,-0.3839,1.3210
73.59375,3.0000,0.5657,-0.5657,1.3291
73.62500,3.0000,0.4530,-0.4530,1.3531
73.65625,3.0000,0.1046,-0.1046,1.3782
73.68750,3.0000,-0.3047,0.3047,1.3942
73.71875,3.0000,-0.5620,0.5620,1.3919
73.75000,3.0000,-0.5413,0.5413,1.3742
73.78125,3.0000,-0.2563,0.2563,1.3468
73.81250,3.0000,0.1441,-0.1441,1.3243
73.84375,3.0000,0.4675,-0.4675,1.3213
73.87500,3.0000,0.5556,-0.5556,1.3356
73.90625,3.0000,0.3502,-0.3502,1.3621
73.93750,3.0000,-0.0426,0.0426,1.3902
73.96875,3.0000,-0.4194,0.4194,1.4019
74.00000,3.0000,-0.5975,0.5975,1.3918
74.03125,3.0000,-0.4825,0.4825,1.3654
74.06250,3.0000,-0.1275,0.1275,1.3362
74.09375,3.0000,0.2852,-0.2852,1.3213
74.12500,3.0000,0.5417,-0.5417,1.3269
74.15625,3.0000,0.5050,-0.5050,1.3479
74.18750,3.0000,0.1991,-0.1991,1.3750
74.21875,3.0000,-0.2064,0.2064,1.3946
74.25000,3.0000,-0.5075,0.5075,1.3997
74.28125,3.0000,-0.5636,0.5636,1.3842
74.31250,3.0000,-0.3593,0.3593,1.3556
74.34375,3.0000,0.0144,-0.0144,1.3275
74.37500,3.0000,0.3832,-0.3832,1.3134
74.40625,3.0000,0.5612,-0.5612,1.3180
74.43750,3.0000,0.4500,-0.4500,1.3410
74.46875,3.0000,0.1097,-0.1097,1.3681
74.50000,3.0000,-0.2855,0.2855,1.3852
74.53125,3.0000,-0.5296,0.5296,1.3849
74.56250,3.0000,-0.4979,0.4979,1.3660
74.59375,3.0000,-0.2137,0.2137,1.3365
74.62500,3.0000,0.1783,-0.1783,1.3127
74.65625,3.0000,0.4893,-0.4893,1.3051
74.68750,3.0000,0.5624,-0.5624,1.3165
74.71875,3.0000,0.3593,-0.3593,1.3437
74.75000,3.0000,-0.0144,0.0144,1.3684
74.78125,3.0000,-0.3754,0.3754,1.3804
74.81250,3.0000,-0.5321,0.5321,1.3756
74.84375,3.0000,-0.4042,0.4042,1.3537
74.87500,3.0000,-0.0691,0.0691,1.3286
74.90625,3.0000,0.3053,-0.3053,1.3114
74.93750,3.0000,0.5312,-0.5312,1.3130
74.96875,3.0000,0.4991,-0.4991,1.3315
75.00000,3.0000,0.2202,-0.2202,1.3556
75.03125,3.0000,-0.1665,0.1665,1.3760
75.06250,3.0000,-0.4566,0.4566,1.3802
75.09375,3.0000,-0.5071,0.5071,1.3680
75.12500,3.0000,-0.2943,0.2943,1.3439
75.15625,3.0000,0.0698,-0.0698,1.3199
75.18750,3.0000,0.4047,-0.4047,1.3096
75.21875,3.0000,0.5470,-0.5470,1.3194
75.25000,3.0000,0.4205,-0.4205,1.3392
75.28125,3.0000,0.0804,-0.0804,1.3631
75.31250,3.0000,-0.2866,0.2866,1.3770
75.34375,3.0000,-0.4943,0.4943,1.3734
75.37500,3.0000,-0.4426,0.4426,1.3536
75.40625,3.0000,-0.1592,0.1592,1.3298
75.43750,3.0000,0.2162,-0.2162,1.3147
75.46875,3.0000,0.4898,-0.4898,1.3150
75.50000,3.0000,0.5173,-0.5173,1.3315
75.53125,3.0000,0.2882,-0.2882,1.3569
75.56250,3.0000,-0.0773,0.0773,1.3806
75.59375,3.0000,-0.3982,0.3982,1.3869
75.62500,3.0000,-0.5233,0.5233,1.3759
75.65625,3.0000,-0.3807,0.3807,1.3528
75.68750,3.0000,-0.0416,0.0416,1.3256
75.71875,3.0000,0.3178,-0.3178,1.3095
75.75000,3.0000,0.5233,-0.5233,1.3130
75.78125,3.0000,0.4738,-0.4738,1.3327
75.81250,3.0000,0.1894,-0.1894,1.3590
75.84375,3.0000,-0.1847,0.1847,1.3794
75.87500,3.0000,-0.4561,0.4561,1.3824
75.90625,3.0000,-0.4900,0.4900,1.3681
75.93750,3.0000,-0.2693,0.2693,1.3465
75.96875,3.0000,0.0909,-0.0909,1.3291
76.00000,3.0000,0.3984,-0.3984,1.3230
76.03125,3.0000,0.4944,-0.4944,1.3341
76.06250,3.0000,0.3420,-0.3420,1.3573
76.09375,3.0000,0.0176,-0.0176,1.3822
76.12500,3.0000,-0.3243,0.3243,1.3929
76.15625,3.0000,-0.5177,0.5177,1.3861
76.18750,3.0000,-0.4521,0.4521,1.3643
76.21875,3.0000,-0.1568,0.1568,1.3392
76.25000,3.0000,0.2135,-0.2135,1.3207
76.28125,3.0000,0.4640,-0.4640,1.3177
76.31250,3.0000,0.4772,-0.4772,1.3333
76.34375,3.0000,0.2576,-0.2576,1.3594
76.37500,3.0000,-0.0898,0.0898,1.3797
76.40625,3.0000,-0.3991,0.3991,1.3839
76.43750,3.0000,-0.5045,0.5045,1.3741
76.46875,3.0000,-0.3418,0.3418,1.3541
76.50000,3.0000,-0.0088,0.0088,1.3302
76.53125,3.0000,0.3146,-0.3146,1.3175
76.56250,3.0000,0.4828,-0.4828,1.3219
76.59375,3.0000,0.4178,-0.4178,1.3396
76.62500,3.0000,0.1445,-0.1445,1.3646
76.65625,3.0000,-0.2019,0.2019,1.3818
76.68750,3.0000,-0.4505,0.4505,1.3802
76.71875,3.0000,-0.4681,0.4681,1.3629
76.75000,3.0000,-0.2336,0.2336,1.3433
76.78125,3.0000,0.1271,-0.1271,1.3258
76.81250,3.0000,0.4058,-0.4058,1.3196
76.84375,3.0000,0.4720,-0.4720,1.3307
76.87500,3.0000,0.3148,-0.3148,1.3515
76.90625,3.0000,0.0078,-0.0078,1.3734
76.93750,3.0000,-0.3058,0.3058,1.3861
76.96875,3.0000,-0.4741,0.4741,1.3792
77.00000,3.0000,-0.4091,0.4091,1.3586
77.03125,3.0000,-0.1261,0.1261,1.3368
77.06250,3.0000,0.2293,-0.2293,1.3229
77.09375,3.0000,0.4575,-0.4575,1.3229
77.12500,3.0000,0.4424,-0.4424,1.3352
77.15625,3.0000,0.2093,-0.2093,1.3581
77.18750,3.0000,-0.1111,0.1111,1.3764
77.21875,3.0000,-0.3767,0.3767,1.3805
77.25000,3.0000,-0.4602,0.4602,1.3694
77.28125,3.0000,-0.3079,0.3079,1.3474
77.31250,3.0000,0.0094,-0.0094,1.3247
77.34375,3.0000,0.3292,-0.3292,1.3139
77.37500,3.0000,0.4873,-0.4873,1.3196
77.40625,3.0000,0.4006,-0.4006,1.3369
77.43750,3.0000,0.1173,-0.1173,1.3566
77.46875,3.0000,-0.2096,0.2096,1.3704
77.50000,3.0000,-0.4119,0.4119,1.3692
77.53125,3.0000,-0.3986,0.3986,1.3535
77.56250,3.0000,-0.1772,0.1772,1.3284
77.59375,3.0000,0.1476,-0.1476,1.3113
77.62500,3.0000,0.4229,-0.4229,1.3104
77.65625,3.0000,0.4961,-0.4961,1.3235
77.68750,3.0000,0.3175,-0.3175,1.3456
77.71875,3.0000,-0.0097,0.0097,1.3696
77.75000,3.0000,-0.3096,0.3096,1.3811
77.78125,3.0000,-0.4477,0.4477,1.3735
77.81250,3.0000,-0.3623,0.3623,1.3561
77.84375,3.0000,-0.0854,0.0854,1.3364
77.87500,3.0000,0.2362,-0.2362,1.3214
77.90625,3.0000,0.4331,-0.4331,1.3230
77.93750,3.0000,0.4170,-0.4170,1.3428
77.96875,3.0000,0.1929,-0.1929,1.3667
78.00000,3.0000,-0.1416,0.1416,1.3831
78.03125,3.0000,-0.4092,0.4092,1.3860
78.06250,3.0000,-0.4613,0.4613,1.3729
78.09375,3.0000,-0.2796,0.2796,1.3509
78.12500,3.0000,0.0345,-0.0345,1.3281
78.15625,3.0000,0.3217,-0.3217,1.3162
78.18750,3.0000,0.4520,-0.4520,1.3198
78.21875,3.0000,0.3665,-0.3665,1.3383
78.25000,3.0000,0.1047,-0.1047,1.3601
78.28125,3.0000,-0.2108,0.2108,1.3751
78.31250,3.0000,-0.4150,0.4150,1.3747
78.34375,3.0000,-0.3989,0.3989,1.3582
78.37500,3.0000,-0.1691,0.1691,1.3365
78.40625,3.0000,0.1569,-0.1569,1.3214
78.43750,3.0000,0.4050,-0.4050,1.3206
78.46875,3.0000,0.4439,-0.4439,1.3350
78.50000,3.0000,0.2591,-0.2591,1.3604
78.53125,3.0000,-0.0513,0.0513,1.3841
78.56250,3.0000,-0.3400,0.3400,1.3929
78.59375,3.0000,-0.4692,0.4692,1.3860
78.62500,3.0000,-0.3661,0.3661,1.3642
78.65625,3.0000,-0.0857,0.0857,1.3416
78.68750,3.0000,0.2318,-0.2318,1.3298
78.71875,3.0000,0.4191,-0.4191,1.3310
78.75000,3.0000,0.3772,-0.3772,1.3442
78.78125,3.0000,0.1416,-0.1416,1.3639
78.81250,3.0000,-0.1575,0.1575,1.3801
78.84375,3.0000,-0.3778,0.3778,1.3830
78.87500,3.0000,-0.4199,0.4199,1.3685
78.90625,3.0000,-0.2565,0.2565,1.3444
78.93750,3.0000,0.0476,-0.0476,1.3215
78.96875,3.0000,0.3407,-0.3407,1.3107
79.00000,3.0000,0.4663,-0.4663,1.3176
79.03125,3.0000,0.3583,-0.3583,1.3382
79.06250,3.0000,0.0763,-0.0763,1.3575
79.09375,3.0000,-0.2320,0.2320,1.3684
79.12500,3.0000,-0.3979,0.3979,1.3680
79.15625,3.0000,-0.3443,0.3443,1.3526
79.18750,3.0000,-0.1178,0.1178,1.3342
79.21875,3.0000,0.1740,-0.1740,1.3224
79.25000,3.0000,0.3884,-0.3884,1.3237
79.28125,3.0000,0.4129,-0.4129,1.3370
79.31250,3.0000,0.2293,-0.2293,1.3554
79.34375,3.0000,-0.0672,0.0672,1.3709
79.37500,3.0000,-0.3208,0.3208,1.3782
79.40625,3.0000,-0.4060,0.4060,1.3704
79.43750,3.0000,-0.2937,0.2937,1.3518
79.46875,3.0000,-0.0350,0.0350,1.3312
79.50000,3.0000,0.2500,-0.2500,1.3193
79.53125,3.0000,0.4192,-0.4192,1.3193
79.56250,3.0000,0.3797,-0.3797,1.3317
79.59375,3.0000,0.1560,-0.1560,1.3509
79.62500,3.0000,-0.1329,0.1329,1.3630
79.65625,3.0000,-0.3439,0.3439,1.3657
79.68750,3.0000,-0.3632,0.3632,1.3537
79.71875,3.0000,-0.1883,0.1883,1.3361
79.75000,3.0000,0.0960,-0.0960,1.3199
79.78125,3.0000,0.3431,-0.3431,1.3158
79.81250,3.0000,0.4299,-0.4299,1.3245
79.84375,3.0000,0.3085,-0.3085,1.3400
79.87500,3.0000,0.0419,-0.0419,1.3573
79.90625,3.0000,-0.2263,0.2263,1.3658
79.93750,3.0000,-0.3666,0.3666,1.3612
79.96875,3.0000,-0.3116,0.3116,1.3446
