time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.65625,1.0003,0.9654,-0.9654,0.0232
65.68750,-0.1643,-0.4466,0.4466,0.0255
65.71875,-1.2723,-1.6907,1.6907,0.0173
65.75000,-1.9261,-2.3161,2.3161,0.0021
65.78125,-1.8874,-2.0942,2.0942,-0.0149
65.81250,-1.1661,-1.1055,1.1055,-0.0273
65.84375,-0.0200,0.2891,-0.2891,-0.0307
65.87500,1.1355,1.5792,-1.5792,-0.0239
65.90625,1.8774,2.2921,-2.2921,-0.0098
65.93750,1.9305,2.1666,-2.1666,0.0074
65.96875,1.2712,1.2518,-1.2518,0.0210
66.00000,0.1395,-0.1154,0.1154,0.0259
66.03125,-1.0461,-1.4305,1.4305,0.0202
66.06250,-1.8430,-2.2064,2.2064,0.0061
66.09375,-1.9500,-2.1540,2.1540,-0.0109
66.12500,-1.3228,-1.2916,1.2916,-0.0247
66.15625,-0.1942,0.0591,-0.0591,-0.0293
66.18750,1.0101,1.3915,-1.3915,-0.0237
66.21875,1.8316,2.2009,-2.2009,-0.0098
66.25000,1.9535,2.1784,-2.1784,0.0072
66.28125,1.3251,1.3294,-1.3294,0.0210
66.31250,0.1844,-0.0253,0.0253,0.0262
66.34375,-1.0298,-1.3689,1.3689,0.0210
66.37500,-1.8457,-2.1844,2.1844,0.0074
66.40625,-1.9425,-2.1541,2.1541,-0.0098
66.43750,-1.2782,-1.2850,1.2850,-0.0233
66.46875,-0.1099,0.0909,-0.0909,-0.0281
66.50000,1.1039,1.4389,-1.4389,-0.0227
66.53125,1.8821,2.2285,-2.2285,-0.0094
66.56250,1.9124,2.1444,-2.1444,0.0073
66.59375,1.1785,1.2148,-1.2148,0.0201
66.62500,-0.0295,-0.1980,0.1980,0.0239
66.65625,-1.2276,-1.5332,1.5332,0.0172
66.68750,-1.9315,-2.2533,2.2533,0.0025
66.71875,-1.8527,-2.0613,2.0613,-0.0141
66.75000,-1.0188,-1.0251,1.0251,-0.0260
66.78125,0.2331,0.4419,-0.4419,-0.0290
66.81250,1.3915,1.7436,-1.7436,-0.0210
66.84375,1.9783,2.3451,-2.3451,-0.0055
66.87500,1.7477,1.9909,-1.9909,0.0110
66.90625,0.7908,0.8165,-0.8165,0.0218
66.93750,-0.4973,-0.6983,0.6983,0.0224
66.96875,-1.5795,-1.9244,1.9244,0.0126
67.00000,-2.0000,-2.3438,2.3438,-0.0035
67.03125,-1.5779,-1.7712,1.7712,-0.0191
67.06250,-0.4873,-0.4387,0.4387,-0.0273
67.09375,0.8122,1.0947,-1.0947,-0.0249
67.12500,1.7674,2.1754,-2.1754,-0.0132
67.15625,1.9678,2.3351,-2.3351,0.0031
67.18750,1.3230,1.4972,-1.4972,0.0171
67.21875,0.1066,0.0153,-0.0153,0.0230
67.25000,-1.1579,-1.4737,1.4737,0.0180
67.28125,-1.9214,-2.3232,2.3232,0.0044
67.31250,-1.8483,-2.1573,2.1573,-0.0125
67.34375,-0.9661,-1.0405,1.0405,-0.0246
67.37500,0.3419,0.5456,-0.5456,-0.0272
67.40625,1.5013,1.9050,-1.9050,-0.0185
67.43750,1.9981,2.4342,-2.4342,-0.0023
67.46875,1.6082,1.8895,-1.8895,0.0138
67.50000,0.5008,0.5030,-0.5030,0.0234
67.53125,-0.8325,-1.1112,1.1112,0.0216
67.56250,-1.7941,-2.2302,2.2302,0.0096
67.59375,-1.9486,-2.3443,2.3443,-0.0075
67.62500,-1.2218,-1.3929,1.3929,-0.0217
67.65625,0.0607,0.2010,-0.2010,-0.0274
67.68750,1.3177,1.7150,-1.7150,-0.0212
67.71875,1.9740,2.4566,-2.4566,-0.0065
67.75000,1.7255,2.0788,-2.0788,0.0101
67.78125,0.6818,0.7470,-0.7470,0.0207
67.81250,-0.6787,-0.9294,0.9294,0.0204
67.84375,-1.7264,-2.1732,2.1732,0.0093
67.87500,-1.9720,-2.4000,2.4000,-0.0076
67.90625,-1.2967,-1.4948,1.4948,-0.0225
67.93750,-0.0123,0.1266,-0.1266,-0.0281
67.96875,1.2799,1.7055,-1.7055,-0.0224
68.00000,1.9696,2.4935,-2.4935,-0.0077
68.03125,1.7270,2.1109,-2.1109,0.0093
68.06250,0.6627,0.7309,-0.7309,0.0201
68.09375,-0.7195,-0.9954,0.9954,0.0196
68.12500,-1.7592,-2.2421,2.2421,0.0080
68.15625,-1.9550,-2.4041,2.4041,-0.0091
68.18750,-1.2082,-1.3936,1.3936,-0.0233
68.21875,0.1245,0.3090,-0.3090,-0.0280
68.25000,1.3987,1.8802,-1.8802,-0.0208
68.28125,1.9931,2.5512,-2.5512,-0.0048
68.31250,1.6137,1.9852,-1.9852,0.0123
68.34375,0.4417,0.4488,-0.4488,0.0227
68.37500,-0.9495,-1.3100,1.3100,0.0204
68.40625,-1.8736,-2.4253,2.4253,0.0072
68.43750,-1.8700,-2.3374,2.3374,-0.0104
68.46875,-0.9359,-1.0783,1.0783,-0.0234
68.50000,0.4669,0.7334,-0.7334,-0.0256
68.53125,1.6378,2.1933,-2.1933,-0.0159
68.56250,1.9871,2.5625,-2.5625,0.0013
68.59375,1.3345,1.6442,-1.6442,0.0170
68.62500,0.0055,-0.1098,0.1098,0.0235
68.65625,-1.3283,-1.8163,1.8163,0.0176
68.68750,-1.9870,-2.6044,2.6044,0.0022
68.71875,-1.6306,-2.0615,2.0615,-0.0147
68.75000,-0.4371,-0.4527,0.4527,-0.0247
68.78125,0.9831,1.4042,-1.4042,-0.0225
68.81250,1.8976,2.5527,-2.5527,-0.0090
68.84375,1.8299,2.3904,-2.3904,0.0090
68.87500,0.8105,0.9862,-0.9862,0.0222
68.90625,-0.6333,-0.9432,0.9432,0.0241
68.93750,-1.7475,-2.3962,2.3962,0.0136
68.96875,-1.9455,-2.6067,2.6067,-0.0042
69.00000,-1.1184,-1.4500,1.4500,-0.0194
69.03125,0.3012,0.4815,-0.4815,-0.0240
69.06250,1.5630,2.1758,-2.1758,-0.0154
69.09375,1.9946,2.7304,-2.7304,0.0019
69.12500,1.3616,1.8340,-1.8340,0.0187
69.15625,-0.0018,-0.0549,0.0549,0.0262
69.18750,-1.3662,-1.9387,1.9387,0.0212
69.21875,-1.9956,-2.8065,2.8065,0.0052
69.25000,-1.5460,-2.1803,2.1803,-0.0130
69.28125,-0.2565,-0.3775,0.3775,-0.0235
69.31250,1.1745,1.6444,-1.6444,-0.0211
69.34375,1.9656,2.7933,-2.7933,-0.0068
69.37500,1.6803,2.4352,-2.4352,0.0115
69.40625,0.4704,0.7463,-0.7463,0.0238
69.43750,-1.0007,-1.3687,1.3687,0.0227
69.46875,-1.9199,-2.7579,2.7579,0.0094
69.50000,-1.7740,-2.6483,2.6483,-0.0096
69.53125,-0.6396,-1.0809,1.0809,-0.0238
69.56250,0.8539,1.0998,-1.0998,-0.0261
69.59375,1.8705,2.6983,-2.6983,-0.0150
69.62500,1.8363,2.8259,-2.8259,0.0034
69.65625,0.7657,1.3973,-1.3973,0.0185
69.68750,-0.7398,-0.8099,0.8099,0.0227
69.71875,-1.8272,-2.5746,2.5746,0.0133
69.75000,-1.8749,-2.9105,2.9105,-0.0047
69.78125,-0.8510,-1.6195,1.6195,-0.0207
69.81250,0.6622,0.5887,-0.5887,-0.0262
69.84375,1.7965,2.4818,-2.4818,-0.0182
69.87500,1.8956,2.9952,-2.9952,-0.0014
69.90625,0.8976,1.8340,-1.8340,0.0149
69.93750,-0.6230,-0.3525,0.3525,0.0213
69.96875,-1.7826,-2.3317,2.3317,0.0145
70.00000,0.0000,-1.0807,1.0807,0.0084
70.03125,0.0000,-1.0297,1.0297,0.0014
70.06250,0.0000,-0.4458,0.4458,-0.0067
70.09375,0.0000,0.3381,-0.3381,-0.0117
70.12500,0.0000,0.9098,-0.9098,-0.0114
70.15625,0.0000,0.9903,-0.9903,-0.0065
70.18750,0.0000,0.5660,-0.5660,0.0005
70.21875,0.0000,-0.1201,0.1201,0.0058
70.25000,0.0000,-0.7070,0.7070,0.0066
70.28125,0.0000,-0.9023,0.9023,0.0027
70.31250,0.0000,-0.6243,0.6243,-0.0031
70.34375,0.0000,-0.0322,0.0322,-0.0082
70.37500,0.0000,0.5621,-0.5621,-0.0105
70.40625,0.0000,0.8584,-0.8584,-0.0079
70.43750,0.0000,0.7196,-0.7196,-0.0024
70.46875,0.0000,0.2282,-0.2282,0.0034
70.50000,0.0000,-0.3594,0.3594,0.0062
70.53125,0.0000,-0.7469,0.7469,0.0050
70.56250,0.0000,-0.7455,0.7455,0.0004
70.59375,0.0000,-0.3651,0.3651,-0.0051
70.62500,0.0000,0.1960,-0.1960,-0.0089
70.65625,0.0000,0.6541,-0.6541,-0.0090
70.68750,0.0000,0.7830,-0.7830,-0.0056
70.71875,0.0000,0.5245,-0.5245,-0.0010
70.75000,0.0000,0.0140,-0.0140,0.0034
70.78125,0.0000,-0.4880,0.4880,0.0052
70.81250,0.0000,-0.7323,0.7323,0.0029
70.84375,0.0000,-0.6027,0.6027,-0.0023
70.87500,0.0000,-0.1685,0.1685,-0.0074
70.90625,0.0000,0.3528,-0.3528,-0.0099
70.93750,0.0000,0.7022,-0.7022,-0.0090
70.96875,0.0000,0.7080,-0.7080,-0.0049
71.00000,3.0000,3.3706,-3.3706,0.0158
71.03125,3.0000,2.8604,-2.8604,0.0418
71.06250,3.0000,2.3786,-2.3786,0.0645
71.09375,3.0000,2.0981,-2.0981,0.0844
71.12500,3.0000,2.1014,-2.1014,0.1023
71.15625,3.0000,2.3295,-2.3295,0.1200
71.18750,3.0000,2.6059,-2.6059,0.1383
71.21875,3.0000,2.7243,-2.7243,0.1590
71.25000,3.0000,2.5568,-2.5568,0.1812
71.28125,3.0000,2.1183,-2.1183,0.2020
71.31250,3.0000,1.5643,-1.5643,0.2206
71.34375,3.0000,1.1191,-1.1191,0.2356
71.37500,3.0000,0.9578,-0.9578,0.2473
71.40625,3.0000,1.1173,-1.1173,0.2567
71.43750,3.0000,1.4748,-1.4748,0.2663
71.46875,3.0000,1.8095,-1.8095,0.2781
71.50000,3.0000,1.9116,-1.9116,0.2923
71.53125,3.0000,1.6874,-1.6874,0.3075
71.56250,3.0000,1.2086,-1.2086,0.3220
71.59375,3.0000,0.6785,-0.6785,0.3336
71.62500,3.0000,0.3293,-0.3293,0.3410
71.65625,3.0000,0.3065,-0.3065,0.3454
71.68750,3.0000,0.5955,-0.5955,0.3489
71.71875,3.0000,1.0267,-1.0267,0.3529
71.75000,3.0000,1.3593,-1.3593,0.3599
71.78125,3.0000,1.4050,-1.4050,0.3700
71.81250,3.0000,1.1181,-1.1181,0.3811
71.84375,3.0000,0.6188,-0.6188,0.3907
71.87500,3.0000,0.1355,-0.1355,0.3974
71.90625,3.0000,-0.1082,0.1082,0.4001
71.93750,3.0000,-0.0077,0.0077,0.4004
71.96875,3.0000,0.3717,-0.3717,0.4004
72.00000,3.0000,0.8259,-0.8259,0.4024
72.03125,3.0000,1.1140,-1.1140,0.4074
72.06250,3.0000,1.0788,-1.0788,0.4150
72.09375,3.0000,0.7256,-0.7256,0.4234
72.12500,3.0000,0.2183,-0.2183,0.4303
72.15625,3.0000,-0.2017,0.2017,0.4340
72.18750,3.0000,-0.3367,0.3367,0.4339
72.21875,3.0000,-0.1303,0.1303,0.4325
72.25000,3.0000,0.3056,-0.3056,0.4320
72.28125,3.0000,0.7434,-0.7434,0.4333
72.31250,3.0000,0.9539,-0.9539,0.4377
72.34375,3.0000,0.8241,-0.8241,0.4446
72.37500,3.0000,0.4118,-0.4118,0.4514
72.40625,3.0000,-0.0863,0.0863,0.4563
72.43750,3.0000,-0.4297,0.4297,0.4577
72.46875,3.0000,-0.4556,0.4556,0.4557
72.50000,3.0000,-0.1578,0.1578,0.4524
72.53125,3.0000,0.3101,-0.3101,0.4508
72.56250,3.0000,0.7107,-0.7107,0.4522
72.59375,3.0000,0.8389,-0.8389,0.4565
72.62500,3.0000,0.6252,-0.6252,0.4627
72.65625,3.0000,0.1716,-0.1716,0.4682
72.68750,3.0000,-0.3011,0.3011,0.4709
72.71875,3.0000,-0.5616,0.5616,0.4701
72.75000,3.0000,-0.4841,0.4841,0.4668
72.78125,3.0000,-0.1104,0.1104,0.4631
72.81250,3.0000,0.3705,-0.3705,0.4613
72.84375,3.0000,0.7160,-0.7160,0.4632
72.87500,3.0000,0.7516,-0.7516,0.4677
72.90625,3.0000,0.4555,-0.4555,0.4735
72.93750,3.0000,-0.0274,0.0274,0.4779
72.96875,3.0000,-0.4598,0.4598,0.4792
73.00000,3.0000,-0.6286,0.6286,0.4769
73.03125,3.0000,-0.4522,0.4522,0.4730
73.06250,3.0000,-0.0200,0.0200,0.4698
73.09375,3.0000,0.4498,-0.4498,0.4686
73.12500,3.0000,0.7198,-0.7198,0.4709
73.15625,3.0000,0.6545,-0.6545,0.4756
73.18750,3.0000,0.2846,-0.2846,0.4801
73.21875,3.0000,-0.2068,0.2068,0.4829
73.25000,3.0000,-0.5746,0.5746,0.4830
73.28125,3.0000,-0.6363,0.6363,0.4801
73.31250,3.0000,-0.3641,0.3641,0.4757
73.34375,3.0000,0.1046,-0.1046,0.4726
73.37500,3.0000,0.5358,-0.5358,0.4724
73.40625,3.0000,0.7137,-0.7137,0.4754
73.43750,3.0000,0.5487,-0.5487,0.4805
73.46875,3.0000,0.1216,-0.1216,0.4849
73.50000,3.0000,-0.3566,0.3566,0.4876
73.53125,3.0000,-0.6486,0.6486,0.4868
73.56250,3.0000,-0.6120,0.6120,0.4827
73.59375,3.0000,-0.2676,0.2676,0.4783
73.62500,3.0000,0.2137,-0.2137,0.4753
73.65625,3.0000,0.5916,-0.5916,0.4754
73.68750,3.0000,0.6785,-0.6785,0.4786
73.71875,3.0000,0.4316,-0.4316,0.4837
73.75000,3.0000,-0.0260,0.0260,0.4878
73.78125,3.0000,-0.4684,0.4684,0.4886
73.81250,3.0000,-0.6762,0.6762,0.4868
73.84375,3.0000,-0.5454,0.5454,0.4828
73.87500,3.0000,-0.1424,0.1424,0.4785
73.90625,3.0000,0.3307,-0.3307,0.4767
73.93750,3.0000,0.6388,-0.6388,0.4780
73.96875,3.0000,0.6272,-0.6272,0.4819
74.00000,3.0000,0.3014,-0.3014,0.4862
74.03125,3.0000,-0.1764,0.1764,0.4892
74.06250,3.0000,-0.5675,0.5675,0.4895
74.09375,3.0000,-0.6774,0.6774,0.4871
74.12500,3.0000,-0.4526,0.4526,0.4826
74.15625,3.0000,-0.0073,0.0073,0.4788
74.18750,3.0000,0.4371,-0.4371,0.4773
74.21875,3.0000,0.6602,-0.6602,0.4795
74.25000,3.0000,0.5520,-0.5520,0.4841
74.28125,3.0000,0.1653,-0.1653,0.4886
74.31250,3.0000,-0.3089,0.3089,0.4907
74.34375,3.0000,-0.6352,0.6352,0.4896
74.37500,3.0000,-0.6504,0.6504,0.4855
74.40625,3.0000,-0.3463,0.3463,0.4807
74.43750,3.0000,0.1271,-0.1271,0.4776
74.46875,3.0000,0.5344,-0.5344,0.4773
74.50000,3.0000,0.6725,-0.6725,0.4803
74.53125,3.0000,0.4728,-0.4728,0.4851
74.56250,3.0000,0.0346,-0.0346,0.4890
74.59375,3.0000,-0.4243,0.4243,0.4901
74.62500,3.0000,-0.6750,0.6750,0.4881
74.65625,3.0000,-0.5920,0.5920,0.4833
74.68750,3.0000,-0.2164,0.2164,0.4783
74.71875,3.0000,0.2661,-0.2661,0.4758
74.75000,3.0000,0.6165,-0.6165,0.4761
74.78125,3.0000,0.6604,-0.6604,0.4799
74.81250,3.0000,0.3776,-0.3776,0.4846
74.84375,3.0000,-0.0915,0.0915,0.4881
74.87500,3.0000,-0.5131,0.5131,0.4885
74.90625,3.0000,-0.6770,0.6770,0.4854
74.93750,3.0000,-0.5014,0.5014,0.4810
74.96875,3.0000,-0.0732,0.0732,0.4766
75.00000,3.0000,0.3935,-0.3935,0.4748
75.03125,3.0000,0.6670,-0.6670,0.4764
75.06250,3.0000,0.6116,-0.6116,0.4807
75.09375,3.0000,0.2555,-0.2555,0.4855
75.12500,3.0000,-0.2242,0.2242,0.4886
75.15625,3.0000,-0.5891,0.5891,0.4879
75.18750,3.0000,-0.6590,0.6590,0.4845
75.21875,3.0000,-0.3982,0.3982,0.4794
75.25000,3.0000,0.0632,-0.0632,0.4750
75.28125,3.0000,0.4965,-0.4965,0.4737
75.31250,3.0000,0.6880,-0.6880,0.4760
75.34375,3.0000,0.5439,-0.5439,0.4806
75.37500,3.0000,0.1361,-0.1361,0.4848
75.40625,3.0000,-0.3324,0.3324,0.4870
75.43750,3.0000,-0.6274,0.6274,0.4860
75.46875,3.0000,-0.6026,0.6026,0.4822
75.50000,3.0000,-0.2713,0.2713,0.4776
75.53125,3.0000,0.2012,-0.2012,0.4750
75.56250,3.0000,0.5794,-0.5794,0.4754
75.59375,3.0000,0.6733,-0.6733,0.4786
75.62500,3.0000,0.4354,-0.4354,0.4834
75.65625,3.0000,-0.0156,0.0156,0.4873
75.68750,3.0000,-0.4554,0.4554,0.4878
75.71875,3.0000,-0.6655,0.6655,0.4852
75.75000,3.0000,-0.5397,0.5397,0.4806
75.78125,3.0000,-0.1395,0.1395,0.4761
75.81250,3.0000,0.3357,-0.3357,0.4743
75.84375,3.0000,0.6497,-0.6497,0.4759
75.87500,3.0000,0.6450,-0.6450,0.4798
75.90625,3.0000,0.3231,-0.3231,0.4848
75.93750,3.0000,-0.1551,0.1551,0.4887
75.96875,3.0000,-0.5520,0.5520,0.4893
76.00000,3.0000,-0.6729,0.6729,0.4863
76.03125,3.0000,-0.4594,0.4594,0.4816
76.06250,3.0000,-0.0183,0.0183,0.4777
76.09375,3.0000,0.4309,-0.4309,0.4766
76.12500,3.0000,0.6639,-0.6639,0.4787
76.15625,3.0000,0.5644,-0.5644,0.4828
76.18750,3.0000,0.1820,-0.1820,0.4871
76.21875,3.0000,-0.2920,0.2920,0.4895
76.25000,3.0000,-0.6212,0.6212,0.4886
76.28125,3.0000,-0.6420,0.6420,0.4848
76.31250,3.0000,-0.3440,0.3440,0.4801
76.34375,3.0000,0.1245,-0.1245,0.4770
76.37500,3.0000,0.5300,-0.5300,0.4764
76.40625,3.0000,0.6702,-0.6702,0.4786
76.43750,3.0000,0.4766,-0.4766,0.4834
76.46875,3.0000,0.0479,-0.0479,0.4878
76.50000,3.0000,-0.4035,0.4035,0.4894
76.53125,3.0000,-0.6543,0.6543,0.4878
76.56250,3.0000,-0.5800,0.5800,0.4835
76.59375,3.0000,-0.2180,0.2180,0.4790
76.62500,3.0000,0.2520,-0.2520,0.4766
76.65625,3.0000,0.5962,-0.5962,0.4773
76.68750,3.0000,0.6424,-0.6424,0.4803
76.71875,3.0000,0.3676,-0.3676,0.4850
76.75000,3.0000,-0.0898,0.0898,0.4889
76.78125,3.0000,-0.5024,0.5024,0.4894
76.81250,3.0000,-0.6666,0.6666,0.4867
76.84375,3.0000,-0.5004,0.5004,0.4821
76.87500,3.0000,-0.0860,0.0860,0.4776
76.90625,3.0000,0.3709,-0.3709,0.4762
76.93750,3.0000,0.6440,-0.6440,0.4779
76.96875,3.0000,0.5961,-0.5961,0.4819
77.00000,3.0000,0.2504,-0.2504,0.4865
77.03125,3.0000,-0.2205,0.2205,0.4894
77.06250,3.0000,-0.5825,0.5825,0.4892
77.09375,3.0000,-0.6554,0.6554,0.4854
77.12500,3.0000,-0.4037,0.4037,0.4803
77.15625,3.0000,0.0489,-0.0489,0.4764
77.18750,3.0000,0.4783,-0.4783,0.4755
77.21875,3.0000,0.6711,-0.6711,0.4780
77.25000,3.0000,0.5312,-0.5312,0.4826
77.28125,3.0000,0.1281,-0.1281,0.4868
77.31250,3.0000,-0.3376,0.3376,0.4887
77.34375,3.0000,-0.6332,0.6332,0.4873
77.37500,3.0000,-0.6113,0.6113,0.4830
77.40625,3.0000,-0.2825,0.2825,0.4775
77.43750,3.0000,0.1901,-0.1901,0.4744
77.46875,3.0000,0.5734,-0.5734,0.4746
77.50000,3.0000,0.6765,-0.6765,0.4780
77.53125,3.0000,0.4478,-0.4478,0.4826
77.56250,3.0000,0.0007,-0.0007,0.4860
77.59375,3.0000,-0.4410,0.4410,0.4871
77.62500,3.0000,-0.6555,0.6555,0.4853
77.65625,3.0000,-0.5362,0.5362,0.4810
77.68750,3.0000,-0.1446,0.1446,0.4765
77.71875,3.0000,0.3236,-0.3236,0.4744
77.75000,3.0000,0.6358,-0.6358,0.4752
77.78125,3.0000,0.6364,-0.6364,0.4789
77.81250,3.0000,0.3264,-0.3264,0.4838
77.84375,3.0000,-0.1393,0.1393,0.4871
77.87500,3.0000,-0.5299,0.5299,0.4871
77.90625,3.0000,-0.6515,0.6515,0.4845
77.93750,3.0000,-0.4430,0.4430,0.4804
77.96875,3.0000,-0.0099,0.0099,0.4767
78.00000,3.0000,0.4308,-0.4308,0.4755
78.03125,3.0000,0.6595,-0.6595,0.4773
78.06250,3.0000,0.5623,-0.5623,0.4816
78.09375,3.0000,0.1884,-0.1884,0.4861
78.12500,3.0000,-0.2766,0.2766,0.4885
78.15625,3.0000,-0.6019,0.6019,0.4872
78.18750,3.0000,-0.6259,0.6259,0.4832
78.21875,3.0000,-0.3353,0.3353,0.4783
78.25000,3.0000,0.1263,-0.1263,0.4747
78.28125,3.0000,0.5300,-0.5300,0.4742
78.31250,3.0000,0.6759,-0.6759,0.4769
78.34375,3.0000,0.4916,-0.4916,0.4815
78.37500,3.0000,0.0694,-0.0694,0.4857
78.40625,3.0000,-0.3806,0.3806,0.4873
78.43750,3.0000,-0.6348,0.6348,0.4860
78.46875,3.0000,-0.5669,0.5669,0.4822
78.50000,3.0000,-0.2123,0.2123,0.4782
78.53125,3.0000,0.2516,-0.2516,0.4760
78.56250,3.0000,0.5924,-0.5924,0.4770
78.59375,3.0000,0.6396,-0.6396,0.4805
78.62500,3.0000,0.3686,-0.3686,0.4850
78.65625,3.0000,-0.0858,0.0858,0.4885
78.68750,3.0000,-0.4970,0.4970,0.4892
78.71875,3.0000,-0.6609,0.6609,0.4864
78.75000,3.0000,-0.4970,0.4970,0.4816
78.78125,3.0000,-0.0859,0.0859,0.4774
78.81250,3.0000,0.3687,-0.3687,0.4758
78.84375,3.0000,0.6407,-0.6407,0.4771
78.87500,3.0000,0.5947,-0.5947,0.4809
78.90625,3.0000,0.2547,-0.2547,0.4852
78.93750,3.0000,-0.2093,0.2093,0.4876
78.96875,3.0000,-0.5660,0.5660,0.4869
79.00000,3.0000,-0.6368,0.6368,0.4835
79.03125,3.0000,-0.3859,0.3859,0.4791
79.06250,3.0000,0.0615,-0.0615,0.4750
79.09375,3.0000,0.4826,-0.4826,0.4743
79.12500,3.0000,0.6699,-0.6699,0.4769
79.15625,3.0000,0.5300,-0.5300,0.4815
79.18750,3.0000,0.1319,-0.1319,0.4860
79.21875,3.0000,-0.3268,0.3268,0.4884
79.25000,3.0000,-0.6188,0.6188,0.4875
79.28125,3.0000,-0.6003,0.6003,0.4837
79.31250,3.0000,-0.2815,0.2815,0.4788
79.34375,3.0000,0.1786,-0.1786,0.4758
79.37500,3.0000,0.5523,-0.5523,0.4760
79.40625,3.0000,0.6534,-0.6534,0.4792
79.43750,3.0000,0.4308,-0.4308,0.4836
79.46875,3.0000,-0.0047,0.0047,0.4874
79.50000,3.0000,-0.4357,0.4357,0.4882
79.53125,3.0000,-0.6476,0.6476,0.4854
79.56250,3.0000,-0.5341,0.5341,0.4809
79.59375,3.0000,-0.1495,0.1495,0.4759
79.62500,3.0000,0.3144,-0.3144,0.4735
79.65625,3.0000,0.6288,-0.6288,0.4746
79.68750,3.0000,0.6375,-0.6375,0.4787
79.71875,3.0000,0.3361,-0.3361,0.4835
79.75000,3.0000,-0.1260,0.1260,0.4870
79.78125,3.0000,-0.5184,0.5184,0.4874
79.81250,3.0000,-0.6465,0.6465,0.4844
79.84375,3.0000,-0.4472,0.4472,0.4796
79.87500,3.0000,-0.0198,0.0198,0.4754
79.90625,3.0000,0.4229,-0.4229,0.4737
79.93750,3.0000,0.6611,-0.6611,0.4753
79.96875,3.0000,0.5767,-0.5767,0.4793
