time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.59375,1.9741,2.0311,-2.0311,-0.0288
65.62500,1.8075,2.0838,-2.0838,-0.0278
65.65625,1.0003,1.4071,-1.4071,-0.0280
65.68750,-0.1643,0.2280,-0.2280,-0.0065
65.71875,-1.2723,-1.0051,1.0051,0.0083
65.75000,-1.9261,-1.8804,1.8804,0.0205
65.78125,-1.8874,-2.0752,2.0752,0.0266
65.81250,-1.1661,-1.5148,1.5148,0.0184
65.84375,-0.0200,-0.4057,0.4057,0.0064
65.87500,1.1355,0.8613,-0.8613,-0.0101
65.90625,1.8774,1.8177,-1.8177,-0.0220
65.93750,1.9305,2.1117,-2.1117,-0.0297
65.96875,1.2712,1.6279,-1.6279,-0.0219
66.00000,0.1395,0.5514,-0.5514,-0.0126
66.03125,-1.0461,-0.7329,0.7329,0.0022
66.06250,-1.8430,-1.7337,1.7337,0.0176
66.09375,-1.9500,-2.0726,2.0726,0.0257
66.12500,-1.3228,-1.6297,1.6297,0.0215
66.15625,-0.1942,-0.5764,0.5764,0.0095
66.18750,1.0101,0.6959,-0.6959,-0.0042
66.21875,1.8316,1.7070,-1.7070,-0.0227
66.25000,1.9535,2.0641,-2.0641,-0.0262
66.28125,1.3251,1.6460,-1.6460,-0.0255
66.31250,0.1844,0.5963,-0.5963,-0.0124
66.34375,-1.0298,-0.6751,0.6751,0.0027
66.37500,-1.8457,-1.6834,1.6834,0.0166
66.40625,-1.9425,-2.0326,2.0326,0.0239
66.43750,-1.2782,-1.5834,1.5834,0.0199
66.46875,-0.1099,-0.5104,0.5104,0.0121
66.50000,1.1039,0.7697,-0.7697,-0.0066
66.53125,1.8821,1.7378,-1.7378,-0.0207
66.56250,1.9124,2.0220,-2.0220,-0.0265
66.59375,1.1785,1.5077,-1.5077,-0.0217
66.62500,-0.0295,0.3949,-0.3949,-0.0162
66.65625,-1.2276,-0.8764,0.8764,0.0019
66.68750,-1.9315,-1.7711,1.7711,0.0146
66.71875,-1.8527,-1.9394,1.9394,0.0200
66.75000,-1.0188,-1.3111,1.3111,0.0149
66.78125,0.2331,-0.1405,0.1405,0.0035
66.81250,1.3915,1.0984,-1.0984,-0.0136
66.84375,1.9783,1.8940,-1.8940,-0.0238
66.87500,1.7477,1.9245,-1.9245,-0.0280
66.90625,0.7908,1.1681,-1.1681,-0.0258
66.93750,-0.4973,-0.0611,0.0611,-0.0079
66.96875,-1.5795,-1.2385,1.2385,0.0044
67.00000,-2.0000,-1.8904,1.8904,0.0159
67.03125,-1.5779,-1.7306,1.7306,0.0200
67.06250,-0.4873,-0.8276,0.8276,0.0116
67.09375,0.8122,0.4307,-0.4307,0.0000
67.12500,1.7674,1.5145,-1.5145,-0.0172
67.15625,1.9678,1.9534,-1.9534,-0.0242
67.18750,1.3230,1.5692,-1.5692,-0.0227
67.21875,0.1066,0.5175,-0.5175,-0.0142
67.25000,-1.1579,-0.7526,0.7526,0.0019
67.28125,-1.9214,-1.6868,1.6868,0.0124
67.31250,-1.8483,-1.8836,1.8836,0.0204
67.34375,-0.9661,-1.2455,1.2455,0.0159
67.37500,0.3419,-0.0583,0.0583,0.0081
67.40625,1.5013,1.1597,-1.1597,-0.0110
67.43750,1.9981,1.8578,-1.8578,-0.0173
67.46875,1.6082,1.7436,-1.7436,-0.0252
67.50000,0.5008,0.8485,-0.8485,-0.0200
67.53125,-0.8325,-0.4096,0.4096,-0.0030
67.56250,-1.7941,-1.4658,1.4658,0.0074
67.59375,-1.9486,-1.8608,1.8608,0.0189
67.62500,-1.2218,-1.4020,1.4020,0.0175
67.65625,0.0607,-0.3073,0.3073,0.0105
67.68750,1.3177,0.9310,-0.9310,-0.0080
67.71875,1.9740,1.7408,-1.7408,-0.0153
67.75000,1.7255,1.7678,-1.7678,-0.0249
67.78125,0.6818,0.9789,-0.9789,-0.0210
67.81250,-0.6787,-0.2460,0.2460,-0.0076
67.84375,-1.7264,-1.3407,1.3407,0.0058
67.87500,-1.9720,-1.8028,1.8028,0.0140
67.90625,-1.2967,-1.4134,1.4134,0.0169
67.93750,-0.0123,-0.3487,0.3487,0.0073
67.96875,1.2799,0.8842,-0.8842,-0.0042
68.00000,1.9696,1.7097,-1.7097,-0.0209
68.03125,1.7270,1.7293,-1.7293,-0.0195
68.06250,0.6627,0.9488,-0.9488,-0.0202
68.09375,-0.7195,-0.2865,0.2865,-0.0086
68.12500,-1.7592,-1.3665,1.3665,0.0057
68.15625,-1.9550,-1.7736,1.7736,0.0153
68.18750,-1.2082,-1.3148,1.3148,0.0159
68.21875,0.1245,-0.2130,0.2130,0.0066
68.25000,1.3987,0.9969,-0.9969,-0.0067
68.28125,1.9931,1.7283,-1.7283,-0.0203
68.31250,1.6137,1.6233,-1.6233,-0.0205
68.34375,0.4417,0.7390,-0.7390,-0.0185
68.37500,-0.9495,-0.5048,0.5048,-0.0041
68.40625,-1.8736,-1.4805,1.4805,0.0052
68.43750,-1.8700,-1.7129,1.7129,0.0208
68.46875,-0.9359,-1.0725,1.0725,0.0161
68.50000,0.4669,0.0921,-0.0921,0.0071
68.53125,1.6378,1.2115,-1.2115,-0.0078
68.56250,1.9871,1.7194,-1.7194,-0.0174
68.59375,1.3345,1.3642,-1.3642,-0.0196
68.62500,0.0055,0.3213,-0.3213,-0.0130
68.65625,-1.3283,-0.8789,0.8789,0.0010
68.68750,-1.9870,-1.6215,1.6215,0.0125
68.71875,-1.6306,-1.5301,1.5301,0.0191
68.75000,-0.4371,-0.6487,0.6487,0.0142
68.78125,0.9831,0.5633,-0.5633,0.0034
68.81250,1.8976,1.4810,-1.4810,-0.0117
68.84375,1.8299,1.6243,-1.6243,-0.0155
68.87500,0.8105,0.9255,-0.9255,-0.0174
68.90625,-0.6333,-0.2643,0.2643,-0.0079
68.93750,-1.7475,-1.3068,1.3068,0.0102
68.96875,-1.9455,-1.6519,1.6519,0.0162
69.00000,-1.1184,-1.1343,1.1343,0.0179
69.03125,0.3012,-0.0142,0.0142,0.0120
69.06250,1.5630,1.1086,-1.1086,-0.0023
69.09375,1.9946,1.6258,-1.6258,-0.0133
69.12500,1.3616,1.2650,-1.2650,-0.0175
69.15625,-0.0018,0.2200,-0.2200,-0.0105
69.18750,-1.3662,-0.9418,0.9418,0.0049
69.21875,-1.9956,-1.5939,1.5939,0.0174
69.25000,-1.5460,-1.3911,1.3911,0.0176
69.28125,-0.2565,-0.4437,0.4437,0.0170
69.31250,1.1745,0.7467,-0.7467,0.0033
69.34375,1.9656,1.5093,-1.5093,-0.0120
69.37500,1.6803,1.4301,-1.4301,-0.0178
69.40625,0.4704,0.5612,-0.5612,-0.0145
69.43750,-1.0007,-0.6186,0.6186,-0.0056
69.46875,-1.9199,-1.4520,1.4520,0.0079
69.50000,-1.7740,-1.4638,1.4638,0.0200
69.53125,-0.6396,-0.6487,0.6487,0.0118
69.56250,0.8539,0.5210,-0.5210,0.0031
69.59375,1.8705,1.4086,-1.4086,-0.0139
69.62500,1.8363,1.5020,-1.5020,-0.0208
69.65625,0.7657,0.7588,-0.7588,-0.0211
69.68750,-0.7398,-0.4051,0.4051,-0.0105
69.71875,-1.8272,-1.3185,1.3185,0.0073
69.75000,-1.8749,-1.4568,1.4568,0.0126
69.78125,-0.8510,-0.7521,0.7521,0.0139
69.81250,0.6622,0.4053,-0.4053,0.0064
69.84375,1.7965,1.3372,-1.3372,-0.0109
69.87500,1.8956,1.4913,-1.4913,-0.0198
69.90625,0.8976,0.7881,-0.7881,-0.0206
69.93750,-0.6230,-0.3668,0.3668,-0.0096
69.96875,-1.7826,-1.2929,1.2929,0.0037
70.00000,0.0000,0.4550,-0.4550,0.0170
70.03125,0.0000,0.1742,-0.1742,0.0485
70.06250,0.0000,-0.2047,0.2047,-0.0188
70.09375,0.0000,-0.5697,0.5697,-0.0076
70.12500,0.0000,-0.5052,0.5052,0.0061
70.15625,0.0000,-0.1603,0.1603,0.0019
70.18750,0.0000,0.1863,-0.1863,0.0076
70.21875,0.0000,0.3657,-0.3657,0.0009
70.25000,0.0000,0.2944,-0.2944,-0.0051
70.28125,0.0000,0.0777,-0.0777,-0.0091
70.31250,0.0000,-0.1238,0.1238,-0.0101
70.34375,0.0000,-0.1929,0.1929,-0.0027
70.37500,0.0000,-0.1139,0.1139,-0.0044
70.40625,0.0000,0.0198,-0.0198,0.0009
70.43750,0.0000,0.1337,-0.1337,0.0036
70.46875,0.0000,0.1534,-0.1534,-0.0035
70.50000,0.0000,0.0764,-0.0764,-0.0024
70.53125,0.0000,-0.0154,0.0154,-0.0038
70.56250,0.0000,-0.0743,0.0743,-0.0029
70.59375,0.0000,-0.0707,0.0707,-0.0020
70.62500,0.0000,-0.0209,0.0209,0.0008
70.65625,0.0000,0.0378,-0.0378,-0.0008
70.68750,0.0000,0.0633,-0.0633,-0.0008
70.71875,0.0000,0.0535,-0.0535,-0.0026
70.75000,0.0000,0.0198,-0.0198,-0.0033
70.78125,0.0000,-0.0097,0.0097,0.0003
70.81250,0.0000,-0.0177,0.0177,-0.0033
70.84375,0.0000,-0.0158,0.0158,-0.0044
70.87500,0.0000,0.0053,-0.0053,-0.0006
70.90625,0.0000,0.0344,-0.0344,-0.0021
70.93750,0.0000,0.0422,-0.0422,-0.0022
70.96875,0.0000,0.0333,-0.0333,-0.0040
71.00000,3.0000,3.0159,-3.0159,-0.0026
71.03125,3.0000,3.0066,-3.0066,0.0473
71.06250,3.0000,3.0042,-3.0042,-0.0134
71.09375,3.0000,2.8414,-2.8414,0.0367
71.12500,3.0000,2.8366,-2.8366,0.0829
71.15625,3.0000,2.7960,-2.7960,0.1085
71.18750,3.0000,2.5924,-2.5924,0.1446
71.21875,3.0000,2.2771,-2.2771,0.1754
71.25000,3.0000,1.9156,-1.9156,0.2090
71.28125,3.0000,1.6035,-1.6035,0.2335
71.31250,3.0000,1.3839,-1.3839,0.2648
71.34375,3.0000,1.2739,-1.2739,0.2927
71.37500,3.0000,1.2069,-1.2069,0.3116
71.40625,3.0000,1.1170,-1.1170,0.3309
71.43750,3.0000,0.9925,-0.9925,0.3422
71.46875,3.0000,0.8404,-0.8404,0.3602
71.50000,3.0000,0.7081,-0.7081,0.3722
71.53125,3.0000,0.6013,-0.6013,0.3833
71.56250,3.0000,0.5318,-0.5318,0.3957
71.59375,3.0000,0.4922,-0.4922,0.4052
71.62500,3.0000,0.4563,-0.4563,0.4121
71.65625,3.0000,0.4108,-0.4108,0.4178
71.68750,3.0000,0.3582,-0.3582,0.4264
71.71875,3.0000,0.3083,-0.3083,0.4306
71.75000,3.0000,0.2583,-0.2583,0.4320
71.78125,3.0000,0.2203,-0.2203,0.4420
71.81250,3.0000,0.2075,-0.2075,0.4416
71.84375,3.0000,0.1887,-0.1887,0.4450
71.87500,3.0000,0.1761,-0.1761,0.4482
71.90625,3.0000,0.1639,-0.1639,0.4521
71.93750,3.0000,0.1478,-0.1478,0.4507
71.96875,3.0000,0.1239,-0.1239,0.4554
72.00000,3.0000,0.1110,-0.1110,0.4544
72.03125,3.0000,0.0982,-0.0982,0.4568
72.06250,3.0000,0.0953,-0.0953,0.4594
72.09375,3.0000,0.0943,-0.0943,0.4596
72.12500,3.0000,0.0864,-0.0864,0.4612
72.15625,3.0000,0.0767,-0.0767,0.4607
72.18750,3.0000,0.0651,-0.0651,0.4625
72.21875,3.0000,0.0596,-0.0596,0.4630
72.25000,3.0000,0.0563,-0.0563,0.4667
72.28125,3.0000,0.0545,-0.0545,0.4658
72.31250,3.0000,0.0427,-0.0427,0.4652
72.34375,3.0000,0.0319,-0.0319,0.4695
72.37500,3.0000,0.0295,-0.0295,0.4698
72.40625,3.0000,0.0211,-0.0211,0.4670
72.43750,3.0000,0.0110,-0.0110,0.4716
72.46875,3.0000,0.0141,-0.0141,0.4669
72.50000,3.0000,0.0110,-0.0110,0.4712
72.53125,3.0000,0.0203,-0.0203,0.4700
72.56250,3.0000,0.0207,-0.0207,0.4728
72.59375,3.0000,0.0174,-0.0174,0.4683
72.62500,3.0000,0.0035,-0.0035,0.4707
72.65625,3.0000,0.0032,-0.0032,0.4720
72.68750,3.0000,0.0061,-0.0061,0.4693
72.71875,3.0000,0.0059,-0.0059,0.4727
72.75000,3.0000,0.0123,-0.0123,0.4703
72.78125,3.0000,0.0094,-0.0094,0.4723
72.81250,3.0000,0.0084,-0.0084,0.4722
72.84375,3.0000,0.0028,-0.0028,0.4720
72.87500,3.0000,-0.0034,0.0034,0.4731
72.90625,3.0000,-0.0061,0.0061,0.4708
72.93750,3.0000,-0.0080,0.0080,0.4741
72.96875,3.0000,-0.0008,0.0008,0.4717
73.00000,3.0000,-0.0009,0.0009,0.4748
73.03125,3.0000,0.0010,-0.0010,0.4713
73.06250,3.0000,-0.0065,0.0065,0.4767
73.09375,3.0000,-0.0064,0.0064,0.4731
73.12500,3.0000,-0.0183,0.0183,0.4729
73.15625,3.0000,-0.0216,0.0216,0.4755
73.18750,3.0000,-0.0154,0.0154,0.4740
73.21875,3.0000,-0.0133,0.0133,0.4739
73.25000,3.0000,-0.0106,0.0106,0.4753
73.28125,3.0000,-0.0086,0.0086,0.4743
73.31250,3.0000,-0.0129,0.0129,0.4701
73.34375,3.0000,-0.0167,0.0167,0.4730
73.37500,3.0000,-0.0040,0.0040,0.4741
73.40625,3.0000,0.0056,-0.0056,0.4714
73.43750,3.0000,0.0040,-0.0040,0.4737
73.46875,3.0000,0.0032,-0.0032,0.4737
73.50000,3.0000,-0.0044,0.0044,0.4734
73.53125,3.0000,-0.0134,0.0134,0.4756
73.56250,3.0000,-0.0177,0.0177,0.4709
73.59375,3.0000,-0.0233,0.0233,0.4744
73.62500,3.0000,-0.0115,0.0115,0.4766
73.65625,3.0000,-0.0033,0.0033,0.4726
73.68750,3.0000,-0.0096,0.0096,0.4752
73.71875,3.0000,-0.0112,0.0112,0.4722
73.75000,3.0000,-0.0167,0.0167,0.4756
73.78125,3.0000,-0.0125,0.0125,0.4712
73.81250,3.0000,-0.0138,0.0138,0.4725
73.84375,3.0000,-0.0045,0.0045,0.4761
73.87500,3.0000,0.0044,-0.0044,0.4711
73.90625,3.0000,-0.0037,0.0037,0.4735
73.93750,3.0000,-0.0047,0.0047,0.4748
73.96875,3.0000,-0.0077,0.0077,0.4721
74.00000,3.0000,-0.0149,0.0149,0.4744
74.03125,3.0000,-0.0128,0.0128,0.4733
74.06250,3.0000,-0.0120,0.0120,0.4743
74.09375,3.0000,-0.0088,0.0088,0.4744
74.12500,3.0000,-0.0087,0.0087,0.4733
74.15625,3.0000,-0.0114,0.0114,0.4714
74.18750,3.0000,-0.0114,0.0114,0.4749
74.21875,3.0000,-0.0026,0.0026,0.4713
74.25000,3.0000,-0.0033,0.0033,0.4767
74.28125,3.0000,0.0007,-0.0007,0.4721
74.31250,3.0000,-0.0116,0.0116,0.4742
74.34375,3.0000,-0.0153,0.0153,0.4734
74.37500,3.0000,-0.0170,0.0170,0.4754
74.40625,3.0000,-0.0135,0.0135,0.4721
74.43750,3.0000,-0.0142,0.0142,0.4745
74.46875,3.0000,-0.0069,0.0069,0.4725
74.50000,3.0000,-0.0051,0.0051,0.4715
74.53125,3.0000,-0.0021,0.0021,0.4751
74.56250,3.0000,0.0038,-0.0038,0.4705
74.59375,3.0000,-0.0033,0.0033,0.4718
74.62500,3.0000,-0.0017,0.0017,0.4732
74.65625,3.0000,0.0019,-0.0019,0.4729
74.68750,3.0000,0.0002,-0.0002,0.4687
74.71875,3.0000,-0.0037,0.0037,0.4737
74.75000,3.0000,0.0068,-0.0068,0.4694
74.78125,3.0000,0.0066,-0.0066,0.4684
74.81250,3.0000,0.0123,-0.0123,0.4724
74.84375,3.0000,0.0231,-0.0231,0.4677
74.87500,3.0000,0.0191,-0.0191,0.4700
74.90625,3.0000,0.0208,-0.0208,0.4702
74.93750,3.0000,0.0187,-0.0187,0.4698
74.96875,3.0000,0.0136,-0.0136,0.4709
75.00000,3.0000,0.0101,-0.0101,0.4676
75.03125,3.0000,0.0061,-0.0061,0.4722
75.06250,3.0000,0.0149,-0.0149,0.4698
75.09375,3.0000,0.0142,-0.0142,0.4707
75.12500,3.0000,0.0141,-0.0141,0.4698
75.15625,3.0000,0.0116,-0.0116,0.4708
75.18750,3.0000,0.0115,-0.0115,0.4695
75.21875,3.0000,0.0101,-0.0101,0.4748
75.25000,3.0000,0.0126,-0.0126,0.4688
75.28125,3.0000,-0.0009,0.0009,0.4723
75.31250,3.0000,-0.0001,0.0001,0.4715
75.34375,3.0000,0.0003,-0.0003,0.4713
75.37500,3.0000,0.0027,-0.0027,0.4684
75.40625,3.0000,0.0062,-0.0062,0.4711
75.43750,3.0000,0.0185,-0.0185,0.4700
75.46875,3.0000,0.0226,-0.0226,0.4677
75.50000,3.0000,0.0212,-0.0212,0.4703
75.53125,3.0000,0.0238,-0.0238,0.4701
75.56250,3.0000,0.0197,-0.0197,0.4709
75.59375,3.0000,0.0128,-0.0128,0.4686
75.62500,3.0000,0.0047,-0.0047,0.4709
75.65625,3.0000,0.0075,-0.0075,0.4719
75.68750,3.0000,0.0100,-0.0100,0.4693
75.71875,3.0000,0.0076,-0.0076,0.4706
75.75000,3.0000,0.0115,-0.0115,0.4728
75.78125,3.0000,0.0139,-0.0139,0.4702
75.81250,3.0000,0.0065,-0.0065,0.4704
75.84375,3.0000,0.0035,-0.0035,0.4718
75.87500,3.0000,0.0052,-0.0052,0.4694
75.90625,3.0000,0.0052,-0.0052,0.4716
75.93750,3.0000,0.0119,-0.0119,0.4715
75.96875,3.0000,0.0129,-0.0129,0.4734
76.00000,3.0000,0.0091,-0.0091,0.4699
76.03125,3.0000,-0.0028,0.0028,0.4721
76.06250,3.0000,-0.0033,0.0033,0.4742
76.09375,3.0000,-0.0018,0.0018,0.4746
76.12500,3.0000,-0.0064,0.0064,0.4721
76.15625,3.0000,-0.0148,0.0148,0.4745
76.18750,3.0000,-0.0136,0.0136,0.4733
76.21875,3.0000,-0.0132,0.0132,0.4753
76.25000,3.0000,-0.0098,0.0098,0.4731
76.28125,3.0000,-0.0125,0.0125,0.4722
76.31250,3.0000,-0.0113,0.0113,0.4737
76.34375,3.0000,-0.0044,0.0044,0.4737
76.37500,3.0000,-0.0017,0.0017,0.4715
76.40625,3.0000,-0.0037,0.0037,0.4708
76.43750,3.0000,-0.0012,0.0012,0.4723
76.46875,3.0000,0.0060,-0.0060,0.4733
76.50000,3.0000,0.0082,-0.0082,0.4688
76.53125,3.0000,0.0017,-0.0017,0.4715
76.56250,3.0000,0.0068,-0.0068,0.4727
76.59375,3.0000,0.0096,-0.0096,0.4689
76.62500,3.0000,0.0050,-0.0050,0.4736
76.65625,3.0000,0.0096,-0.0096,0.4712
76.68750,3.0000,0.0035,-0.0035,0.4710
76.71875,3.0000,-0.0002,0.0002,0.4693
76.75000,3.0000,0.0007,-0.0007,0.4749
76.78125,3.0000,0.0108,-0.0108,0.4691
76.81250,3.0000,0.0041,-0.0041,0.4682
76.84375,3.0000,0.0068,-0.0068,0.4733
76.87500,3.0000,0.0189,-0.0189,0.4705
76.90625,3.0000,0.0151,-0.0151,0.4703
76.93750,3.0000,0.0097,-0.0097,0.4728
76.96875,3.0000,0.0066,-0.0066,0.4681
77.00000,3.0000,-0.0017,0.0017,0.4716
77.03125,3.0000,0.0060,-0.0060,0.4737
77.06250,3.0000,0.0112,-0.0112,0.4709
77.09375,3.0000,0.0043,-0.0043,0.4721
77.12500,3.0000,0.0008,-0.0008,0.4691
77.15625,3.0000,-0.0024,0.0024,0.4736
77.18750,3.0000,0.0065,-0.0065,0.4712
77.21875,3.0000,0.0055,-0.0055,0.4710
77.25000,3.0000,0.0050,-0.0050,0.4714
77.28125,3.0000,0.0058,-0.0058,0.4714
77.31250,3.0000,0.0059,-0.0059,0.4713
77.34375,3.0000,0.0057,-0.0057,0.4713
77.37500,3.0000,0.0054,-0.0054,0.4713
77.40625,3.0000,0.0051,-0.0051,0.4713
77.43750,3.0000,0.0050,-0.0050,0.4692
77.46875,3.0000,0.0052,-0.0052,0.4739
77.50000,3.0000,0.0125,-0.0125,0.4693
77.53125,3.0000,0.0063,-0.0063,0.4705
77.56250,3.0000,0.0076,-0.0076,0.4677
77.59375,3.0000,0.0101,-0.0101,0.4712
77.62500,3.0000,0.0217,-0.0217,0.4721
77.65625,3.0000,0.0231,-0.0231,0.4684
77.68750,3.0000,0.0124,-0.0124,0.4688
77.71875,3.0000,0.0097,-0.0097,0.4713
77.75000,3.0000,0.0136,-0.0136,0.4718
77.78125,3.0000,0.0128,-0.0128,0.4682
77.81250,3.0000,0.0066,-0.0066,0.4729
77.84375,3.0000,0.0114,-0.0114,0.4716
77.87500,3.0000,0.0069,-0.0069,0.4691
77.90625,3.0000,0.0015,-0.0015,0.4717
77.93750,3.0000,0.0067,-0.0067,0.4726
77.96875,3.0000,0.0091,-0.0091,0.4710
78.00000,3.0000,0.0047,-0.0047,0.4711
78.03125,3.0000,0.0024,-0.0024,0.4733
78.06250,3.0000,0.0030,-0.0030,0.4718
78.09375,3.0000,-0.0018,0.0018,0.4750
78.12500,3.0000,-0.0036,0.0036,0.4705
78.15625,3.0000,-0.0126,0.0126,0.4729
78.18750,3.0000,-0.0075,0.0075,0.4720
78.21875,3.0000,-0.0017,0.0017,0.4729
78.25000,3.0000,0.0046,-0.0046,0.4719
78.28125,3.0000,0.0050,-0.0050,0.4721
78.31250,3.0000,0.0036,-0.0036,0.4702
78.34375,3.0000,0.0009,-0.0009,0.4694
78.37500,3.0000,0.0049,-0.0049,0.4720
78.40625,3.0000,0.0148,-0.0148,0.4696
78.43750,3.0000,0.0158,-0.0158,0.4697
78.46875,3.0000,0.0169,-0.0169,0.4711
78.50000,3.0000,0.0173,-0.0173,0.4697
78.53125,3.0000,0.0122,-0.0122,0.4718
78.56250,3.0000,0.0098,-0.0098,0.4693
78.59375,3.0000,0.0040,-0.0040,0.4746
78.62500,3.0000,0.0067,-0.0067,0.4718
78.65625,3.0000,-0.0027,0.0027,0.4736
78.68750,3.0000,-0.0077,0.0077,0.4747
78.71875,3.0000,-0.0126,0.0126,0.4721
78.75000,3.0000,-0.0185,0.0185,0.4734
78.78125,3.0000,-0.0134,0.0134,0.4746
78.81250,3.0000,-0.0063,0.0063,0.4743
78.84375,3.0000,-0.0053,0.0053,0.4722
78.87500,3.0000,-0.0088,0.0088,0.4716
78.90625,3.0000,-0.0072,0.0072,0.4730
78.93750,3.0000,-0.0001,0.0001,0.4719
78.96875,3.0000,0.0029,-0.0029,0.4710
79.00000,3.0000,0.0047,-0.0047,0.4704
79.03125,3.0000,0.0076,-0.0076,0.4707
79.06250,3.0000,0.0120,-0.0120,0.4688
79.09375,3.0000,0.0141,-0.0141,0.4680
79.12500,3.0000,0.0198,-0.0198,0.4716
79.15625,3.0000,0.0280,-0.0280,0.4669
79.18750,3.0000,0.0219,-0.0219,0.4703
79.21875,3.0000,0.0229,-0.0229,0.4693
79.25000,3.0000,0.0178,-0.0178,0.4710
79.28125,3.0000,0.0139,-0.0139,0.4697
79.31250,3.0000,0.0072,-0.0072,0.4715
79.34375,3.0000,0.0064,-0.0064,0.4723
79.37500,3.0000,0.0045,-0.0045,0.4751
79.40625,3.0000,0.0000,-0.0000,0.4704
79.43750,3.0000,-0.0135,0.0135,0.4729
79.46875,3.0000,-0.0114,0.0114,0.4720
79.50000,3.0000,-0.0060,0.0060,0.4739
79.53125,3.0000,0.0023,-0.0023,0.4706
79.56250,3.0000,0.0019,-0.0019,0.4710
79.59375,3.0000,0.0058,-0.0058,0.4736
79.62500,3.0000,0.0099,-0.0099,0.4670
79.65625,3.0000,0.0032,-0.0032,0.4731
79.68750,3.0000,0.0135,-0.0135,0.4668
79.71875,3.0000,0.0116,-0.0116,0.4702
79.75000,3.0000,0.0220,-0.0220,0.4683
79.78125,3.0000,0.0256,-0.0256,0.4702
79.81250,3.0000,0.0282,-0.0282,0.4711
79.84375,3.0000,0.0221,-0.0221,0.4675
79.87500,3.0000,0.0089,-0.0089,0.4711
79.90625,3.0000,0.0090,-0.0090,0.4700
79.93750,3.0000,0.0079,-0.0079,0.4688
79.96875,3.0000,0.0100,-0.0100,0.4693
