time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.56250,1.4453,2.0979,-2.0979,-0.2220
65.59375,1.9741,2.5984,-2.5984,-0.1217
65.62500,1.8075,2.1870,-2.1870,0.0097
65.65625,1.0003,0.9962,-0.9962,0.1453
65.68750,-0.1643,-0.5185,0.5185,0.2172
65.71875,-1.2723,-1.8537,1.8537,0.2097
65.75000,-1.9261,-2.5162,2.5162,0.1288
65.78125,-1.8874,-2.2625,2.2625,-0.0025
65.81250,-1.1661,-1.2005,1.2005,-0.1312
65.84375,-0.0200,0.2957,-0.2957,-0.2150
65.87500,1.1355,1.6863,-1.6863,-0.2209
65.90625,1.8774,2.4731,-2.4731,-0.1542
65.93750,1.9305,2.3609,-2.3609,-0.0282
65.96875,1.2712,1.3997,-1.3997,0.1003
66.00000,0.1395,-0.0839,0.0839,0.1937
66.03125,-1.0461,-1.5334,1.5334,0.2123
66.06250,-1.8430,-2.4159,2.4159,0.1520
66.09375,-1.9500,-2.3935,2.3935,0.0297
66.12500,-1.3228,-1.4703,1.4703,-0.1045
66.15625,-0.1942,0.0245,-0.0245,-0.1968
66.18750,1.0101,1.5222,-1.5222,-0.2244
66.21875,1.8316,2.4305,-2.4305,-0.1573
66.25000,1.9535,2.4288,-2.4288,-0.0431
66.28125,1.3251,1.4846,-1.4846,0.0929
66.31250,0.1844,-0.0131,0.0131,0.1895
66.34375,-1.0298,-1.5087,1.5087,0.2123
66.37500,-1.8457,-2.4265,2.4265,0.1559
66.40625,-1.9425,-2.4011,2.4011,0.0329
66.43750,-1.2782,-1.4414,1.4414,-0.0948
66.46875,-0.1099,0.1040,-0.1040,-0.1949
66.50000,1.1039,1.6005,-1.6005,-0.2144
66.53125,1.8821,2.4775,-2.4775,-0.1555
66.56250,1.9124,2.3722,-2.3722,-0.0354
66.59375,1.1785,1.3295,-1.3295,0.0891
66.62500,-0.0295,-0.2447,0.2447,0.1789
66.65625,-1.2276,-1.7013,1.7013,0.1878
66.68750,-1.9315,-2.4690,2.4690,0.1164
66.71875,-1.8527,-2.2236,2.2236,-0.0079
66.75000,-1.0188,-1.0548,1.0548,-0.1325
66.78125,0.2331,0.5643,-0.5643,-0.2110
66.81250,1.3915,1.9600,-1.9600,-0.2055
66.84375,1.9783,2.5633,-2.5633,-0.1259
66.87500,1.7477,2.1149,-2.1149,0.0036
66.90625,0.7908,0.8109,-0.8109,0.1259
66.93750,-0.4973,-0.8232,0.8232,0.1873
66.96875,-1.5795,-2.1115,2.1115,0.1700
67.00000,-2.0000,-2.4948,2.4948,0.0756
67.03125,-1.5779,-1.8177,1.8177,-0.0535
67.06250,-0.4873,-0.3624,0.3624,-0.1595
67.09375,0.8122,1.2546,-1.2546,-0.2045
67.12500,1.7674,2.3334,-2.3334,-0.1605
67.15625,1.9678,2.4266,-2.4266,-0.0543
67.18750,1.3230,1.4793,-1.4793,0.0698
67.21875,0.1066,-0.0973,0.0973,0.1649
67.25000,-1.1579,-1.6148,1.6148,0.1798
67.28125,-1.9214,-2.4339,2.4339,0.1204
67.31250,-1.8483,-2.1794,2.1794,0.0025
67.34375,-0.9661,-0.9731,0.9731,-0.1156
67.37500,0.3419,0.6699,-0.6699,-0.1924
67.40625,1.5013,2.0221,-2.0221,-0.1775
67.43750,1.9981,2.5032,-2.5032,-0.0973
67.46875,1.6082,1.8586,-1.8586,0.0301
67.50000,0.5008,0.3984,-0.3984,0.1386
67.53125,-0.8325,-1.2378,1.2378,0.1782
67.56250,-1.7941,-2.3118,2.3118,0.1420
67.59375,-1.9486,-2.3219,2.3219,0.0318
67.62500,-1.2218,-1.2874,1.2874,-0.0883
67.65625,0.0607,0.3450,-0.3450,-0.1814
67.68750,1.3177,1.8188,-1.8188,-0.1864
67.71875,1.9740,2.4901,-2.4901,-0.1200
67.75000,1.7255,2.0154,-2.0154,-0.0006
67.78125,0.6818,0.6273,-0.6273,0.1095
67.81250,-0.6787,-1.0387,1.0387,0.1608
67.84375,-1.7264,-2.2020,2.2020,0.1310
67.87500,-1.9720,-2.3151,2.3151,0.0323
67.90625,-1.2967,-1.3289,1.3289,-0.0853
67.93750,-0.0123,0.2965,-0.2965,-0.1677
67.96875,1.2799,1.7906,-1.7906,-0.1813
68.00000,1.9696,2.4458,-2.4458,-0.1049
68.03125,1.7270,1.9670,-1.9670,0.0057
68.06250,0.6627,0.5416,-0.5416,0.1155
68.09375,-0.7195,-1.1245,1.1245,0.1630
68.12500,-1.7592,-2.2441,2.2441,0.1276
68.15625,-1.9550,-2.2734,2.2734,0.0251
68.18750,-1.2082,-1.1885,1.1885,-0.0936
68.21875,0.1245,0.4935,-0.4935,-0.1703
68.25000,1.3987,1.9496,-1.9496,-0.1692
68.28125,1.9931,2.4566,-2.4566,-0.0853
68.31250,1.6137,1.7639,-1.7639,0.0339
68.34375,0.4417,0.1978,-0.1978,0.1428
68.37500,-0.9495,-1.4586,1.4586,0.1699
68.40625,-1.8736,-2.4086,2.4086,0.1275
68.43750,-1.8700,-2.1407,2.1407,0.0081
68.46875,-0.9359,-0.8234,0.8234,-0.1058
68.50000,0.4669,0.9300,-0.9300,-0.1701
68.53125,1.6378,2.2198,-2.2198,-0.1482
68.56250,1.9871,2.3879,-2.3879,-0.0507
68.59375,1.3345,1.3396,-1.3396,0.0672
68.62500,0.0055,-0.4010,0.4010,0.1587
68.65625,-1.3283,-1.9302,1.9302,0.1620
68.68750,-1.9870,-2.4903,2.4903,0.0870
68.71875,-1.6306,-1.7649,1.7649,-0.0366
68.75000,-0.4371,-0.1214,0.1214,-0.1392
68.78125,0.9831,1.6062,-1.6062,-0.1748
68.81250,1.8976,2.5081,-2.5081,-0.1161
68.84375,1.8299,2.1120,-2.1120,-0.0036
68.87500,0.8105,0.5962,-0.5962,0.1163
68.90625,-0.6333,-1.2369,1.2369,0.1747
68.93750,-1.7475,-2.4398,2.4398,0.1413
68.96875,-1.9455,-2.3696,2.3696,0.0362
69.00000,-1.1184,-1.0364,1.0364,-0.0862
69.03125,0.3012,0.8637,-0.8637,-0.1650
69.06250,1.5630,2.3159,-2.3159,-0.1494
69.09375,1.9946,2.5445,-2.5445,-0.0572
69.12500,1.3616,1.3916,-1.3916,0.0740
69.15625,-0.0018,-0.5272,0.5272,0.1668
69.18750,-1.3662,-2.1994,2.1994,0.1773
69.21875,-1.9956,-2.7089,2.7089,0.0898
69.25000,-1.5460,-1.7648,1.7648,-0.0351
69.28125,-0.2565,0.1646,-0.1646,-0.1500
69.31250,1.1745,2.0129,-2.0129,-0.1809
69.34375,1.9656,2.7948,-2.7948,-0.1138
69.37500,1.6803,2.0613,-2.0613,0.0093
69.40625,0.4704,0.1768,-0.1768,0.1300
69.43750,-1.0007,-1.8248,1.8248,0.1713
69.46875,-1.9199,-2.8469,2.8469,0.1175
69.50000,-1.7740,-2.2862,2.2862,-0.0146
69.53125,-0.6396,-0.4324,0.4324,-0.1418
69.56250,0.8539,1.7241,-1.7241,-0.2050
69.59375,1.8705,2.9647,-2.9647,-0.1606
69.62500,1.8363,2.5881,-2.5881,-0.0384
69.65625,0.7657,0.7707,-0.7707,0.0971
69.68750,-0.7398,-1.4833,1.4833,0.1785
69.71875,-1.8272,-2.9126,2.9126,0.1466
69.75000,-1.8749,-2.7267,2.7267,0.0352
69.78125,-0.8510,-0.9762,0.9762,-0.1040
69.81250,0.6622,1.3579,-1.3579,-0.1928
69.84375,1.7965,2.9642,-2.9642,-0.1755
69.87500,1.8956,2.9307,-2.9307,-0.0659
69.90625,0.8976,1.2385,-1.2385,0.0764
69.93750,-0.6230,-1.1729,1.1729,0.1685
69.96875,-1.7826,-2.9314,2.9314,0.1660
70.00000,0.0000,-1.1091,1.1091,0.1336
70.03125,0.0000,-0.4613,0.4613,-0.0127
70.06250,0.0000,0.2404,-0.2404,-0.0440
70.09375,0.0000,0.8454,-0.8454,-0.0810
70.12500,0.0000,0.8475,-0.8475,-0.0718
70.15625,0.0000,0.4056,-0.4056,-0.0402
70.18750,0.0000,-0.1302,0.1302,-0.0004
70.21875,0.0000,-0.4944,0.4944,0.0243
70.25000,0.0000,-0.6090,0.6090,0.0214
70.28125,0.0000,-0.4537,0.4537,-0.0017
70.31250,0.0000,-0.0455,0.0455,-0.0293
70.34375,0.0000,0.4505,-0.4505,-0.0538
70.37500,0.0000,0.7466,-0.7466,-0.0534
70.40625,0.0000,0.6666,-0.6666,-0.0311
70.43750,0.0000,0.2384,-0.2384,-0.0029
70.46875,0.0000,-0.2989,0.2989,0.0354
70.50000,0.0000,-0.6414,0.6414,0.0451
70.53125,0.0000,-0.6752,0.6752,0.0366
70.56250,0.0000,-0.3792,0.3792,0.0040
70.59375,0.0000,0.0978,-0.0978,-0.0273
70.62500,0.0000,0.5443,-0.5443,-0.0496
70.65625,0.0000,0.7232,-0.7232,-0.0442
70.68750,0.0000,0.5431,-0.5431,-0.0233
70.71875,0.0000,0.0808,-0.0808,0.0073
70.75000,0.0000,-0.4082,0.4082,0.0345
70.78125,0.0000,-0.6722,0.6722,0.0334
70.81250,0.0000,-0.6015,0.6015,0.0159
70.84375,0.0000,-0.2142,0.2142,-0.0149
70.87500,0.0000,0.2868,-0.2868,-0.0460
70.90625,0.0000,0.6500,-0.6500,-0.0573
70.93750,0.0000,0.7084,-0.7084,-0.0485
70.96875,0.0000,0.4272,-0.4272,-0.0136
71.00000,3.0000,2.9499,-2.9499,0.1305
71.03125,3.0000,2.4898,-2.4898,0.2054
71.06250,3.0000,1.9594,-1.9594,0.4227
71.09375,3.0000,1.8157,-1.8157,0.5745
71.12500,3.0000,1.7140,-1.7140,0.7089
71.15625,3.0000,1.6706,-1.6706,0.8273
71.18750,3.0000,1.6413,-1.6413,0.9356
71.21875,3.0000,1.4392,-1.4392,1.0467
71.25000,3.0000,0.9333,-0.9333,1.1405
71.28125,3.0000,0.2233,-0.2233,1.2213
71.31250,3.0000,-0.3339,0.3339,1.2761
71.34375,3.0000,-0.4940,0.4940,1.2904
71.37500,3.0000,-0.2742,0.2742,1.2876
71.40625,3.0000,0.1582,-0.1582,1.2613
71.43750,3.0000,0.5427,-0.5427,1.2559
71.46875,3.0000,0.7342,-0.7342,1.2601
71.50000,3.0000,0.6001,-0.6001,1.2869
71.53125,3.0000,0.1978,-0.1978,1.3224
71.56250,3.0000,-0.2931,0.2931,1.3541
71.59375,3.0000,-0.6284,0.6284,1.3627
71.62500,3.0000,-0.6408,0.6408,1.3489
71.65625,3.0000,-0.3133,0.3133,1.3182
71.68750,3.0000,0.1807,-0.1807,1.2855
71.71875,3.0000,0.5850,-0.5850,1.2627
71.75000,3.0000,0.7026,-0.7026,1.2716
71.78125,3.0000,0.4977,-0.4977,1.2917
71.81250,3.0000,0.0490,-0.0490,1.3271
71.84375,3.0000,-0.3997,0.3997,1.3494
71.87500,3.0000,-0.6398,0.6398,1.3544
71.90625,3.0000,-0.5414,0.5414,1.3330
71.93750,3.0000,-0.1590,0.1590,1.3021
71.96875,3.0000,0.3263,-0.3263,1.2726
72.00000,3.0000,0.6618,-0.6618,1.2612
72.03125,3.0000,0.6817,-0.6817,1.2718
72.06250,3.0000,0.3792,-0.3792,1.2990
72.09375,3.0000,-0.0888,0.0888,1.3290
72.12500,3.0000,-0.4879,0.4879,1.3483
72.15625,3.0000,-0.6219,0.6219,1.3482
72.18750,3.0000,-0.4316,0.4316,1.3270
72.21875,3.0000,-0.0160,0.0160,1.3023
72.25000,3.0000,0.4262,-0.4262,1.2817
72.28125,3.0000,0.6603,-0.6603,1.2798
72.31250,3.0000,0.5712,-0.5712,1.2999
72.34375,3.0000,0.2026,-0.2026,1.3316
72.37500,3.0000,-0.2700,0.2700,1.3536
72.40625,3.0000,-0.6126,0.6126,1.3724
72.43750,3.0000,-0.6322,0.6322,1.3570
72.46875,3.0000,-0.3605,0.3605,1.3349
72.50000,3.0000,0.0951,-0.0951,1.2982
72.53125,3.0000,0.4924,-0.4924,1.2834
72.56250,3.0000,0.6618,-0.6618,1.2808
72.59375,3.0000,0.4887,-0.4887,1.3052
72.62500,3.0000,0.0762,-0.0762,1.3371
72.65625,3.0000,-0.3802,0.3802,1.3592
72.68750,3.0000,-0.6480,0.6480,1.3682
72.71875,3.0000,-0.5794,0.5794,1.3476
72.75000,3.0000,-0.2295,0.2295,1.3231
72.78125,3.0000,0.2423,-0.2423,1.2899
72.81250,3.0000,0.5770,-0.5770,1.2800
72.84375,3.0000,0.6365,-0.6365,1.2893
72.87500,3.0000,0.3760,-0.3760,1.3161
72.90625,3.0000,-0.0753,0.0753,1.3518
72.93750,3.0000,-0.4900,0.4900,1.3691
72.96875,3.0000,-0.6737,0.6737,1.3728
73.00000,3.0000,-0.5141,0.5141,1.3483
73.03125,3.0000,-0.1122,0.1122,1.3228
73.06250,3.0000,0.3435,-0.3435,1.2976
73.09375,3.0000,0.6028,-0.6028,1.2918
73.12500,3.0000,0.5508,-0.5508,1.3126
73.15625,3.0000,0.2183,-0.2183,1.3354
73.18750,3.0000,-0.2496,0.2496,1.3619
73.21875,3.0000,-0.5902,0.5902,1.3691
73.25000,3.0000,-0.6428,0.6428,1.3593
73.28125,3.0000,-0.3796,0.3796,1.3278
73.31250,3.0000,0.0582,-0.0582,1.3021
73.34375,3.0000,0.4740,-0.4740,1.2841
73.37500,3.0000,0.6427,-0.6427,1.2855
73.40625,3.0000,0.4884,-0.4884,1.3113
73.43750,3.0000,0.0978,-0.0978,1.3422
73.46875,3.0000,-0.3527,0.3527,1.3678
73.50000,3.0000,-0.6344,0.6344,1.3783
73.53125,3.0000,-0.6065,0.6065,1.3590
73.56250,3.0000,-0.2949,0.2949,1.3344
73.59375,3.0000,0.1674,-0.1674,1.3052
73.62500,3.0000,0.5239,-0.5239,1.2865
73.65625,3.0000,0.6028,-0.6028,1.2947
73.68750,3.0000,0.3859,-0.3859,1.3143
73.71875,3.0000,-0.0343,0.0343,1.3458
73.75000,3.0000,-0.4369,0.4369,1.3631
73.78125,3.0000,-0.6347,0.6347,1.3659
73.81250,3.0000,-0.5132,0.5132,1.3496
73.84375,3.0000,-0.1409,0.1409,1.3184
73.87500,3.0000,0.2902,-0.2902,1.2972
73.90625,3.0000,0.5799,-0.5799,1.2887
73.93750,3.0000,0.5674,-0.5674,1.3012
73.96875,3.0000,0.2639,-0.2639,1.3290
74.00000,3.0000,-0.1758,0.1758,1.3549
74.03125,3.0000,-0.5361,0.5361,1.3688
74.06250,3.0000,-0.6315,0.6315,1.3625
74.09375,3.0000,-0.4176,0.4176,1.3391
74.12500,3.0000,-0.0040,0.0040,1.3108
74.15625,3.0000,0.4040,-0.4040,1.2944
74.18750,3.0000,0.6036,-0.6036,1.2915
74.21875,3.0000,0.4874,-0.4874,1.3142
74.25000,3.0000,0.1290,-0.1290,1.3399
74.28125,3.0000,-0.3107,0.3107,1.3657
74.31250,3.0000,-0.5987,0.5987,1.3708
74.34375,3.0000,-0.6010,0.6010,1.3599
74.37500,3.0000,-0.3081,0.3081,1.3261
74.40625,3.0000,0.1230,-0.1230,1.2999
74.43750,3.0000,0.5022,-0.5022,1.2813
74.46875,3.0000,0.6193,-0.6193,1.2861
74.50000,3.0000,0.4269,-0.4269,1.3112
74.53125,3.0000,0.0224,-0.0224,1.3399
74.56250,3.0000,-0.3973,0.3973,1.3644
74.59375,3.0000,-0.6136,0.6136,1.3656
74.62500,3.0000,-0.5304,0.5304,1.3474
74.65625,3.0000,-0.1813,0.1813,1.3127
74.68750,3.0000,0.2585,-0.2585,1.2881
74.71875,3.0000,0.5811,-0.5811,1.2723
74.75000,3.0000,0.6039,-0.6039,1.2815
74.78125,3.0000,0.3378,-0.3378,1.3099
74.81250,3.0000,-0.0827,0.0827,1.3339
74.84375,3.0000,-0.4595,0.4595,1.3554
74.87500,3.0000,-0.5836,0.5836,1.3492
74.90625,3.0000,-0.4160,0.4160,1.3301
74.93750,3.0000,-0.0239,0.0239,1.3016
74.96875,3.0000,0.3864,-0.3864,1.2749
75.00000,3.0000,0.6110,-0.6110,1.2766
75.03125,3.0000,0.5554,-0.5554,1.2860
75.06250,3.0000,0.2158,-0.2158,1.3178
75.09375,3.0000,-0.2070,0.2070,1.3429
75.12500,3.0000,-0.5210,0.5210,1.3569
75.15625,3.0000,-0.5627,0.5627,1.3459
75.18750,3.0000,-0.3188,0.3188,1.3274
75.21875,3.0000,0.1011,-0.1011,1.2884
75.25000,3.0000,0.4624,-0.4624,1.2761
75.28125,3.0000,0.6310,-0.6310,1.2721
75.31250,3.0000,0.4800,-0.4800,1.2910
75.34375,3.0000,0.1040,-0.1040,1.3185
75.37500,3.0000,-0.3058,0.3058,1.3423
75.40625,3.0000,-0.5432,0.5432,1.3500
75.43750,3.0000,-0.4961,0.4961,1.3336
75.46875,3.0000,-0.1910,0.1910,1.3123
75.50000,3.0000,0.2351,-0.2351,1.2842
75.53125,3.0000,0.5461,-0.5461,1.2788
75.56250,3.0000,0.6020,-0.6020,1.2816
75.59375,3.0000,0.3536,-0.3536,1.3124
75.62500,3.0000,-0.0446,0.0446,1.3390
75.65625,3.0000,-0.4262,0.4262,1.3558
75.68750,3.0000,-0.5892,0.5892,1.3539
75.71875,3.0000,-0.4452,0.4452,1.3338
75.75000,3.0000,-0.0706,0.0706,1.3033
75.78125,3.0000,0.3413,-0.3413,1.2802
75.81250,3.0000,0.5922,-0.5922,1.2770
75.84375,3.0000,0.5569,-0.5569,1.2931
75.87500,3.0000,0.2452,-0.2452,1.3227
75.90625,3.0000,-0.1840,0.1840,1.3515
75.93750,3.0000,-0.5151,0.5151,1.3693
75.96875,3.0000,-0.5867,0.5867,1.3606
76.00000,3.0000,-0.3783,0.3783,1.3444
76.03125,3.0000,0.0214,-0.0214,1.3145
76.06250,3.0000,0.3874,-0.3874,1.2984
76.09375,3.0000,0.5565,-0.5565,1.2955
76.12500,3.0000,0.4352,-0.4352,1.3159
76.15625,3.0000,0.0918,-0.0918,1.3382
76.18750,3.0000,-0.3177,0.3177,1.3630
76.21875,3.0000,-0.5685,0.5685,1.3640
76.25000,3.0000,-0.5491,0.5491,1.3509
76.28125,3.0000,-0.2504,0.2504,1.3240
76.31250,3.0000,0.1674,-0.1674,1.2969
76.34375,3.0000,0.4940,-0.4940,1.2826
76.37500,3.0000,0.5739,-0.5739,1.2899
76.40625,3.0000,0.3739,-0.3739,1.3115
76.43750,3.0000,-0.0136,0.0136,1.3400
76.46875,3.0000,-0.3920,0.3920,1.3546
76.50000,3.0000,-0.5757,0.5757,1.3604
76.53125,3.0000,-0.4577,0.4577,1.3427
76.56250,3.0000,-0.1247,0.1247,1.3151
76.59375,3.0000,0.2678,-0.2678,1.2931
76.62500,3.0000,0.5351,-0.5351,1.2825
76.65625,3.0000,0.5366,-0.5366,1.2939
76.68750,3.0000,0.2751,-0.2751,1.3147
76.71875,3.0000,-0.1270,0.1270,1.3427
76.75000,3.0000,-0.4549,0.4549,1.3534
76.78125,3.0000,-0.5568,0.5568,1.3496
76.81250,3.0000,-0.3667,0.3667,1.3323
76.84375,3.0000,0.0114,-0.0114,1.3026
76.87500,3.0000,0.3757,-0.3757,1.2842
76.90625,3.0000,0.5674,-0.5674,1.2849
76.93750,3.0000,0.4859,-0.4859,1.3004
76.96875,3.0000,0.1560,-0.1560,1.3294
77.00000,3.0000,-0.2486,0.2486,1.3542
77.03125,3.0000,-0.5296,0.5296,1.3602
77.06250,3.0000,-0.5449,0.5449,1.3531
77.09375,3.0000,-0.2771,0.2771,1.3243
77.12500,3.0000,0.1165,-0.1165,1.3003
77.15625,3.0000,0.4576,-0.4576,1.2812
77.18750,3.0000,0.5656,-0.5656,1.2838
77.21875,3.0000,0.4044,-0.4044,1.3055
77.25000,3.0000,0.0488,-0.0488,1.3308
77.28125,3.0000,-0.3356,0.3356,1.3526
77.31250,3.0000,-0.5443,0.5443,1.3551
77.34375,3.0000,-0.4749,0.4749,1.3406
77.37500,3.0000,-0.1581,0.1581,1.3156
77.40625,3.0000,0.2401,-0.2401,1.2860
77.43750,3.0000,0.5167,-0.5167,1.2794
77.46875,3.0000,0.5573,-0.5573,1.2800
77.50000,3.0000,0.3178,-0.3178,1.3079
77.53125,3.0000,-0.0538,0.0538,1.3305
77.56250,3.0000,-0.4018,0.4018,1.3474
77.59375,3.0000,-0.5320,0.5320,1.3443
77.62500,3.0000,-0.3803,0.3803,1.3267
77.65625,3.0000,-0.0212,0.0212,1.2999
77.68750,3.0000,0.3554,-0.3554,1.2881
77.71875,3.0000,0.5659,-0.5659,1.2816
77.75000,3.0000,0.4827,-0.4827,1.2972
77.78125,3.0000,0.1814,-0.1814,1.3237
77.81250,3.0000,-0.1949,0.1949,1.3481
77.84375,3.0000,-0.4775,0.4775,1.3534
77.87500,3.0000,-0.5292,0.5292,1.3498
77.90625,3.0000,-0.2976,0.2976,1.3272
77.93750,3.0000,0.0780,-0.0780,1.3019
77.96875,3.0000,0.4146,-0.4146,1.2898
78.00000,3.0000,0.5491,-0.5491,1.2949
78.03125,3.0000,0.4037,-0.4037,1.3104
78.06250,3.0000,0.0491,-0.0491,1.3402
78.09375,3.0000,-0.3173,0.3173,1.3569
78.12500,3.0000,-0.5369,0.5369,1.3615
78.15625,3.0000,-0.4889,0.4889,1.3450
78.18750,3.0000,-0.2025,0.2025,1.3179
78.21875,3.0000,0.1882,-0.1882,1.2878
78.25000,3.0000,0.4895,-0.4895,1.2782
78.28125,3.0000,0.5626,-0.5626,1.2835
78.31250,3.0000,0.3499,-0.3499,1.3048
78.34375,3.0000,-0.0293,0.0293,1.3343
78.37500,3.0000,-0.3748,0.3748,1.3495
78.40625,3.0000,-0.5275,0.5275,1.3519
78.43750,3.0000,-0.4025,0.4025,1.3372
78.46875,3.0000,-0.0756,0.0756,1.3128
78.50000,3.0000,0.2859,-0.2859,1.2965
78.53125,3.0000,0.5101,-0.5101,1.2920
78.56250,3.0000,0.4754,-0.4754,1.3102
78.59375,3.0000,0.2018,-0.2018,1.3321
78.62500,3.0000,-0.1909,0.1909,1.3585
78.65625,3.0000,-0.4864,0.4864,1.3687
78.68750,3.0000,-0.5506,0.5506,1.3592
78.71875,3.0000,-0.3504,0.3504,1.3399
78.75000,3.0000,0.0196,-0.0196,1.3107
78.78125,3.0000,0.3607,-0.3607,1.2921
78.81250,3.0000,0.5210,-0.5210,1.2905
78.84375,3.0000,0.4221,-0.4221,1.3049
78.87500,3.0000,0.1097,-0.1097,1.3294
78.90625,3.0000,-0.2583,0.2583,1.3480
78.93750,3.0000,-0.4978,0.4978,1.3512
78.96875,3.0000,-0.4800,0.4800,1.3366
79.00000,3.0000,-0.2090,0.2090,1.3116
79.03125,3.0000,0.1767,-0.1767,1.2866
79.06250,3.0000,0.4792,-0.4792,1.2705
79.09375,3.0000,0.5531,-0.5531,1.2821
79.12500,3.0000,0.3798,-0.3798,1.2977
79.15625,3.0000,0.0175,-0.0175,1.3277
79.18750,3.0000,-0.3254,0.3254,1.3461
79.21875,3.0000,-0.4985,0.4985,1.3524
79.25000,3.0000,-0.4126,0.4126,1.3354
79.28125,3.0000,-0.1204,0.1204,1.3158
79.31250,3.0000,0.2500,-0.2500,1.2921
79.34375,3.0000,0.4926,-0.4926,1.2883
79.37500,3.0000,0.4969,-0.4969,1.2941
79.40625,3.0000,0.2461,-0.2461,1.3219
79.43750,3.0000,-0.1131,0.1131,1.3429
79.46875,3.0000,-0.4256,0.4256,1.3576
79.50000,3.0000,-0.5187,0.5187,1.3494
79.53125,3.0000,-0.3526,0.3526,1.3244
79.56250,3.0000,0.0012,-0.0012,1.3036
79.59375,3.0000,0.3706,-0.3706,1.2711
79.62500,3.0000,0.5381,-0.5381,1.2798
79.65625,3.0000,0.4810,-0.4810,1.2846
79.68750,3.0000,0.1710,-0.1710,1.3191
79.71875,3.0000,-0.1870,0.1870,1.3363
79.75000,3.0000,-0.4564,0.4564,1.3503
79.78125,3.0000,-0.4703,0.4703,1.3398
79.81250,3.0000,-0.2437,0.2437,1.3166
79.84375,3.0000,0.1189,-0.1189,1.2939
79.87500,3.0000,0.4365,-0.4365,1.2755
79.90625,3.0000,0.5397,-0.5397,1.2763
79.93750,3.0000,0.3950,-0.3950,1.2935
79.96875,3.0000,0.0737,-0.0737,1.3150
