time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.59375,1.9741,2.0194,-2.0194,-0.0262
65.62500,1.8075,2.0847,-2.0847,-0.0284
65.65625,1.0003,1.4138,-1.4138,-0.0262
65.68750,-0.1643,0.2439,-0.2439,-0.0067
65.71875,-1.2723,-0.9921,0.9921,0.0081
65.75000,-1.9261,-1.8730,1.8730,0.0205
65.78125,-1.8874,-2.0762,2.0762,0.0266
65.81250,-1.1661,-1.5258,1.5258,0.0184
65.84375,-0.0200,-0.4241,0.4241,0.0064
65.87500,1.1355,0.8412,-0.8412,-0.0101
65.90625,1.8774,1.8039,-1.8039,-0.0220
65.93750,1.9305,2.1104,-2.1104,-0.0297
65.96875,1.2712,1.6407,-1.6407,-0.0219
66.00000,0.1395,0.5735,-0.5735,-0.0126
66.03125,-1.0461,-0.7097,0.7097,0.0032
66.06250,-1.8430,-1.7192,1.7192,0.0174
66.09375,-1.9500,-2.0765,2.0765,0.0255
66.12500,-1.3228,-1.6482,1.6482,0.0234
66.15625,-0.1942,-0.5998,0.5998,0.0110
66.18750,1.0101,0.6704,-0.6704,-0.0029
66.21875,1.8316,1.6849,-1.6849,-0.0223
66.25000,1.9535,2.0512,-2.0512,-0.0246
66.28125,1.3251,1.6465,-1.6465,-0.0238
66.31250,0.1844,0.6058,-0.6058,-0.0129
66.34375,-1.0298,-0.6646,0.6646,0.0026
66.37500,-1.8457,-1.6725,1.6725,0.0167
66.40625,-1.9425,-2.0252,2.0252,0.0239
66.43750,-1.2782,-1.5841,1.5841,0.0210
66.46875,-0.1099,-0.5204,0.5204,0.0109
66.50000,1.1039,0.7497,-0.7497,-0.0056
66.53125,1.8821,1.7213,-1.7213,-0.0198
66.56250,1.9124,2.0119,-2.0119,-0.0259
66.59375,1.1785,1.5058,-1.5058,-0.0210
66.62500,-0.0295,0.4016,-0.4016,-0.0155
66.65625,-1.2276,-0.8643,0.8643,0.0026
66.68750,-1.9315,-1.7610,1.7610,0.0153
66.71875,-1.8527,-1.9371,1.9371,0.0207
66.75000,-1.0188,-1.3193,1.3193,0.0167
66.78125,0.2331,-0.1576,0.1576,0.0030
66.81250,1.3915,1.0736,-1.0736,-0.0130
66.84375,1.9783,1.8748,-1.8748,-0.0209
66.87500,1.7477,1.9162,-1.9162,-0.0287
66.90625,0.7908,1.1651,-1.1651,-0.0241
66.93750,-0.4973,-0.0534,0.0534,-0.0081
66.96875,-1.5795,-1.2293,1.2293,0.0042
67.00000,-2.0000,-1.8811,1.8811,0.0160
67.03125,-1.5779,-1.7249,1.7249,0.0200
67.06250,-0.4873,-0.8292,0.8292,0.0116
67.09375,0.8122,0.4219,-0.4219,0.0000
67.12500,1.7674,1.5017,-1.5017,-0.0172
67.15625,1.9678,1.9424,-1.9424,-0.0242
67.18750,1.3230,1.5645,-1.5645,-0.0238
67.21875,0.1066,0.5219,-0.5219,-0.0140
67.25000,-1.1579,-0.7373,0.7373,0.0022
67.28125,-1.9214,-1.6690,1.6690,0.0115
67.31250,-1.8483,-1.8727,1.8727,0.0176
67.34375,-0.9661,-1.2440,1.2440,0.0167
67.37500,0.3419,-0.0580,0.0580,0.0063
67.40625,1.5013,1.1553,-1.1553,-0.0097
67.43750,1.9981,1.8572,-1.8572,-0.0183
67.46875,1.6082,1.7423,-1.7423,-0.0243
67.50000,0.5008,0.8522,-0.8522,-0.0190
67.53125,-0.8325,-0.4066,0.4066,-0.0024
67.56250,-1.7941,-1.4680,1.4680,0.0080
67.59375,-1.9486,-1.8681,1.8681,0.0196
67.62500,-1.2218,-1.4132,1.4132,0.0183
67.65625,0.0607,-0.3186,0.3186,0.0112
67.68750,1.3177,0.9229,-0.9229,-0.0073
67.71875,1.9740,1.7383,-1.7383,-0.0157
67.75000,1.7255,1.7695,-1.7695,-0.0229
67.78125,0.6818,0.9862,-0.9862,-0.0213
67.81250,-0.6787,-0.2443,0.2443,-0.0078
67.84375,-1.7264,-1.3447,1.3447,0.0058
67.87500,-1.9720,-1.8107,1.8107,0.0141
67.90625,-1.2967,-1.4228,1.4228,0.0169
67.93750,-0.0123,-0.3561,0.3561,0.0073
67.96875,1.2799,0.8834,-0.8834,-0.0052
68.00000,1.9696,1.7172,-1.7172,-0.0197
68.03125,1.7270,1.7474,-1.7474,-0.0205
68.06250,0.6627,0.9647,-0.9647,-0.0201
68.09375,-0.7195,-0.2758,0.2758,-0.0105
68.12500,-1.7592,-1.3689,1.3689,0.0071
68.15625,-1.9550,-1.7850,1.7850,0.0153
68.18750,-1.2082,-1.3375,1.3375,0.0156
68.21875,0.1245,-0.2361,0.2361,0.0086
68.25000,1.3987,0.9876,-0.9876,-0.0062
68.28125,1.9931,1.7344,-1.7344,-0.0177
68.31250,1.6137,1.6446,-1.6446,-0.0201
68.34375,0.4417,0.7594,-0.7594,-0.0180
68.37500,-0.9495,-0.4950,0.4950,-0.0033
68.40625,-1.8736,-1.4910,1.4910,0.0060
68.43750,-1.8700,-1.7460,1.7460,0.0215
68.46875,-0.9359,-1.1198,1.1198,0.0169
68.50000,0.4669,0.0509,-0.0509,0.0079
68.53125,1.6378,1.1959,-1.1959,-0.0082
68.56250,1.9871,1.7393,-1.7393,-0.0164
68.59375,1.3345,1.4160,-1.4160,-0.0187
68.62500,0.0055,0.3797,-0.3797,-0.0143
68.65625,-1.3283,-0.8455,0.8455,0.0013
68.68750,-1.9870,-1.6293,1.6293,0.0117
68.71875,-1.6306,-1.5822,1.5822,0.0193
68.75000,-0.4371,-0.7225,0.7225,0.0142
68.78125,0.9831,0.5016,-0.5016,0.0042
68.81250,1.8976,1.4643,-1.4643,-0.0100
68.84375,1.8299,1.6648,-1.6648,-0.0150
68.87500,0.8105,1.0048,-1.0048,-0.0177
68.90625,-0.6333,-0.1811,0.1811,-0.0067
68.93750,-1.7475,-1.2604,1.2604,0.0081
68.96875,-1.9455,-1.6757,1.6757,0.0155
69.00000,-1.1184,-1.2174,1.2174,0.0183
69.03125,0.3012,-0.1217,0.1217,0.0119
69.06250,1.5630,1.0258,-1.0258,-0.0025
69.09375,1.9946,1.6140,-1.6140,-0.0113
69.12500,1.3616,1.3400,-1.3400,-0.0178
69.15625,-0.0018,0.3475,-0.3475,-0.0104
69.18750,-1.3662,-0.8188,0.8188,0.0022
69.21875,-1.9956,-1.5387,1.5387,0.0152
69.25000,-1.5460,-1.4306,1.4306,0.0156
69.28125,-0.2565,-0.5633,0.5633,0.0157
69.31250,1.1745,0.6028,-0.6028,0.0037
69.34375,1.9656,1.4162,-1.4162,-0.0121
69.37500,1.6803,1.4405,-1.4405,-0.0160
69.40625,0.4704,0.6834,-0.6834,-0.0148
69.43750,-1.0007,-0.4396,0.4396,-0.0056
69.46875,-1.9199,-1.2991,1.2991,0.0064
69.50000,-1.7740,-1.4192,1.4192,0.0175
69.53125,-0.6396,-0.7422,0.7422,0.0105
69.56250,0.8539,0.3308,-0.3308,0.0024
69.59375,1.8705,1.2115,-1.2115,-0.0120
69.62500,1.8363,1.4010,-1.4010,-0.0185
69.65625,0.7657,0.8100,-0.8100,-0.0180
69.68750,-0.7398,-0.2179,0.2179,-0.0093
69.71875,-1.8272,-1.0866,1.0866,0.0080
69.75000,-1.8749,-1.2983,1.2983,0.0107
69.78125,-0.8510,-0.7584,0.7584,0.0123
69.81250,0.6622,0.2258,-0.2258,0.0048
69.84375,1.7965,1.0640,-1.0640,-0.0088
69.87500,1.8956,1.2624,-1.2624,-0.0175
69.90625,0.8976,0.7189,-0.7189,-0.0167
69.93750,-0.6230,-0.2311,0.2311,-0.0068
69.96875,-1.7826,-1.0156,1.0156,0.0039
70.00000,0.0000,0.7340,-0.7340,0.0160
70.03125,0.0000,0.3083,-0.3083,0.0461
70.06250,0.0000,-0.2965,0.2965,-0.0200
70.09375,0.0000,-0.8476,0.8476,-0.0094
70.12500,0.0000,-0.8474,0.8474,0.0080
70.15625,0.0000,-0.3843,0.3843,0.0072
70.18750,0.0000,0.2101,-0.2101,0.0099
70.21875,0.0000,0.6295,-0.6295,0.0049
70.25000,0.0000,0.6685,-0.6685,-0.0056
70.28125,0.0000,0.3525,-0.3525,-0.0130
70.31250,0.0000,-0.1025,0.1025,-0.0129
70.34375,0.0000,-0.4396,0.4396,-0.0057
70.37500,0.0000,-0.5018,0.5018,-0.0029
70.40625,0.0000,-0.2972,0.2972,0.0032
70.43750,0.0000,0.0537,-0.0537,0.0094
70.46875,0.0000,0.3547,-0.3547,0.0010
70.50000,0.0000,0.4444,-0.4444,-0.0007
70.53125,0.0000,0.3170,-0.3170,-0.0061
70.56250,0.0000,0.0441,-0.0441,-0.0061
70.59375,0.0000,-0.2244,0.2244,-0.0049
70.62500,0.0000,-0.3636,0.3636,-0.0007
70.65625,0.0000,-0.3143,0.3143,0.0020
70.68750,0.0000,-0.1160,0.1160,0.0051
70.71875,0.0000,0.1294,-0.1294,0.0036
70.75000,0.0000,0.2978,-0.2978,-0.0021
70.78125,0.0000,0.3163,-0.3163,-0.0003
70.81250,0.0000,0.1942,-0.1942,-0.0068
70.84375,0.0000,-0.0212,0.0212,-0.0072
70.87500,0.0000,-0.2082,0.2082,-0.0047
70.90625,0.0000,-0.2793,0.2793,-0.0004
70.93750,0.0000,-0.2078,0.2078,0.0014
70.96875,0.0000,-0.0374,0.0374,-0.0004
71.00000,3.0000,3.1508,-3.1508,0.0011
71.03125,3.0000,3.2759,-3.2759,0.0484
71.06250,3.0000,3.2707,-3.2707,-0.0156
71.09375,3.0000,2.9828,-2.9828,0.0334
71.12500,3.0000,2.7771,-2.7771,0.0811
71.15625,3.0000,2.5712,-2.5712,0.1060
71.18750,3.0000,2.3187,-2.3187,0.1467
71.21875,3.0000,2.0934,-2.0934,0.1788
71.25000,3.0000,1.9017,-1.9017,0.2127
71.28125,3.0000,1.7543,-1.7543,0.2375
71.31250,3.0000,1.6165,-1.6165,0.2629
71.34375,3.0000,1.4647,-1.4647,0.2910
71.37500,3.0000,1.2715,-1.2715,0.3085
71.40625,3.0000,1.0257,-1.0257,0.3287
71.43750,3.0000,0.7892,-0.7892,0.3428
71.46875,3.0000,0.6191,-0.6191,0.3619
71.50000,3.0000,0.5656,-0.5656,0.3763
71.53125,3.0000,0.6022,-0.6022,0.3861
71.56250,3.0000,0.6695,-0.6695,0.3956
71.59375,3.0000,0.7008,-0.7008,0.4062
71.62500,3.0000,0.6414,-0.6414,0.4094
71.65625,3.0000,0.4770,-0.4770,0.4146
71.68750,3.0000,0.2734,-0.2734,0.4245
71.71875,3.0000,0.1125,-0.1125,0.4292
71.75000,3.0000,0.0443,-0.0443,0.4321
71.78125,3.0000,0.0948,-0.0948,0.4449
71.81250,3.0000,0.2353,-0.2353,0.4430
71.84375,3.0000,0.3562,-0.3562,0.4445
71.87500,3.0000,0.4051,-0.4051,0.4476
71.90625,3.0000,0.3470,-0.3470,0.4477
71.93750,3.0000,0.1939,-0.1939,0.4490
71.96875,3.0000,0.0172,-0.0172,0.4524
72.00000,3.0000,-0.1007,0.1007,0.4540
72.03125,3.0000,-0.1095,0.1095,0.4578
72.06250,3.0000,-0.0050,0.0050,0.4619
72.09375,3.0000,0.1529,-0.1529,0.4618
72.12500,3.0000,0.2753,-0.2753,0.4617
72.15625,3.0000,0.3020,-0.3020,0.4589
72.18750,3.0000,0.2164,-0.2164,0.4583
72.21875,3.0000,0.0649,-0.0649,0.4584
72.25000,3.0000,-0.0809,0.0809,0.4642
72.28125,3.0000,-0.1506,0.1506,0.4648
72.31250,3.0000,-0.1261,0.1261,0.4655
72.34375,3.0000,-0.0141,0.0141,0.4693
72.37500,3.0000,0.1329,-0.1329,0.4720
72.40625,3.0000,0.2312,-0.2312,0.4651
72.43750,3.0000,0.2227,-0.2227,0.4671
72.46875,3.0000,0.1308,-0.1308,0.4656
72.50000,3.0000,-0.0133,0.0133,0.4662
72.53125,3.0000,-0.1370,0.1370,0.4690
72.56250,3.0000,-0.1815,0.1815,0.4734
72.59375,3.0000,-0.1303,0.1303,0.4700
72.62500,3.0000,-0.0166,0.0166,0.4731
72.65625,3.0000,0.1206,-0.1206,0.4732
72.68750,3.0000,0.2026,-0.2026,0.4700
72.71875,3.0000,0.1860,-0.1860,0.4718
72.75000,3.0000,0.0851,-0.0851,0.4667
72.78125,3.0000,-0.0616,0.0616,0.4702
72.81250,3.0000,-0.1663,0.1663,0.4710
72.84375,3.0000,-0.1890,0.1890,0.4732
72.87500,3.0000,-0.1167,0.1167,0.4747
72.90625,3.0000,0.0127,-0.0127,0.4732
72.93750,3.0000,0.1340,-0.1340,0.4746
72.96875,3.0000,0.1930,-0.1930,0.4706
73.00000,3.0000,0.1527,-0.1527,0.4723
73.03125,3.0000,0.0418,-0.0418,0.4683
73.06250,3.0000,-0.0953,0.0953,0.4737
73.09375,3.0000,-0.1786,0.1786,0.4730
73.12500,3.0000,-0.1842,0.1842,0.4720
73.15625,3.0000,-0.1016,0.1016,0.4785
73.18750,3.0000,0.0356,-0.0356,0.4734
73.21875,3.0000,0.1400,-0.1400,0.4748
73.25000,3.0000,0.1777,-0.1777,0.4736
73.28125,3.0000,0.1216,-0.1216,0.4719
73.31250,3.0000,-0.0007,0.0007,0.4670
73.34375,3.0000,-0.1259,0.1259,0.4719
73.37500,3.0000,-0.1778,0.1778,0.4745
73.40625,3.0000,-0.1471,0.1471,0.4731
73.43750,3.0000,-0.0527,0.0527,0.4761
73.46875,3.0000,0.0690,-0.0690,0.4760
73.50000,3.0000,0.1504,-0.1504,0.4728
73.53125,3.0000,0.1517,-0.1517,0.4747
73.56250,3.0000,0.0797,-0.0797,0.4696
73.59375,3.0000,-0.0416,0.0416,0.4720
73.62500,3.0000,-0.1384,0.1384,0.4761
73.65625,3.0000,-0.1732,0.1732,0.4737
73.68750,3.0000,-0.1395,0.1395,0.4776
73.71875,3.0000,-0.0400,0.0400,0.4763
73.75000,3.0000,0.0668,-0.0668,0.4773
73.78125,3.0000,0.1344,-0.1344,0.4734
73.81250,3.0000,0.1241,-0.1241,0.4731
73.84375,3.0000,0.0499,-0.0499,0.4747
73.87500,3.0000,-0.0556,0.0556,0.4722
73.90625,3.0000,-0.1482,0.1482,0.4752
73.93750,3.0000,-0.1723,0.1723,0.4769
73.96875,3.0000,-0.1230,0.1230,0.4761
74.00000,3.0000,-0.0257,0.0257,0.4771
74.03125,3.0000,0.0778,-0.0778,0.4762
74.06250,3.0000,0.1327,-0.1327,0.4755
74.09375,3.0000,0.1123,-0.1123,0.4740
74.12500,3.0000,0.0251,-0.0251,0.4724
74.15625,3.0000,-0.0840,0.0840,0.4705
74.18750,3.0000,-0.1571,0.1571,0.4759
74.21875,3.0000,-0.1516,0.1516,0.4749
74.25000,3.0000,-0.0859,0.0859,0.4785
74.28125,3.0000,0.0158,-0.0158,0.4761
74.31250,3.0000,0.0947,-0.0947,0.4752
74.34375,3.0000,0.1210,-0.1210,0.4728
74.37500,3.0000,0.0817,-0.0817,0.4756
74.40625,3.0000,-0.0007,0.0007,0.4702
74.43750,3.0000,-0.0988,0.0988,0.4737
74.46875,3.0000,-0.1469,0.1469,0.4737
74.50000,3.0000,-0.1323,0.1323,0.4731
74.53125,3.0000,-0.0583,0.0583,0.4754
74.56250,3.0000,0.0444,-0.0444,0.4732
74.59375,3.0000,0.1192,-0.1192,0.4714
74.62500,3.0000,0.1364,-0.1364,0.4723
74.65625,3.0000,0.0902,-0.0902,0.4705
74.68750,3.0000,-0.0033,0.0033,0.4675
74.71875,3.0000,-0.0938,0.0938,0.4712
74.75000,3.0000,-0.1272,0.1272,0.4708
74.78125,3.0000,-0.0987,0.0987,0.4692
74.81250,3.0000,-0.0172,0.0172,0.4749
74.84375,3.0000,0.0852,-0.0852,0.4681
74.87500,3.0000,0.1399,-0.1399,0.4708
74.90625,3.0000,0.1432,-0.1432,0.4683
74.93750,3.0000,0.0803,-0.0803,0.4683
74.96875,3.0000,-0.0118,0.0118,0.4696
75.00000,3.0000,-0.0901,0.0901,0.4670
75.03125,3.0000,-0.1196,0.1196,0.4733
75.06250,3.0000,-0.0747,0.0747,0.4704
75.09375,3.0000,0.0036,-0.0036,0.4732
75.12500,3.0000,0.0900,-0.0900,0.4702
75.15625,3.0000,0.1326,-0.1326,0.4715
75.18750,3.0000,0.1194,-0.1194,0.4676
75.21875,3.0000,0.0491,-0.0491,0.4733
75.25000,3.0000,-0.0332,0.0332,0.4664
75.28125,3.0000,-0.1078,0.1078,0.4729
75.31250,3.0000,-0.1126,0.1126,0.4716
75.34375,3.0000,-0.0660,0.0660,0.4709
75.37500,3.0000,0.0171,-0.0171,0.4714
75.40625,3.0000,0.0993,-0.0993,0.4706
75.43750,3.0000,0.1379,-0.1379,0.4698
75.46875,3.0000,0.1144,-0.1144,0.4681
75.50000,3.0000,0.0404,-0.0404,0.4684
75.53125,3.0000,-0.0435,0.0435,0.4694
75.56250,3.0000,-0.0976,0.0976,0.4731
75.59375,3.0000,-0.0971,0.0971,0.4690
75.62500,3.0000,-0.0516,0.0516,0.4733
75.65625,3.0000,0.0335,-0.0335,0.4742
75.68750,3.0000,0.1019,-0.1019,0.4705
75.71875,3.0000,0.1163,-0.1163,0.4701
75.75000,3.0000,0.0805,-0.0805,0.4719
75.78125,3.0000,0.0097,-0.0097,0.4696
75.81250,3.0000,-0.0689,0.0689,0.4686
75.84375,3.0000,-0.1086,0.1086,0.4720
75.87500,3.0000,-0.0853,0.0853,0.4704
75.90625,3.0000,-0.0203,0.0203,0.4722
75.93750,3.0000,0.0626,-0.0626,0.4733
75.96875,3.0000,0.1172,-0.1172,0.4720
76.00000,3.0000,0.1130,-0.1130,0.4690
76.03125,3.0000,0.0554,-0.0554,0.4718
76.06250,3.0000,-0.0196,0.0196,0.4715
76.09375,3.0000,-0.0869,0.0869,0.4731
76.12500,3.0000,-0.1122,0.1122,0.4726
76.15625,3.0000,-0.0864,0.0864,0.4754
76.18750,3.0000,-0.0180,0.0180,0.4750
76.21875,3.0000,0.0515,-0.0515,0.4759
76.25000,3.0000,0.0905,-0.0905,0.4739
76.28125,3.0000,0.0759,-0.0759,0.4721
76.31250,3.0000,0.0197,-0.0197,0.4738
76.34375,3.0000,-0.0476,0.0476,0.4737
76.37500,3.0000,-0.1004,0.1004,0.4712
76.40625,3.0000,-0.1116,0.1116,0.4736
76.43750,3.0000,-0.0657,0.0657,0.4746
76.46875,3.0000,0.0082,-0.0082,0.4754
76.50000,3.0000,0.0722,-0.0722,0.4702
76.53125,3.0000,0.0935,-0.0935,0.4711
76.56250,3.0000,0.0780,-0.0780,0.4718
76.59375,3.0000,0.0265,-0.0265,0.4683
76.62500,3.0000,-0.0403,0.0403,0.4718
76.65625,3.0000,-0.0782,0.0782,0.4726
76.68750,3.0000,-0.0798,0.0798,0.4708
76.71875,3.0000,-0.0435,0.0435,0.4719
76.75000,3.0000,0.0215,-0.0215,0.4764
76.78125,3.0000,0.0798,-0.0798,0.4705
76.81250,3.0000,0.0876,-0.0876,0.4688
76.84375,3.0000,0.0605,-0.0605,0.4730
76.87500,3.0000,0.0133,-0.0133,0.4714
76.90625,3.0000,-0.0475,0.0475,0.4710
76.93750,3.0000,-0.0854,0.0854,0.4754
76.96875,3.0000,-0.0787,0.0787,0.4693
77.00000,3.0000,-0.0427,0.0427,0.4738
77.03125,3.0000,0.0276,-0.0276,0.4750
77.06250,3.0000,0.0809,-0.0809,0.4723
77.09375,3.0000,0.0865,-0.0865,0.4717
77.12500,3.0000,0.0499,-0.0499,0.4701
77.15625,3.0000,-0.0109,0.0109,0.4735
77.18750,3.0000,-0.0621,0.0621,0.4720
77.21875,3.0000,-0.0902,0.0902,0.4717
77.25000,3.0000,-0.0740,0.0740,0.4729
77.28125,3.0000,-0.0187,0.0187,0.4738
77.31250,3.0000,0.0453,-0.0453,0.4725
77.34375,3.0000,0.0838,-0.0838,0.4728
77.37500,3.0000,0.0815,-0.0815,0.4709
77.40625,3.0000,0.0371,-0.0371,0.4723
77.43750,3.0000,-0.0226,0.0226,0.4691
77.46875,3.0000,-0.0741,0.0741,0.4747
77.50000,3.0000,-0.0808,0.0808,0.4689
77.53125,3.0000,-0.0575,0.0575,0.4723
77.56250,3.0000,0.0063,-0.0063,0.4704
77.59375,3.0000,0.0674,-0.0674,0.4704
77.62500,3.0000,0.1022,-0.1022,0.4709
77.65625,3.0000,0.0922,-0.0922,0.4690
77.68750,3.0000,0.0398,-0.0398,0.4661
77.71875,3.0000,-0.0231,0.0231,0.4709
77.75000,3.0000,-0.0567,0.0567,0.4692
77.78125,3.0000,-0.0610,0.0610,0.4697
77.81250,3.0000,-0.0261,0.0261,0.4729
77.84375,3.0000,0.0309,-0.0309,0.4723
77.87500,3.0000,0.0722,-0.0722,0.4689
77.90625,3.0000,0.0805,-0.0805,0.4718
77.93750,3.0000,0.0618,-0.0618,0.4718
77.96875,3.0000,0.0130,-0.0130,0.4693
78.00000,3.0000,-0.0431,0.0431,0.4706
78.03125,3.0000,-0.0705,0.0705,0.4726
78.06250,3.0000,-0.0599,0.0599,0.4719
78.09375,3.0000,-0.0217,0.0217,0.4760
78.12500,3.0000,0.0297,-0.0297,0.4703
78.15625,3.0000,0.0567,-0.0567,0.4718
78.18750,3.0000,0.0658,-0.0658,0.4714
78.21875,3.0000,0.0441,-0.0441,0.4714
78.25000,3.0000,0.0013,-0.0013,0.4705
78.28125,3.0000,-0.0426,0.0426,0.4696
78.31250,3.0000,-0.0628,0.0628,0.4698
78.34375,3.0000,-0.0452,0.0452,0.4708
78.37500,3.0000,0.0020,-0.0020,0.4717
78.40625,3.0000,0.0534,-0.0534,0.4704
78.43750,3.0000,0.0818,-0.0818,0.4706
78.46875,3.0000,0.0775,-0.0775,0.4709
78.50000,3.0000,0.0406,-0.0406,0.4687
78.53125,3.0000,-0.0128,0.0128,0.4720
78.56250,3.0000,-0.0499,0.0499,0.4704
78.59375,3.0000,-0.0642,0.0642,0.4752
78.62500,3.0000,-0.0416,0.0416,0.4733
78.65625,3.0000,-0.0076,0.0076,0.4761
78.68750,3.0000,0.0298,-0.0298,0.4759
78.71875,3.0000,0.0434,-0.0434,0.4736
78.75000,3.0000,0.0266,-0.0266,0.4740
78.78125,3.0000,-0.0062,0.0062,0.4743
78.81250,3.0000,-0.0435,0.0435,0.4742
78.84375,3.0000,-0.0691,0.0691,0.4742
78.87500,3.0000,-0.0696,0.0696,0.4731
78.90625,3.0000,-0.0432,0.0432,0.4733
78.93750,3.0000,0.0024,-0.0024,0.4735
78.96875,3.0000,0.0446,-0.0446,0.4727
79.00000,3.0000,0.0618,-0.0618,0.4699
79.03125,3.0000,0.0477,-0.0477,0.4717
79.06250,3.0000,0.0171,-0.0171,0.4687
79.09375,3.0000,-0.0231,0.0231,0.4678
79.12500,3.0000,-0.0429,0.0429,0.4735
79.15625,3.0000,-0.0299,0.0299,0.4685
79.18750,3.0000,-0.0085,0.0085,0.4706
79.21875,3.0000,0.0311,-0.0311,0.4709
79.25000,3.0000,0.0623,-0.0623,0.4716
79.28125,3.0000,0.0687,-0.0687,0.4704
79.31250,3.0000,0.0438,-0.0438,0.4715
79.34375,3.0000,0.0032,-0.0032,0.4713
79.37500,3.0000,-0.0379,0.0379,0.4743
79.40625,3.0000,-0.0588,0.0588,0.4716
79.43750,3.0000,-0.0580,0.0580,0.4726
79.46875,3.0000,-0.0252,0.0252,0.4728
79.50000,3.0000,0.0198,-0.0198,0.4738
79.53125,3.0000,0.0540,-0.0540,0.4707
79.56250,3.0000,0.0566,-0.0566,0.4691
79.59375,3.0000,0.0361,-0.0361,0.4732
79.62500,3.0000,0.0061,-0.0061,0.4654
79.65625,3.0000,-0.0331,0.0331,0.4715
79.68750,3.0000,-0.0353,0.0353,0.4673
79.71875,3.0000,-0.0203,0.0203,0.4692
79.75000,3.0000,0.0205,-0.0205,0.4684
79.78125,3.0000,0.0606,-0.0606,0.4704
79.81250,3.0000,0.0838,-0.0838,0.4692
79.84375,3.0000,0.0717,-0.0717,0.4670
79.87500,3.0000,0.0347,-0.0347,0.4696
79.90625,3.0000,-0.0027,0.0027,0.4694
79.93750,3.0000,-0.0323,0.0323,0.4691
79.96875,3.0000,-0.0383,0.0383,0.4692
