time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.56250,1.4453,2.0686,-2.0686,-0.1730
65.59375,1.9741,2.5037,-2.5037,-0.0579
65.62500,1.8075,2.0635,-2.0635,0.0764
65.65625,1.0003,0.8904,-0.8904,0.1780
65.68750,-0.1643,-0.6022,0.6022,0.2139
65.71875,-1.2723,-1.8639,1.8639,0.1721
65.75000,-1.9261,-2.4490,2.4490,0.0670
65.78125,-1.8874,-2.1599,2.1599,-0.0620
65.81250,-1.1661,-1.0936,1.0936,-0.1689
65.84375,-0.0200,0.3744,-0.3744,-0.2157
65.87500,1.1355,1.7136,-1.7136,-0.1858
65.90625,1.8774,2.4320,-2.4320,-0.0895
65.93750,1.9305,2.2626,-2.2626,0.0376
65.96875,1.2712,1.2626,-1.2626,0.1533
66.00000,0.1395,-0.2025,0.2025,0.2132
66.03125,-1.0461,-1.6053,1.6053,0.1941
66.06250,-1.8430,-2.4204,2.4204,0.1010
66.09375,-1.9500,-2.3262,2.3262,-0.0291
66.12500,-1.3228,-1.3453,1.3453,-0.1492
66.15625,-0.1942,0.1432,-0.1432,-0.2120
66.18750,1.0101,1.5758,-1.5758,-0.1933
66.21875,1.8316,2.4092,-2.4092,-0.1043
66.25000,1.9535,2.3228,-2.3228,0.0246
66.28125,1.3251,1.3564,-1.3564,0.1414
66.31250,0.1844,-0.1320,0.1320,0.2032
66.34375,-1.0298,-1.5716,1.5716,0.1864
66.37500,-1.8457,-2.4039,2.4039,0.0986
66.40625,-1.9425,-2.3015,2.3015,-0.0294
66.43750,-1.2782,-1.3022,1.3022,-0.1470
66.46875,-0.1099,0.2168,-0.2168,-0.2068
66.50000,1.1039,1.6610,-1.6610,-0.1888
66.53125,1.8821,2.4483,-2.4483,-0.1001
66.56250,1.9124,2.2704,-2.2704,0.0247
66.59375,1.1785,1.2018,-1.2018,0.1377
66.62500,-0.0295,-0.3404,0.3404,0.1884
66.65625,-1.2276,-1.7512,1.7512,0.1571
66.68750,-1.9315,-2.4419,2.4419,0.0562
66.71875,-1.8527,-2.1192,2.1192,-0.0727
66.75000,-1.0188,-0.9184,0.9184,-0.1784
66.78125,0.2331,0.6641,-0.6641,-0.2194
66.81250,1.3915,1.9892,-1.9892,-0.1783
66.84375,1.9783,2.5248,-2.5248,-0.0686
66.87500,1.7477,2.0409,-2.0409,0.0622
66.90625,0.7908,0.7122,-0.7122,0.1602
66.93750,-0.4973,-0.9073,0.9073,0.1877
66.96875,-1.5795,-2.1287,2.1287,0.1292
67.00000,-2.0000,-2.4481,2.4481,0.0122
67.03125,-1.5779,-1.7246,1.7246,-0.1132
67.06250,-0.4873,-0.2614,0.2614,-0.1942
67.09375,0.8122,1.3205,-1.3205,-0.1946
67.12500,1.7674,2.3495,-2.3495,-0.1176
67.15625,1.9678,2.3800,-2.3800,0.0049
67.18750,1.3230,1.4032,-1.4032,0.1202
67.21875,0.1066,-0.1644,0.1644,0.1797
67.25000,-1.1579,-1.6541,1.6541,0.1615
67.28125,-1.9214,-2.4244,2.4244,0.0715
67.31250,-1.8483,-2.1455,2.1455,-0.0543
67.34375,-0.9661,-0.9261,0.9261,-0.1605
67.37500,0.3419,0.7213,-0.7213,-0.1981
67.40625,1.5013,2.0707,-2.0707,-0.1534
67.43750,1.9981,2.5040,-2.5040,-0.0428
67.46875,1.6082,1.8317,-1.8317,0.0825
67.50000,0.5008,0.3512,-0.3512,0.1682
67.53125,-0.8325,-1.2766,1.2766,0.1780
67.56250,-1.7941,-2.3294,2.3294,0.1031
67.59375,-1.9486,-2.3400,2.3400,-0.0205
67.62500,-1.2218,-1.2819,1.2819,-0.1378
67.65625,0.0607,0.3726,-0.3726,-0.1961
67.68750,1.3177,1.8659,-1.8659,-0.1721
67.71875,1.9740,2.5136,-2.5136,-0.0733
67.75000,1.7255,2.0301,-2.0301,0.0531
67.78125,0.6818,0.6252,-0.6252,0.1471
67.81250,-0.6787,-1.0623,1.0623,0.1657
67.84375,-1.7264,-2.2426,2.2426,0.1015
67.87500,-1.9720,-2.3598,2.3598,-0.0166
67.90625,-1.2967,-1.3636,1.3636,-0.1329
67.93750,-0.0123,0.2832,-0.2832,-0.1918
67.96875,1.2799,1.8134,-1.8134,-0.1682
68.00000,1.9696,2.5033,-2.5033,-0.0734
68.03125,1.7270,2.0274,-2.0274,0.0530
68.06250,0.6627,0.6094,-0.6094,0.1471
68.09375,-0.7195,-1.0995,1.0995,0.1645
68.12500,-1.7592,-2.2766,2.2766,0.0970
68.15625,-1.9550,-2.3414,2.3414,-0.0221
68.18750,-1.2082,-1.2593,1.2593,-0.1339
68.21875,0.1245,0.4398,-0.4398,-0.1862
68.25000,1.3987,1.9290,-1.9290,-0.1534
68.28125,1.9931,2.4949,-2.4949,-0.0490
68.31250,1.6137,1.8621,-1.8621,0.0773
68.34375,0.4417,0.3200,-0.3200,0.1650
68.37500,-0.9495,-1.3876,1.3876,0.1710
68.40625,-1.8736,-2.4158,2.4158,0.0886
68.43750,-1.8700,-2.2443,2.2443,-0.0347
68.46875,-0.9359,-0.9413,0.9413,-0.1407
68.50000,0.4669,0.8246,-0.8246,-0.1755
68.53125,1.6378,2.1687,-2.1687,-0.1253
68.56250,1.9871,2.4265,-2.4265,-0.0123
68.59375,1.3345,1.4790,-1.4790,0.1070
68.62500,0.0055,-0.2147,0.2147,0.1703
68.65625,-1.3283,-1.8138,1.8138,0.1482
68.68750,-1.9870,-2.4909,2.4909,0.0505
68.71875,-1.6306,-1.8920,1.8920,-0.0715
68.75000,-0.4371,-0.3216,0.3216,-0.1565
68.78125,0.9831,1.4098,-1.4098,-0.1606
68.81250,1.8976,2.4139,-2.4139,-0.0822
68.84375,1.8299,2.1729,-2.1729,0.0389
68.87500,0.8105,0.8056,-0.8056,0.1383
68.90625,-0.6333,-0.9858,0.9858,0.1665
68.93750,-1.7475,-2.2628,2.2628,0.1096
68.96875,-1.9455,-2.3561,2.3561,-0.0052
69.00000,-1.1184,-1.2166,1.2166,-0.1156
69.03125,0.3012,0.5685,-0.5685,-0.1634
69.06250,1.5630,2.0557,-2.0557,-0.1226
69.09375,1.9946,2.4467,-2.4467,-0.0130
69.12500,1.3616,1.5251,-1.5251,0.1041
69.15625,-0.0018,-0.2243,0.2243,0.1660
69.18750,-1.3662,-1.8555,1.8555,0.1430
69.21875,-1.9956,-2.4852,2.4852,0.0460
69.25000,-1.5460,-1.7853,1.7853,-0.0768
69.28125,-0.2565,-0.1315,0.1315,-0.1562
69.31250,1.1745,1.6057,-1.6057,-0.1504
69.34375,1.9656,2.4756,-2.4756,-0.0644
69.37500,1.6803,1.9861,-1.9861,0.0564
69.40625,0.4704,0.4048,-0.4048,0.1445
69.43750,-1.0007,-1.3978,1.3978,0.1481
69.46875,-1.9199,-2.4244,2.4244,0.0642
69.50000,-1.7740,-2.0937,2.0937,-0.0591
69.53125,-0.6396,-0.5796,0.5796,-0.1550
69.56250,0.8539,1.2676,-1.2676,-0.1710
69.59375,1.8705,2.4159,-2.4159,-0.0988
69.62500,1.8363,2.2271,-2.2271,0.0233
69.65625,0.7657,0.8051,-0.8051,0.1234
69.68750,-0.7398,-1.0646,1.0646,0.1482
69.71875,-1.8272,-2.3180,2.3180,0.0867
69.75000,-1.8749,-2.2399,2.2399,-0.0324
69.78125,-0.8510,-0.8822,0.8822,-0.1380
69.81250,0.6622,1.0008,-1.0008,-0.1690
69.84375,1.7965,2.3320,-2.3320,-0.1075
69.87500,1.8956,2.3277,-2.3277,0.0115
69.90625,0.8976,0.9803,-0.9803,0.1196
69.93750,-0.6230,-0.9279,0.9279,0.1547
69.96875,-1.7826,-2.2857,2.2857,0.0945
70.00000,0.0000,-0.4014,0.4014,0.0157
70.03125,0.0000,-0.0558,0.0558,-0.0096
70.06250,0.0000,0.2024,-0.2024,-0.0259
70.09375,0.0000,0.1096,-0.1096,-0.0249
70.12500,0.0000,-0.0275,0.0275,-0.0181
70.15625,0.0000,0.0024,-0.0024,-0.0176
70.18750,0.0000,0.0769,-0.0769,-0.0199
70.21875,0.0000,0.0709,-0.0709,-0.0177
70.25000,0.0000,0.0280,-0.0280,-0.0125
70.28125,0.0000,0.0159,-0.0159,-0.0105
70.31250,0.0000,0.0250,-0.0250,-0.0080
70.34375,0.0000,0.0284,-0.0284,-0.0027
70.37500,0.0000,0.0152,-0.0152,-0.0017
70.40625,0.0000,-0.0070,0.0070,-0.0025
70.43750,0.0000,-0.0059,0.0059,-0.0016
70.46875,0.0000,0.0114,-0.0114,-0.0036
70.50000,0.0000,0.0114,-0.0114,-0.0036
70.53125,0.0000,0.0064,-0.0064,-0.0036
70.56250,0.0000,0.0054,-0.0054,-0.0036
70.59375,0.0000,0.0084,-0.0084,-0.0035
70.62500,0.0000,0.0096,-0.0096,-0.0035
70.65625,0.0000,0.0079,-0.0079,-0.0035
70.68750,0.0000,0.0067,-0.0067,-0.0035
70.71875,0.0000,0.0075,-0.0075,-0.0060
70.75000,0.0000,0.0085,-0.0085,-0.0101
70.78125,0.0000,0.0161,-0.0161,-0.0090
70.81250,0.0000,0.0303,-0.0303,-0.0070
70.84375,0.0000,0.0246,-0.0246,-0.0070
70.87500,0.0000,0.0075,-0.0075,-0.0070
70.90625,0.0000,0.0078,-0.0078,-0.0070
70.93750,0.0000,0.0192,-0.0192,-0.0070
70.96875,0.0000,0.0213,-0.0213,-0.0058
71.00000,3.0000,3.0143,-3.0143,0.0566
71.03125,3.0000,3.0075,-3.0075,0.2172
71.06250,3.0000,2.8096,-2.8096,0.3764
71.09375,3.0000,2.2556,-2.2556,0.5327
71.12500,3.0000,1.7583,-1.7583,0.6750
71.15625,3.0000,1.5171,-1.5171,0.7910
71.18750,3.0000,1.3365,-1.3365,0.8854
71.21875,3.0000,1.0845,-1.0845,0.9661
71.25000,3.0000,0.8473,-0.8473,1.0383
71.28125,3.0000,0.7043,-0.7043,1.0938
71.31250,3.0000,0.5983,-0.5983,1.1373
71.34375,3.0000,0.4919,-0.4919,1.1757
71.37500,3.0000,0.3996,-0.3996,1.2096
71.40625,3.0000,0.3268,-0.3268,1.2392
71.43750,3.0000,0.2636,-0.2636,1.2611
71.46875,3.0000,0.2029,-0.2029,1.2805
71.50000,3.0000,0.1615,-0.1615,1.2971
71.53125,3.0000,0.1305,-0.1305,1.3080
71.56250,3.0000,0.0980,-0.0980,1.3164
71.59375,3.0000,0.0766,-0.0766,1.3247
71.62500,3.0000,0.0662,-0.0662,1.3302
71.65625,3.0000,0.0518,-0.0518,1.3326
71.68750,3.0000,0.0379,-0.0379,1.3368
71.71875,3.0000,0.0368,-0.0368,1.3372
71.75000,3.0000,0.0321,-0.0321,1.3337
71.78125,3.0000,0.0305,-0.0305,1.3354
71.81250,3.0000,0.0445,-0.0445,1.3379
71.84375,3.0000,0.0430,-0.0430,1.3382
71.87500,3.0000,0.0256,-0.0256,1.3385
71.90625,3.0000,0.0219,-0.0219,1.3387
71.93750,3.0000,0.0318,-0.0318,1.3388
71.96875,3.0000,0.0355,-0.0355,1.3390
72.00000,3.0000,0.0293,-0.0293,1.3391
72.03125,3.0000,0.0251,-0.0251,1.3379
72.06250,3.0000,0.0280,-0.0280,1.3359
72.09375,3.0000,0.0350,-0.0350,1.3372
72.12500,3.0000,0.0410,-0.0410,1.3405
72.15625,3.0000,0.0336,-0.0336,1.3438
72.18750,3.0000,0.0174,-0.0174,1.3460
72.21875,3.0000,0.0082,-0.0082,1.3473
72.25000,3.0000,0.0100,-0.0100,1.3507
72.28125,3.0000,0.0121,-0.0121,1.3529
72.31250,3.0000,0.0005,-0.0005,1.3518
72.34375,3.0000,-0.0104,0.0104,1.3511
72.37500,3.0000,-0.0014,0.0014,1.3532
72.40625,3.0000,0.0100,-0.0100,1.3545
72.43750,3.0000,-0.0004,0.0004,1.3566
72.46875,3.0000,-0.0142,0.0142,1.3567
72.50000,3.0000,-0.0171,0.0171,1.3555
72.53125,3.0000,-0.0088,0.0088,1.3535
72.56250,3.0000,-0.0015,0.0015,1.3535
72.59375,3.0000,0.0011,-0.0011,1.3535
72.62500,3.0000,-0.0033,0.0033,1.3548
72.65625,3.0000,-0.0059,0.0059,1.3568
72.68750,3.0000,-0.0075,0.0075,1.3581
72.71875,3.0000,-0.0128,0.0128,1.3602
72.75000,3.0000,-0.0169,0.0169,1.3603
72.78125,3.0000,-0.0211,0.0211,1.3591
72.81250,3.0000,-0.0194,0.0194,1.3559
72.84375,3.0000,-0.0126,0.0126,1.3550
72.87500,3.0000,-0.0017,0.0017,1.3570
72.90625,3.0000,-0.0013,0.0013,1.3583
72.93750,3.0000,-0.0149,0.0149,1.3603
72.96875,3.0000,-0.0220,0.0220,1.3616
73.00000,3.0000,-0.0212,0.0212,1.3625
73.03125,3.0000,-0.0204,0.0204,1.3605
73.06250,3.0000,-0.0236,0.0236,1.3617
73.09375,3.0000,-0.0183,0.0183,1.3626
73.12500,3.0000,-0.0191,0.0191,1.3606
73.15625,3.0000,-0.0255,0.0255,1.3593
73.18750,3.0000,-0.0198,0.0198,1.3548
73.21875,3.0000,-0.0104,0.0104,1.3494
73.25000,3.0000,0.0023,-0.0023,1.3484
73.28125,3.0000,0.0162,-0.0162,1.3504
73.31250,3.0000,0.0138,-0.0138,1.3503
73.34375,3.0000,-0.0022,0.0022,1.3515
73.37500,3.0000,-0.0036,0.0036,1.3535
73.40625,3.0000,0.0028,-0.0028,1.3535
73.43750,3.0000,-0.0015,0.0015,1.3535
73.46875,3.0000,-0.0066,0.0066,1.3523
73.50000,3.0000,-0.0049,0.0049,1.3527
73.53125,3.0000,0.0028,-0.0028,1.3568
73.56250,3.0000,0.0020,-0.0020,1.3568
73.59375,3.0000,-0.0165,0.0165,1.3581
73.62500,3.0000,-0.0199,0.0199,1.3590
73.65625,3.0000,-0.0125,0.0125,1.3570
73.68750,3.0000,-0.0116,0.0116,1.3558
73.71875,3.0000,-0.0098,0.0098,1.3549
73.75000,3.0000,-0.0061,0.0061,1.3570
73.78125,3.0000,-0.0039,0.0039,1.3570
73.81250,3.0000,-0.0124,0.0124,1.3582
73.84375,3.0000,-0.0157,0.0157,1.3603
73.87500,3.0000,-0.0147,0.0147,1.3604
73.90625,3.0000,-0.0191,0.0191,1.3616
73.93750,3.0000,-0.0207,0.0207,1.3637
73.96875,3.0000,-0.0223,0.0223,1.3626
74.00000,3.0000,-0.0283,0.0283,1.3593
74.03125,3.0000,-0.0248,0.0248,1.3560
74.06250,3.0000,-0.0096,0.0096,1.3539
74.09375,3.0000,0.0018,-0.0018,1.3551
74.12500,3.0000,0.0010,-0.0010,1.3571
74.15625,3.0000,-0.0104,0.0104,1.3583
74.18750,3.0000,-0.0187,0.0187,1.3591
74.21875,3.0000,-0.0169,0.0169,1.3571
74.25000,3.0000,-0.0137,0.0137,1.3571
74.28125,3.0000,-0.0077,0.0077,1.3571
74.31250,3.0000,-0.0085,0.0085,1.3558
74.34375,3.0000,-0.0126,0.0126,1.3538
74.37500,3.0000,-0.0089,0.0089,1.3525
74.40625,3.0000,0.0012,-0.0012,1.3504
74.43750,3.0000,0.0050,-0.0050,1.3503
74.46875,3.0000,0.0059,-0.0059,1.3503
74.50000,3.0000,0.0038,-0.0038,1.3514
74.53125,3.0000,0.0030,-0.0030,1.3535
74.56250,3.0000,0.0003,-0.0003,1.3523
74.59375,3.0000,-0.0062,0.0062,1.3490
74.62500,3.0000,-0.0019,0.0019,1.3469
74.65625,3.0000,0.0139,-0.0139,1.3443
74.68750,3.0000,0.0211,-0.0211,1.3401
74.71875,3.0000,0.0203,-0.0203,1.3412
74.75000,3.0000,0.0289,-0.0289,1.3420
74.78125,3.0000,0.0277,-0.0277,1.3411
74.81250,3.0000,0.0193,-0.0193,1.3431
74.84375,3.0000,0.0213,-0.0213,1.3443
74.87500,3.0000,0.0207,-0.0207,1.3464
74.90625,3.0000,0.0154,-0.0154,1.3464
74.93750,3.0000,0.0081,-0.0081,1.3477
74.96875,3.0000,0.0100,-0.0100,1.3485
75.00000,3.0000,0.0112,-0.0112,1.3465
75.03125,3.0000,0.0074,-0.0074,1.3465
75.06250,3.0000,0.0123,-0.0123,1.3477
75.09375,3.0000,0.0158,-0.0158,1.3511
75.12500,3.0000,0.0093,-0.0093,1.3544
75.15625,3.0000,-0.0050,0.0050,1.3553
75.18750,3.0000,-0.0144,0.0144,1.3546
75.21875,3.0000,-0.0099,0.0099,1.3542
75.25000,3.0000,-0.0004,0.0004,1.3489
75.28125,3.0000,-0.0003,0.0003,1.3456
75.31250,3.0000,0.0106,-0.0106,1.3435
75.34375,3.0000,0.0234,-0.0234,1.3434
75.37500,3.0000,0.0258,-0.0258,1.3433
75.40625,3.0000,0.0181,-0.0181,1.3445
75.43750,3.0000,0.0152,-0.0152,1.3465
75.46875,3.0000,0.0159,-0.0159,1.3465
75.50000,3.0000,0.0114,-0.0114,1.3465
75.53125,3.0000,0.0100,-0.0100,1.3477
75.56250,3.0000,0.0127,-0.0127,1.3498
75.59375,3.0000,0.0101,-0.0101,1.3499
75.62500,3.0000,0.0012,-0.0012,1.3511
75.65625,3.0000,0.0009,-0.0009,1.3532
75.68750,3.0000,0.0026,-0.0026,1.3521
75.71875,3.0000,-0.0036,0.0036,1.3488
75.75000,3.0000,-0.0022,0.0022,1.3467
75.78125,3.0000,0.0126,-0.0126,1.3467
75.81250,3.0000,0.0215,-0.0215,1.3479
75.84375,3.0000,0.0137,-0.0137,1.3499
75.87500,3.0000,0.0023,-0.0023,1.3500
75.90625,3.0000,-0.0014,0.0014,1.3500
75.93750,3.0000,0.0052,-0.0052,1.3524
75.96875,3.0000,0.0090,-0.0090,1.3578
76.00000,3.0000,-0.0026,0.0026,1.3600
76.03125,3.0000,-0.0248,0.0248,1.3601
76.06250,3.0000,-0.0287,0.0287,1.3602
76.09375,3.0000,-0.0153,0.0153,1.3603
76.12500,3.0000,-0.0102,0.0102,1.3603
76.15625,3.0000,-0.0183,0.0183,1.3591
76.18750,3.0000,-0.0235,0.0235,1.3571
76.21875,3.0000,-0.0154,0.0154,1.3571
76.25000,3.0000,-0.0037,0.0037,1.3559
76.28125,3.0000,-0.0066,0.0066,1.3538
76.31250,3.0000,-0.0109,0.0109,1.3550
76.34375,3.0000,-0.0032,0.0032,1.3570
76.37500,3.0000,-0.0026,0.0026,1.3558
76.40625,3.0000,-0.0141,0.0141,1.3525
76.43750,3.0000,-0.0129,0.0129,1.3516
76.46875,3.0000,0.0055,-0.0055,1.3536
76.50000,3.0000,0.0114,-0.0114,1.3536
76.53125,3.0000,-0.0060,0.0060,1.3548
76.56250,3.0000,-0.0135,0.0135,1.3556
76.59375,3.0000,-0.0074,0.0074,1.3536
76.62500,3.0000,-0.0040,0.0040,1.3536
76.65625,3.0000,-0.0007,0.0007,1.3536
76.68750,3.0000,-0.0022,0.0022,1.3511
76.71875,3.0000,-0.0047,0.0047,1.3482
76.75000,3.0000,0.0038,-0.0038,1.3514
76.78125,3.0000,0.0166,-0.0166,1.3535
76.81250,3.0000,0.0033,-0.0033,1.3535
76.84375,3.0000,-0.0145,0.0145,1.3535
76.87500,3.0000,-0.0094,0.0094,1.3523
76.90625,3.0000,0.0033,-0.0033,1.3514
76.93750,3.0000,0.0065,-0.0065,1.3535
76.96875,3.0000,0.0014,-0.0014,1.3523
77.00000,3.0000,-0.0083,0.0083,1.3502
77.03125,3.0000,-0.0030,0.0030,1.3502
77.06250,3.0000,0.0111,-0.0111,1.3514
77.09375,3.0000,0.0107,-0.0107,1.3522
77.12500,3.0000,-0.0026,0.0026,1.3501
77.15625,3.0000,-0.0077,0.0077,1.3501
77.18750,3.0000,0.0066,-0.0066,1.3501
77.21875,3.0000,0.0130,-0.0130,1.3501
77.25000,3.0000,0.0049,-0.0049,1.3501
77.28125,3.0000,-0.0009,0.0009,1.3501
77.31250,3.0000,0.0032,-0.0032,1.3501
77.34375,3.0000,0.0079,-0.0079,1.3501
77.37500,3.0000,0.0062,-0.0062,1.3501
77.40625,3.0000,0.0027,-0.0027,1.3476
77.43750,3.0000,0.0032,-0.0032,1.3434
77.46875,3.0000,0.0135,-0.0135,1.3434
77.50000,3.0000,0.0287,-0.0287,1.3445
77.53125,3.0000,0.0253,-0.0253,1.3465
77.56250,3.0000,0.0108,-0.0108,1.3453
77.59375,3.0000,0.0036,-0.0036,1.3445
77.62500,3.0000,0.0156,-0.0156,1.3477
77.65625,3.0000,0.0256,-0.0256,1.3498
77.68750,3.0000,0.0092,-0.0092,1.3499
77.71875,3.0000,-0.0074,0.0074,1.3511
77.75000,3.0000,-0.0002,0.0002,1.3520
77.78125,3.0000,0.0082,-0.0082,1.3500
77.81250,3.0000,0.0023,-0.0023,1.3512
77.84375,3.0000,0.0021,-0.0021,1.3533
77.87500,3.0000,0.0018,-0.0018,1.3534
77.90625,3.0000,-0.0047,0.0047,1.3546
77.93750,3.0000,-0.0061,0.0061,1.3580
77.96875,3.0000,-0.0061,0.0061,1.3601
78.00000,3.0000,-0.0160,0.0160,1.3602
78.03125,3.0000,-0.0249,0.0249,1.3590
78.06250,3.0000,-0.0205,0.0205,1.3570
78.09375,3.0000,-0.0100,0.0100,1.3558
78.12500,3.0000,-0.0043,0.0043,1.3525
78.15625,3.0000,-0.0060,0.0060,1.3479
78.18750,3.0000,0.0004,-0.0004,1.3425
78.21875,3.0000,0.0176,-0.0176,1.3390
78.25000,3.0000,0.0345,-0.0345,1.3368
78.28125,3.0000,0.0377,-0.0377,1.3379
78.31250,3.0000,0.0344,-0.0344,1.3398
78.34375,3.0000,0.0282,-0.0282,1.3410
78.37500,3.0000,0.0228,-0.0228,1.3443
78.40625,3.0000,0.0220,-0.0220,1.3476
78.43750,3.0000,0.0149,-0.0149,1.3509
78.46875,3.0000,0.0033,-0.0033,1.3543
78.50000,3.0000,-0.0052,0.0052,1.3577
78.53125,3.0000,-0.0101,0.0101,1.3599
78.56250,3.0000,-0.0165,0.0165,1.3612
78.59375,3.0000,-0.0216,0.0216,1.3622
78.62500,3.0000,-0.0229,0.0229,1.3590
78.65625,3.0000,-0.0228,0.0228,1.3570
78.68750,3.0000,-0.0118,0.0118,1.3570
78.71875,3.0000,-0.0031,0.0031,1.3558
78.75000,3.0000,-0.0086,0.0086,1.3537
78.78125,3.0000,-0.0115,0.0115,1.3537
78.81250,3.0000,-0.0018,0.0018,1.3537
78.84375,3.0000,0.0022,-0.0022,1.3524
78.87500,3.0000,-0.0032,0.0032,1.3491
78.90625,3.0000,-0.0030,0.0030,1.3457
78.93750,3.0000,0.0114,-0.0114,1.3423
78.96875,3.0000,0.0250,-0.0250,1.3402
79.00000,3.0000,0.0292,-0.0292,1.3413
79.03125,3.0000,0.0282,-0.0282,1.3445
79.06250,3.0000,0.0216,-0.0216,1.3453
79.09375,3.0000,0.0106,-0.0106,1.3444
79.12500,3.0000,0.0101,-0.0101,1.3465
79.15625,3.0000,0.0199,-0.0199,1.3477
79.18750,3.0000,0.0157,-0.0157,1.3498
79.21875,3.0000,0.0044,-0.0044,1.3511
79.25000,3.0000,-0.0019,0.0019,1.3532
79.28125,3.0000,0.0002,-0.0002,1.3533
79.31250,3.0000,-0.0021,0.0021,1.3521
79.34375,3.0000,-0.0041,0.0041,1.3513
79.37500,3.0000,0.0007,-0.0007,1.3534
79.40625,3.0000,0.0056,-0.0056,1.3534
79.43750,3.0000,-0.0032,0.0032,1.3522
79.46875,3.0000,-0.0084,0.0084,1.3501
79.50000,3.0000,0.0002,-0.0002,1.3489
79.53125,3.0000,0.0120,-0.0120,1.3443
79.56250,3.0000,0.0128,-0.0128,1.3401
79.59375,3.0000,0.0198,-0.0198,1.3376
79.62500,3.0000,0.0343,-0.0343,1.3345
79.65625,3.0000,0.0410,-0.0410,1.3365
79.68750,3.0000,0.0425,-0.0425,1.3376
79.71875,3.0000,0.0323,-0.0323,1.3396
79.75000,3.0000,0.0255,-0.0255,1.3408
79.78125,3.0000,0.0244,-0.0244,1.3441
79.81250,3.0000,0.0247,-0.0247,1.3450
79.84375,3.0000,0.0149,-0.0149,1.3417
79.87500,3.0000,0.0099,-0.0099,1.3384
79.90625,3.0000,0.0257,-0.0257,1.3351
79.93750,3.0000,0.0429,-0.0429,1.3330
79.96875,3.0000,0.0468,-0.0468,1.3329
