time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.65625,1.0003,0.9645,-0.9645,0.0235
65.68750,-0.1643,-0.3978,0.3978,0.0256
65.71875,-1.2723,-1.6177,1.6177,0.0177
65.75000,-1.9261,-2.2558,2.2558,0.0029
65.78125,-1.8874,-2.0777,2.0777,-0.0136
65.81250,-1.1661,-1.1428,1.1428,-0.0258
65.84375,-0.0200,0.2136,-0.2136,-0.0295
65.87500,1.1355,1.4993,-1.4993,-0.0232
65.90625,1.8774,2.2443,-2.2443,-0.0095
65.93750,1.9305,2.1716,-2.1716,0.0072
65.96875,1.2712,1.3044,-1.3044,0.0210
66.00000,0.1395,-0.0426,0.0426,0.0262
66.03125,-1.0461,-1.3751,1.3751,0.0210
66.06250,-1.8430,-2.1969,2.1969,0.0074
66.09375,-1.9500,-2.1957,2.1957,-0.0095
66.12500,-1.3228,-1.3646,1.3646,-0.0235
66.15625,-0.1942,-0.0109,0.0109,-0.0289
66.18750,1.0101,1.3567,-1.3567,-0.0240
66.21875,1.8316,2.2159,-2.2159,-0.0105
66.25000,1.9535,2.2333,-2.2333,0.0063
66.28125,1.3251,1.3956,-1.3956,0.0204
66.31250,0.1844,0.0199,-0.0199,0.0261
66.34375,-1.0298,-1.3652,1.3652,0.0213
66.37500,-1.8457,-2.2216,2.2216,0.0078
66.40625,-1.9425,-2.2114,2.2114,-0.0093
66.43750,-1.2782,-1.3327,1.3327,-0.0232
66.46875,-0.1099,0.0762,-0.0762,-0.0284
66.50000,1.1039,1.4631,-1.4631,-0.0231
66.53125,1.8821,2.2780,-2.2780,-0.0098
66.56250,1.9124,2.1934,-2.1934,0.0072
66.59375,1.1785,1.2386,-1.2386,0.0204
66.62500,-0.0295,-0.2108,0.2108,0.0244
66.65625,-1.2276,-1.5756,1.5756,0.0174
66.68750,-1.9315,-2.3032,2.3032,0.0025
66.71875,-1.8527,-2.0920,2.0920,-0.0144
66.75000,-1.0188,-1.0207,1.0207,-0.0265
66.78125,0.2331,0.4787,-0.4787,-0.0294
66.81250,1.3915,1.7935,-1.7935,-0.0215
66.84375,1.9783,2.3825,-2.3825,-0.0056
66.87500,1.7477,1.9979,-1.9979,0.0110
66.90625,0.7908,0.7909,-0.7909,0.0218
66.93750,-0.4973,-0.7417,0.7417,0.0224
66.96875,-1.5795,-1.9617,1.9617,0.0123
67.00000,-2.0000,-2.3554,2.3554,-0.0043
67.03125,-1.5779,-1.7506,1.7506,-0.0200
67.06250,-0.4873,-0.3954,0.3954,-0.0283
67.09375,0.8122,1.1398,-1.1398,-0.0256
67.12500,1.7674,2.2010,-2.2010,-0.0134
67.15625,1.9678,2.3302,-2.3302,0.0034
67.18750,1.3230,1.4665,-1.4665,0.0175
67.21875,0.1066,-0.0242,0.0242,0.0232
67.25000,-1.1579,-1.5009,1.5009,0.0180
67.28125,-1.9214,-2.3239,2.3239,0.0040
67.31250,-1.8483,-2.1322,2.1322,-0.0130
67.34375,-0.9661,-1.0038,1.0038,-0.0251
67.37500,0.3419,0.5743,-0.5743,-0.0277
67.40625,1.5013,1.9113,-1.9113,-0.0190
67.43750,1.9981,2.4170,-2.4170,-0.0028
67.46875,1.6082,1.8610,-1.8610,0.0133
67.50000,0.5008,0.4817,-0.4817,0.0226
67.53125,-0.8325,-1.1110,1.1110,0.0207
67.56250,-1.7941,-2.2058,2.2058,0.0086
67.59375,-1.9486,-2.3064,2.3064,-0.0085
67.62500,-1.2218,-1.3604,1.3604,-0.0224
67.65625,0.0607,0.2122,-0.2122,-0.0276
67.68750,1.3177,1.6999,-1.6999,-0.0213
67.71875,1.9740,2.4242,-2.4242,-0.0066
67.75000,1.7255,2.0485,-2.0485,0.0097
67.78125,0.6818,0.7381,-0.7381,0.0198
67.81250,-0.6787,-0.9082,0.9082,0.0195
67.84375,-1.7264,-2.1292,2.1292,0.0086
67.87500,-1.9720,-2.3547,2.3547,-0.0078
67.90625,-1.2967,-1.4733,1.4733,-0.0222
67.93750,-0.0123,0.1097,-0.1097,-0.0273
67.96875,1.2799,1.6559,-1.6559,-0.0219
68.00000,1.9696,2.4354,-2.4354,-0.0075
68.03125,1.7270,2.0764,-2.0764,0.0090
68.06250,0.6627,0.7425,-0.7425,0.0196
68.09375,-0.7195,-0.9391,0.9391,0.0191
68.12500,-1.7592,-2.1681,2.1681,0.0078
68.15625,-1.9550,-2.3521,2.3521,-0.0088
68.18750,-1.2082,-1.3949,1.3949,-0.0226
68.21875,0.1245,0.2494,-0.2494,-0.0271
68.25000,1.3987,1.7879,-1.7879,-0.0202
68.28125,1.9931,2.4720,-2.4720,-0.0049
68.31250,1.6137,1.9625,-1.9625,0.0116
68.34375,0.4417,0.5006,-0.5006,0.0214
68.37500,-0.9495,-1.2037,1.2037,0.0190
68.40625,-1.8736,-2.3148,2.3148,0.0063
68.43750,-1.8700,-2.2787,2.2787,-0.0103
68.46875,-0.9359,-1.1053,1.1053,-0.0227
68.50000,0.4669,0.6281,-0.6281,-0.0247
68.53125,1.6378,2.0584,-2.0584,-0.0156
68.56250,1.9871,2.4667,-2.4667,0.0007
68.59375,1.3345,1.6422,-1.6422,0.0158
68.62500,0.0055,-0.0074,0.0074,0.0221
68.65625,-1.3283,-1.6530,1.6530,0.0164
68.68750,-1.9870,-2.4597,2.4597,0.0021
68.71875,-1.6306,-2.0114,2.0114,-0.0136
68.75000,-0.4371,-0.5309,0.5309,-0.0230
68.78125,0.9831,1.2274,-1.2274,-0.0213
68.81250,1.8976,2.3608,-2.3608,-0.0090
68.84375,1.8299,2.2821,-2.2821,0.0076
68.87500,0.8105,1.0257,-1.0257,0.0197
68.90625,-0.6333,-0.7636,0.7636,0.0213
68.93750,-1.7475,-2.1567,2.1567,0.0117
68.96875,-1.9455,-2.4238,2.4238,-0.0044
69.00000,-1.1184,-1.4199,1.4199,-0.0181
69.03125,0.3012,0.3341,-0.3341,-0.0223
69.06250,1.5630,1.9161,-1.9161,-0.0145
69.09375,1.9946,2.4867,-2.4867,0.0008
69.12500,1.3616,1.7363,-1.7363,0.0155
69.15625,-0.0018,0.0582,-0.0582,0.0218
69.18750,-1.3662,-1.6544,1.6544,0.0170
69.21875,-1.9956,-2.4815,2.4815,0.0029
69.25000,-1.5460,-1.9754,1.9754,-0.0131
69.28125,-0.2565,-0.4025,0.4025,-0.0218
69.31250,1.1745,1.3917,-1.3917,-0.0192
69.34375,1.9656,2.4336,-2.4336,-0.0063
69.37500,1.6803,2.1531,-2.1531,0.0099
69.40625,0.4704,0.6974,-0.6974,0.0201
69.43750,-1.0007,-1.1415,1.1415,0.0181
69.46875,-1.9199,-2.3533,2.3533,0.0055
69.50000,-1.7740,-2.2627,2.2627,-0.0108
69.53125,-0.6396,-0.9120,0.9120,-0.0221
69.56250,0.8539,0.9545,-0.9545,-0.0225
69.59375,1.8705,2.2984,-2.2984,-0.0115
69.62500,1.8363,2.3666,-2.3666,0.0048
69.65625,0.7657,1.1158,-1.1158,0.0168
69.68750,-0.7398,-0.7564,0.7564,0.0187
69.71875,-1.8272,-2.1951,2.1951,0.0089
69.75000,-1.8749,-2.3860,2.3860,-0.0071
69.78125,-0.8510,-1.2170,1.2170,-0.0197
69.81250,0.6622,0.6512,-0.6512,-0.0218
69.84375,1.7965,2.1535,-2.1535,-0.0123
69.87500,1.8956,2.4270,-2.4270,0.0032
69.90625,0.8976,1.3102,-1.3102,0.0159
69.93750,-0.6230,-0.5566,0.5566,0.0182
69.96875,-1.7826,-2.0954,2.0954,0.0090
70.00000,0.0000,-0.5088,0.5088,0.0036
70.03125,0.0000,-0.4088,0.4088,0.0003
70.06250,0.0000,-0.1042,0.1042,-0.0032
70.09375,0.0000,0.2046,-0.2046,-0.0050
70.12500,0.0000,0.3516,-0.3516,-0.0045
70.15625,0.0000,0.2878,-0.2878,-0.0023
70.18750,0.0000,0.0860,-0.0860,0.0001
70.21875,0.0000,-0.1207,0.1207,0.0015
70.25000,0.0000,-0.2210,0.2210,0.0012
70.28125,0.0000,-0.1813,0.1813,-0.0003
70.31250,0.0000,-0.0486,0.0486,-0.0016
70.34375,0.0000,0.0895,-0.0895,-0.0022
70.37500,0.0000,0.1569,-0.1569,-0.0024
70.40625,0.0000,0.1297,-0.1297,-0.0012
70.43750,0.0000,0.0413,-0.0413,-0.0003
70.46875,0.0000,-0.0507,0.0507,0.0002
70.50000,0.0000,-0.0961,0.0961,0.0001
70.53125,0.0000,-0.0787,0.0787,-0.0004
70.56250,0.0000,-0.0193,0.0193,-0.0012
70.59375,0.0000,0.0418,-0.0418,-0.0015
70.62500,0.0000,0.0720,-0.0720,-0.0012
70.65625,0.0000,0.0606,-0.0606,-0.0007
70.68750,0.0000,0.0205,-0.0205,-0.0002
70.71875,0.0000,-0.0217,0.0217,-0.0007
70.75000,0.0000,-0.0429,0.0429,-0.0010
70.78125,0.0000,-0.0330,0.0330,-0.0010
70.81250,0.0000,-0.0023,0.0023,-0.0013
70.84375,0.0000,0.0278,-0.0278,-0.0018
70.87500,0.0000,0.0413,-0.0413,-0.0020
70.90625,0.0000,0.0351,-0.0351,-0.0017
70.93750,0.0000,0.0169,-0.0169,-0.0015
70.96875,0.0000,-0.0018,0.0018,-0.0012
71.00000,3.0000,2.9895,-2.9895,0.0146
71.03125,3.0000,2.9928,-2.9928,0.0370
71.06250,3.0000,2.9476,-2.9476,0.0596
71.09375,3.0000,2.8084,-2.8084,0.0829
71.12500,3.0000,2.5914,-2.5914,0.1057
71.15625,3.0000,2.3520,-2.3520,0.1274
71.18750,3.0000,2.1506,-2.1506,0.1471
71.21875,3.0000,2.0187,-2.0187,0.1656
71.25000,3.0000,1.9490,-1.9490,0.1829
71.28125,3.0000,1.9042,-1.9042,0.1991
71.31250,3.0000,1.8440,-1.8440,0.2149
71.34375,3.0000,1.7477,-1.7477,0.2304
71.37500,3.0000,1.6206,-1.6206,0.2457
71.40625,3.0000,1.4860,-1.4860,0.2597
71.43750,3.0000,1.3679,-1.3679,0.2725
71.46875,3.0000,1.2812,-1.2812,0.2845
71.50000,3.0000,1.2247,-1.2247,0.2957
71.53125,3.0000,1.1823,-1.1823,0.3062
71.56250,3.0000,1.1360,-1.1360,0.3164
71.59375,3.0000,1.0755,-1.0755,0.3263
71.62500,3.0000,1.0015,-1.0015,0.3354
71.65625,3.0000,0.9237,-0.9237,0.3440
71.68750,3.0000,0.8552,-0.8552,0.3523
71.71875,3.0000,0.8028,-0.8028,0.3594
71.75000,3.0000,0.7641,-0.7641,0.3664
71.78125,3.0000,0.7334,-0.7334,0.3731
71.81250,3.0000,0.7021,-0.7021,0.3793
71.84375,3.0000,0.6643,-0.6643,0.3849
71.87500,3.0000,0.6209,-0.6209,0.3904
71.90625,3.0000,0.5776,-0.5776,0.3955
71.93750,3.0000,0.5397,-0.5397,0.4004
71.96875,3.0000,0.5098,-0.5098,0.4049
72.00000,3.0000,0.4862,-0.4862,0.4090
72.03125,3.0000,0.4651,-0.4651,0.4128
72.06250,3.0000,0.4436,-0.4436,0.4166
72.09375,3.0000,0.4205,-0.4205,0.4204
72.12500,3.0000,0.3957,-0.3957,0.4242
72.15625,3.0000,0.3703,-0.3703,0.4279
72.18750,3.0000,0.3455,-0.3455,0.4310
72.21875,3.0000,0.3222,-0.3222,0.4341
72.25000,3.0000,0.3025,-0.3025,0.4373
72.28125,3.0000,0.2860,-0.2860,0.4398
72.31250,3.0000,0.2703,-0.2703,0.4417
72.34375,3.0000,0.2550,-0.2550,0.4441
72.37500,3.0000,0.2421,-0.2421,0.4464
72.40625,3.0000,0.2300,-0.2300,0.4489
72.43750,3.0000,0.2173,-0.2173,0.4512
72.46875,3.0000,0.2025,-0.2025,0.4531
72.50000,3.0000,0.1862,-0.1862,0.4544
72.53125,3.0000,0.1716,-0.1716,0.4562
72.56250,3.0000,0.1619,-0.1619,0.4580
72.59375,3.0000,0.1554,-0.1554,0.4593
72.62500,3.0000,0.1489,-0.1489,0.4607
72.65625,3.0000,0.1414,-0.1414,0.4620
72.68750,3.0000,0.1323,-0.1323,0.4635
72.71875,3.0000,0.1226,-0.1226,0.4647
72.75000,3.0000,0.1127,-0.1127,0.4658
72.78125,3.0000,0.1041,-0.1041,0.4669
72.81250,3.0000,0.0974,-0.0974,0.4676
72.84375,3.0000,0.0923,-0.0923,0.4686
72.87500,3.0000,0.0887,-0.0887,0.4693
72.90625,3.0000,0.0852,-0.0852,0.4705
72.93750,3.0000,0.0810,-0.0810,0.4714
72.96875,3.0000,0.0744,-0.0744,0.4723
73.00000,3.0000,0.0665,-0.0665,0.4730
73.03125,3.0000,0.0588,-0.0588,0.4739
73.06250,3.0000,0.0531,-0.0531,0.4749
73.09375,3.0000,0.0492,-0.0492,0.4753
73.12500,3.0000,0.0453,-0.0453,0.4758
73.15625,3.0000,0.0423,-0.0423,0.4760
73.18750,3.0000,0.0401,-0.0401,0.4757
73.21875,3.0000,0.0392,-0.0392,0.4756
73.25000,3.0000,0.0407,-0.0407,0.4763
73.28125,3.0000,0.0436,-0.0436,0.4770
73.31250,3.0000,0.0437,-0.0437,0.4772
73.34375,3.0000,0.0390,-0.0390,0.4778
73.37500,3.0000,0.0324,-0.0324,0.4785
73.40625,3.0000,0.0256,-0.0256,0.4790
73.43750,3.0000,0.0203,-0.0203,0.4795
73.46875,3.0000,0.0173,-0.0173,0.4797
73.50000,3.0000,0.0161,-0.0161,0.4804
73.53125,3.0000,0.0163,-0.0163,0.4811
73.56250,3.0000,0.0152,-0.0152,0.4813
73.59375,3.0000,0.0111,-0.0111,0.4817
73.62500,3.0000,0.0064,-0.0064,0.4815
73.65625,3.0000,0.0024,-0.0024,0.4814
73.68750,3.0000,0.0018,-0.0018,0.4811
73.71875,3.0000,0.0047,-0.0047,0.4813
73.75000,3.0000,0.0099,-0.0099,0.4818
73.78125,3.0000,0.0132,-0.0132,0.4820
73.81250,3.0000,0.0115,-0.0115,0.4826
73.84375,3.0000,0.0059,-0.0059,0.4833
73.87500,3.0000,-0.0019,0.0019,0.4834
73.90625,3.0000,-0.0093,0.0093,0.4838
73.93750,3.0000,-0.0129,0.0129,0.4840
73.96875,3.0000,-0.0125,0.0125,0.4840
74.00000,3.0000,-0.0097,0.0097,0.4837
74.03125,3.0000,-0.0067,0.0067,0.4836
74.06250,3.0000,-0.0042,0.0042,0.4836
74.09375,3.0000,-0.0031,0.0031,0.4843
74.12500,3.0000,-0.0038,0.0038,0.4846
74.15625,3.0000,-0.0079,0.0079,0.4849
74.18750,3.0000,-0.0135,0.0135,0.4848
74.21875,3.0000,-0.0183,0.0183,0.4849
74.25000,3.0000,-0.0192,0.0192,0.4851
74.28125,3.0000,-0.0171,0.0171,0.4851
74.31250,3.0000,-0.0142,0.0142,0.4848
74.34375,3.0000,-0.0125,0.0125,0.4847
74.37500,3.0000,-0.0116,0.0116,0.4844
74.40625,3.0000,-0.0114,0.0114,0.4842
74.43750,3.0000,-0.0108,0.0108,0.4842
74.46875,3.0000,-0.0096,0.0096,0.4839
74.50000,3.0000,-0.0086,0.0086,0.4840
74.53125,3.0000,-0.0072,0.0072,0.4842
74.56250,3.0000,-0.0068,0.0068,0.4839
74.59375,3.0000,-0.0080,0.0080,0.4834
74.62500,3.0000,-0.0086,0.0086,0.4832
74.65625,3.0000,-0.0067,0.0067,0.4826
74.68750,3.0000,-0.0033,0.0033,0.4822
74.71875,3.0000,0.0018,-0.0018,0.4822
74.75000,3.0000,0.0065,-0.0065,0.4819
74.78125,3.0000,0.0082,-0.0082,0.4820
74.81250,3.0000,0.0078,-0.0078,0.4821
74.84375,3.0000,0.0053,-0.0053,0.4821
74.87500,3.0000,0.0021,-0.0021,0.4821
74.90625,3.0000,0.0003,-0.0003,0.4821
74.93750,3.0000,0.0005,-0.0005,0.4824
74.96875,3.0000,0.0025,-0.0025,0.4822
75.00000,3.0000,0.0035,-0.0035,0.4821
75.03125,3.0000,0.0039,-0.0039,0.4818
75.06250,3.0000,0.0039,-0.0039,0.4816
75.09375,3.0000,0.0049,-0.0049,0.4819
75.12500,3.0000,0.0066,-0.0066,0.4824
75.15625,3.0000,0.0069,-0.0069,0.4822
75.18750,3.0000,0.0041,-0.0041,0.4824
75.21875,3.0000,0.0011,-0.0011,0.4822
75.25000,3.0000,-0.0011,0.0011,0.4818
75.28125,3.0000,-0.0007,0.0007,0.4813
75.31250,3.0000,0.0033,-0.0033,0.4811
75.34375,3.0000,0.0095,-0.0095,0.4811
75.37500,3.0000,0.0146,-0.0146,0.4811
75.40625,3.0000,0.0160,-0.0160,0.4814
75.43750,3.0000,0.0135,-0.0135,0.4815
75.46875,3.0000,0.0082,-0.0082,0.4815
75.50000,3.0000,0.0032,-0.0032,0.4812
75.53125,3.0000,0.0012,-0.0012,0.4814
75.56250,3.0000,0.0041,-0.0041,0.4815
75.59375,3.0000,0.0086,-0.0086,0.4815
75.62500,3.0000,0.0114,-0.0114,0.4819
75.65625,3.0000,0.0112,-0.0112,0.4820
75.68750,3.0000,0.0074,-0.0074,0.4817
75.71875,3.0000,0.0024,-0.0024,0.4812
75.75000,3.0000,0.0003,-0.0003,0.4811
75.78125,3.0000,0.0035,-0.0035,0.4811
75.81250,3.0000,0.0097,-0.0097,0.4814
75.84375,3.0000,0.0149,-0.0149,0.4815
75.87500,3.0000,0.0151,-0.0151,0.4815
75.90625,3.0000,0.0106,-0.0106,0.4819
75.93750,3.0000,0.0049,-0.0049,0.4827
75.96875,3.0000,0.0002,-0.0002,0.4833
76.00000,3.0000,-0.0037,0.0037,0.4835
76.03125,3.0000,-0.0070,0.0070,0.4835
76.06250,3.0000,-0.0085,0.0085,0.4838
76.09375,3.0000,-0.0079,0.0079,0.4840
76.12500,3.0000,-0.0070,0.0070,0.4840
76.15625,3.0000,-0.0072,0.0072,0.4838
76.18750,3.0000,-0.0081,0.0081,0.4836
76.21875,3.0000,-0.0081,0.0081,0.4836
76.25000,3.0000,-0.0068,0.0068,0.4833
76.28125,3.0000,-0.0053,0.0053,0.4832
76.31250,3.0000,-0.0033,0.0033,0.4835
76.34375,3.0000,-0.0015,0.0015,0.4836
76.37500,3.0000,-0.0021,0.0021,0.4833
76.40625,3.0000,-0.0047,0.0047,0.4828
76.43750,3.0000,-0.0064,0.0064,0.4830
76.46875,3.0000,-0.0048,0.0048,0.4831
76.50000,3.0000,-0.0018,0.0018,0.4831
76.53125,3.0000,-0.0000,0.0000,0.4831
76.56250,3.0000,-0.0002,0.0002,0.4828
76.59375,3.0000,-0.0019,0.0019,0.4827
76.62500,3.0000,-0.0027,0.0027,0.4826
76.65625,3.0000,-0.0017,0.0017,0.4826
76.68750,3.0000,0.0001,-0.0001,0.4820
76.71875,3.0000,0.0017,-0.0017,0.4820
76.75000,3.0000,0.0044,-0.0044,0.4824
76.78125,3.0000,0.0065,-0.0065,0.4826
76.81250,3.0000,0.0053,-0.0053,0.4826
76.84375,3.0000,0.0015,-0.0015,0.4826
76.87500,3.0000,-0.0022,0.0022,0.4826
76.90625,3.0000,-0.0037,0.0037,0.4829
76.93750,3.0000,-0.0025,0.0025,0.4831
76.96875,3.0000,-0.0010,0.0010,0.4828
77.00000,3.0000,-0.0006,0.0006,0.4826
77.03125,3.0000,-0.0002,0.0002,0.4826
77.06250,3.0000,0.0004,-0.0004,0.4829
77.09375,3.0000,0.0009,-0.0009,0.4828
77.12500,3.0000,-0.0001,0.0001,0.4823
77.15625,3.0000,-0.0012,0.0012,0.4821
77.18750,3.0000,-0.0001,0.0001,0.4821
77.21875,3.0000,0.0028,-0.0028,0.4821
77.25000,3.0000,0.0055,-0.0055,0.4821
77.28125,3.0000,0.0065,-0.0065,0.4821
77.31250,3.0000,0.0056,-0.0056,0.4821
77.34375,3.0000,0.0036,-0.0036,0.4821
77.37500,3.0000,0.0020,-0.0020,0.4818
77.40625,3.0000,0.0016,-0.0016,0.4810
77.43750,3.0000,0.0035,-0.0035,0.4807
77.46875,3.0000,0.0091,-0.0091,0.4806
77.50000,3.0000,0.0157,-0.0157,0.4809
77.53125,3.0000,0.0193,-0.0193,0.4807
77.56250,3.0000,0.0174,-0.0174,0.4803
77.59375,3.0000,0.0127,-0.0127,0.4804
77.62500,3.0000,0.0102,-0.0102,0.4809
77.65625,3.0000,0.0103,-0.0103,0.4810
77.68750,3.0000,0.0109,-0.0109,0.4810
77.71875,3.0000,0.0111,-0.0111,0.4813
77.75000,3.0000,0.0107,-0.0107,0.4812
77.78125,3.0000,0.0091,-0.0091,0.4810
77.81250,3.0000,0.0078,-0.0078,0.4814
77.84375,3.0000,0.0081,-0.0081,0.4815
77.87500,3.0000,0.0084,-0.0084,0.4815
77.90625,3.0000,0.0080,-0.0080,0.4818
77.93750,3.0000,0.0071,-0.0071,0.4823
77.96875,3.0000,0.0053,-0.0053,0.4825
78.00000,3.0000,0.0020,-0.0020,0.4825
78.03125,3.0000,-0.0012,0.0012,0.4822
78.06250,3.0000,-0.0026,0.0026,0.4824
78.09375,3.0000,-0.0006,0.0006,0.4825
78.12500,3.0000,0.0024,-0.0024,0.4825
78.15625,3.0000,0.0039,-0.0039,0.4822
78.18750,3.0000,0.0033,-0.0033,0.4818
78.21875,3.0000,0.0024,-0.0024,0.4816
78.25000,3.0000,0.0035,-0.0035,0.4816
78.28125,3.0000,0.0061,-0.0061,0.4816
78.31250,3.0000,0.0085,-0.0085,0.4813
78.34375,3.0000,0.0094,-0.0094,0.4811
78.37500,3.0000,0.0097,-0.0097,0.4811
78.40625,3.0000,0.0100,-0.0100,0.4811
78.43750,3.0000,0.0100,-0.0100,0.4814
78.46875,3.0000,0.0100,-0.0100,0.4819
78.50000,3.0000,0.0088,-0.0088,0.4826
78.53125,3.0000,0.0056,-0.0056,0.4830
78.56250,3.0000,-0.0001,0.0001,0.4833
78.59375,3.0000,-0.0058,0.0058,0.4835
78.62500,3.0000,-0.0094,0.0094,0.4835
78.65625,3.0000,-0.0099,0.0099,0.4835
78.68750,3.0000,-0.0077,0.0077,0.4836
78.71875,3.0000,-0.0045,0.0045,0.4833
78.75000,3.0000,-0.0026,0.0026,0.4831
78.78125,3.0000,-0.0016,0.0016,0.4831
78.81250,3.0000,-0.0015,0.0015,0.4831
78.84375,3.0000,-0.0022,0.0022,0.4828
78.87500,3.0000,-0.0031,0.0031,0.4823
78.90625,3.0000,-0.0026,0.0026,0.4818
78.93750,3.0000,0.0006,-0.0006,0.4814
78.96875,3.0000,0.0057,-0.0057,0.4809
79.00000,3.0000,0.0113,-0.0113,0.4807
79.03125,3.0000,0.0159,-0.0159,0.4806
79.06250,3.0000,0.0175,-0.0175,0.4803
79.09375,3.0000,0.0160,-0.0160,0.4804
79.12500,3.0000,0.0140,-0.0140,0.4806
79.15625,3.0000,0.0123,-0.0123,0.4809
79.18750,3.0000,0.0112,-0.0112,0.4810
79.21875,3.0000,0.0103,-0.0103,0.4813
79.25000,3.0000,0.0095,-0.0095,0.4818
79.28125,3.0000,0.0081,-0.0081,0.4820
79.31250,3.0000,0.0054,-0.0054,0.4817
79.34375,3.0000,0.0025,-0.0025,0.4819
79.37500,3.0000,0.0022,-0.0022,0.4820
79.40625,3.0000,0.0036,-0.0036,0.4820
79.43750,3.0000,0.0050,-0.0050,0.4817
79.46875,3.0000,0.0056,-0.0056,0.4816
79.50000,3.0000,0.0062,-0.0062,0.4816
79.53125,3.0000,0.0071,-0.0071,0.4809
79.56250,3.0000,0.0076,-0.0076,0.4806
79.59375,3.0000,0.0099,-0.0099,0.4800
79.62500,3.0000,0.0134,-0.0134,0.4800
79.65625,3.0000,0.0182,-0.0182,0.4801
79.68750,3.0000,0.0214,-0.0214,0.4804
79.71875,3.0000,0.0209,-0.0209,0.4805
79.75000,3.0000,0.0167,-0.0167,0.4808
79.78125,3.0000,0.0113,-0.0113,0.4813
79.81250,3.0000,0.0070,-0.0070,0.4811
79.84375,3.0000,0.0043,-0.0043,0.4807
79.87500,3.0000,0.0050,-0.0050,0.4802
79.90625,3.0000,0.0098,-0.0098,0.4797
79.93750,3.0000,0.0169,-0.0169,0.4796
79.96875,3.0000,0.0233,-0.0233,0.4792
