time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.56250,1.4453,1.5022,-1.5022,-0.0341
65.59375,1.9741,2.2731,-2.2731,-0.0357
65.62500,1.8075,2.2656,-2.2656,-0.0239
65.65625,1.0003,1.4699,-1.4699,-0.0168
65.68750,-0.1643,0.1485,-0.1485,0.0071
65.71875,-1.2723,-1.2008,1.2008,0.0205
65.75000,-1.9261,-2.1184,2.1184,0.0267
65.78125,-1.8874,-2.2685,2.2685,0.0229
65.81250,-1.1661,-1.5943,1.5943,0.0115
65.84375,-0.0200,-0.3387,0.3387,-0.0086
65.87500,1.1355,1.0384,-1.0384,-0.0223
65.90625,1.8774,2.0455,-2.0455,-0.0285
65.93750,1.9305,2.3066,-2.3066,-0.0284
65.96875,1.2712,1.7186,-1.7186,-0.0117
66.00000,0.1395,0.5054,-0.5054,0.0014
66.03125,-1.0461,-0.9018,0.9018,0.0171
66.06250,-1.8430,-1.9654,1.9654,0.0262
66.09375,-1.9500,-2.2884,2.2884,0.0249
66.12500,-1.3228,-1.7507,1.7507,0.0149
66.15625,-0.1942,-0.5544,0.5544,-0.0014
66.18750,1.0101,0.8472,-0.8472,-0.0159
66.21875,1.8316,1.9241,-1.9241,-0.0290
66.25000,1.9535,2.2636,-2.2636,-0.0241
66.28125,1.3251,1.7491,-1.7491,-0.0170
66.31250,0.1844,0.5607,-0.5607,0.0005
66.34375,-1.0298,-0.8350,0.8350,0.0152
66.37500,-1.8457,-1.9062,1.9062,0.0233
66.40625,-1.9425,-2.2345,2.2345,0.0214
66.43750,-1.2782,-1.6871,1.6871,0.0129
66.46875,-0.1099,-0.4726,0.4726,-0.0005
66.50000,1.1039,0.9276,-0.9276,-0.0188
66.53125,1.8821,1.9560,-1.9560,-0.0257
66.56250,1.9124,2.2178,-2.2178,-0.0256
66.59375,1.1785,1.6014,-1.6014,-0.0139
66.62500,-0.0295,0.3536,-0.3536,-0.0036
66.65625,-1.2276,-1.0328,1.0328,0.0126
66.68750,-1.9315,-1.9846,1.9846,0.0170
66.71875,-1.8527,-2.1261,2.1261,0.0165
66.75000,-1.0188,-1.3889,1.3889,0.0061
66.78125,0.2331,-0.0773,0.0773,-0.0101
66.81250,1.3915,1.2740,-1.2740,-0.0251
66.84375,1.9783,2.1165,-2.1165,-0.0263
66.87500,1.7477,2.1088,-2.1088,-0.0239
66.90625,0.7908,1.2352,-1.2352,-0.0169
66.93750,-0.4973,-0.1383,0.1383,0.0030
66.96875,-1.5795,-1.4258,1.4258,0.0125
67.00000,-2.0000,-2.1084,2.1084,0.0176
67.03125,-1.5779,-1.8898,1.8898,0.0141
67.06250,-0.4873,-0.8630,0.8630,0.0026
67.09375,0.8122,0.5347,-0.5347,-0.0101
67.12500,1.7674,1.7096,-1.7096,-0.0216
67.15625,1.9678,2.1574,-2.1574,-0.0228
67.18750,1.3230,1.6904,-1.6904,-0.0144
67.21875,0.1066,0.5037,-0.5037,-0.0047
67.25000,-1.1579,-0.8981,0.8981,0.0112
67.28125,-1.9214,-1.8986,1.8986,0.0156
67.31250,-1.8483,-2.0725,2.0725,0.0168
67.34375,-0.9661,-1.3302,1.3302,0.0065
67.37500,0.3419,-0.0015,0.0015,-0.0026
67.40625,1.5013,1.3361,-1.3361,-0.0185
67.43750,1.9981,2.0792,-2.0792,-0.0181
67.46875,1.6082,1.9135,-1.9135,-0.0185
67.50000,0.5008,0.8919,-0.8919,-0.0111
67.53125,-0.8325,-0.5172,0.5172,0.0090
67.56250,-1.7941,-1.6747,1.6747,0.0125
67.59375,-1.9486,-2.0862,2.0862,0.0165
67.62500,-1.2218,-1.5433,1.5433,0.0099
67.65625,0.0607,-0.2975,0.2975,0.0015
67.68750,1.3177,1.0880,-1.0880,-0.0163
67.71875,1.9740,1.9712,-1.9712,-0.0186
67.75000,1.7255,1.9681,-1.9681,-0.0215
67.78125,0.6818,1.0621,-1.0621,-0.0124
67.81250,-0.6787,-0.3164,0.3164,-0.0013
67.84375,-1.7264,-1.5333,1.5333,0.0090
67.87500,-1.9720,-2.0208,2.0208,0.0115
67.90625,-1.2967,-1.5522,1.5522,0.0082
67.93750,-0.0123,-0.3415,0.3415,-0.0039
67.96875,1.2799,1.0403,-1.0403,-0.0117
68.00000,1.9696,1.9487,-1.9487,-0.0237
68.03125,1.7270,1.9416,-1.9416,-0.0170
68.06250,0.6627,1.0377,-1.0377,-0.0124
68.09375,-0.7195,-0.3559,0.3559,-0.0021
68.12500,-1.7592,-1.5624,1.5624,0.0074
68.15625,-1.9550,-2.0004,2.0004,0.0111
68.18750,-1.2082,-1.4588,1.4588,0.0082
68.21875,0.1245,-0.1993,0.1993,-0.0030
68.25000,1.3987,1.1643,-1.1643,-0.0128
68.28125,1.9931,1.9744,-1.9744,-0.0187
68.31250,1.6137,1.8322,-1.8322,-0.0171
68.34375,0.4417,0.8046,-0.8046,-0.0082
68.37500,-0.9495,-0.6067,0.6067,0.0036
68.40625,-1.8736,-1.7104,1.7104,0.0067
68.43750,-1.8700,-1.9630,1.9630,0.0182
68.46875,-0.9359,-1.2206,1.2206,0.0084
68.50000,0.4669,0.1163,-0.1163,-0.0008
68.53125,1.6378,1.3980,-1.3980,-0.0096
68.56250,1.9871,1.9796,-1.9796,-0.0152
68.59375,1.3345,1.5643,-1.5643,-0.0108
68.62500,0.0055,0.3627,-0.3627,-0.0044
68.65625,-1.3283,-1.0246,1.0246,0.0068
68.68750,-1.9870,-1.8863,1.8863,0.0119
68.71875,-1.6306,-1.7865,1.7865,0.0154
68.75000,-0.4371,-0.7696,0.7696,0.0061
68.78125,0.9831,0.6324,-0.6324,-0.0022
68.81250,1.8976,1.7085,-1.7085,-0.0110
68.84375,1.8299,1.8974,-1.8974,-0.0113
68.87500,0.8105,1.1032,-1.1032,-0.0090
68.90625,-0.6333,-0.2690,0.2690,0.0011
68.93750,-1.7475,-1.4966,1.4966,0.0123
68.96875,-1.9455,-1.9417,1.9417,0.0139
69.00000,-1.1184,-1.3782,1.3782,0.0119
69.03125,0.3012,-0.0937,0.0937,0.0077
69.06250,1.5630,1.2308,-1.2308,-0.0040
69.09375,1.9946,1.8817,-1.8817,-0.0069
69.12500,1.3616,1.5233,-1.5233,-0.0085
69.15625,-0.0018,0.3389,-0.3389,-0.0023
69.18750,-1.3662,-1.0295,1.0295,0.0096
69.21875,-1.9956,-1.8474,1.8474,0.0171
69.25000,-1.5460,-1.6862,1.6862,0.0114
69.28125,-0.2565,-0.6377,0.6377,0.0098
69.31250,1.1745,0.7495,-0.7495,0.0020
69.34375,1.9656,1.7074,-1.7074,-0.0104
69.37500,1.6803,1.7141,-1.7141,-0.0088
69.40625,0.4704,0.7875,-0.7875,-0.0070
69.43750,-1.0007,-0.5724,0.5724,0.0005
69.46875,-1.9199,-1.6071,1.6071,0.0060
69.50000,-1.7740,-1.7460,1.7460,0.0126
69.53125,-0.6396,-0.9116,0.9116,0.0066
69.56250,0.8539,0.4141,-0.4141,-0.0006
69.59375,1.8705,1.4991,-1.4991,-0.0118
69.62500,1.8363,1.7381,-1.7381,-0.0126
69.65625,0.7657,1.0156,-1.0156,-0.0102
69.68750,-0.7398,-0.2624,0.2624,-0.0060
69.71875,-1.8272,-1.3681,1.3681,0.0071
69.75000,-1.8749,-1.6668,1.6668,0.0068
69.78125,-0.8510,-1.0153,1.0153,0.0060
69.81250,0.6622,0.2182,-0.2182,0.0038
69.84375,1.7965,1.3148,-1.3148,-0.0082
69.87500,1.8956,1.6303,-1.6303,-0.0110
69.90625,0.8976,1.0077,-1.0077,-0.0093
69.93750,-0.6230,-0.1846,0.1846,-0.0025
69.96875,-1.7826,-1.2439,1.2439,0.0004
70.00000,0.0000,0.3492,-0.3492,0.0114
70.03125,0.0000,-0.0193,0.0193,0.0596
70.06250,0.0000,-0.3926,0.3926,-0.0130
70.09375,0.0000,-0.7219,0.7219,-0.0034
70.12500,0.0000,-0.5931,0.5931,0.0099
70.15625,0.0000,-0.1464,0.1464,-0.0009
70.18750,0.0000,0.3133,-0.3133,0.0000
70.21875,0.0000,0.5774,-0.5774,-0.0018
70.25000,0.0000,0.5157,-0.5157,-0.0097
70.28125,0.0000,0.1879,-0.1879,-0.0084
70.31250,0.0000,-0.1915,0.1915,-0.0089
70.34375,0.0000,-0.4248,0.4248,-0.0013
70.37500,0.0000,-0.3946,0.3946,-0.0007
70.40625,0.0000,-0.1530,0.1530,0.0009
70.43750,0.0000,0.1646,-0.1646,0.0063
70.46875,0.0000,0.3853,-0.3853,-0.0043
70.50000,0.0000,0.3803,-0.3803,-0.0013
70.53125,0.0000,0.1942,-0.1942,-0.0043
70.56250,0.0000,-0.0850,0.0850,-0.0032
70.59375,0.0000,-0.3028,0.3028,-0.0004
70.62500,0.0000,-0.3534,0.3534,0.0025
70.65625,0.0000,-0.2224,0.2224,0.0022
70.68750,0.0000,0.0131,-0.0131,0.0024
70.71875,0.0000,0.2347,-0.2347,0.0004
70.75000,0.0000,0.3296,-0.3296,-0.0053
70.78125,0.0000,0.2568,-0.2568,-0.0007
70.81250,0.0000,0.0708,-0.0708,-0.0051
70.84375,0.0000,-0.1516,0.1516,-0.0052
70.87500,0.0000,-0.2829,0.2829,-0.0019
70.90625,0.0000,-0.2568,0.2568,0.0012
70.93750,0.0000,-0.0968,0.0968,0.0011
70.96875,0.0000,0.1091,-0.1091,-0.0023
71.00000,3.0000,3.2603,-3.2603,-0.0017
71.03125,3.0000,3.2920,-3.2920,0.0774
71.06250,3.0000,3.1834,-3.1834,0.0198
71.09375,3.0000,2.7353,-2.7353,0.0769
71.12500,3.0000,2.3922,-2.3922,0.1430
71.15625,3.0000,2.1334,-2.1334,0.1752
71.18750,3.0000,1.8851,-1.8851,0.2215
71.21875,3.0000,1.6943,-1.6943,0.2584
71.25000,3.0000,1.5231,-1.5231,0.2960
71.28125,3.0000,1.3451,-1.3451,0.3204
71.31250,3.0000,1.1226,-1.1226,0.3463
71.34375,3.0000,0.8768,-0.8768,0.3723
71.37500,3.0000,0.6324,-0.6324,0.3895
71.40625,3.0000,0.4192,-0.4192,0.4083
71.43750,3.0000,0.2908,-0.2908,0.4167
71.46875,3.0000,0.2583,-0.2583,0.4311
71.50000,3.0000,0.3200,-0.3200,0.4419
71.53125,3.0000,0.4015,-0.4015,0.4445
71.56250,3.0000,0.4264,-0.4264,0.4496
71.59375,3.0000,0.3691,-0.3691,0.4567
71.62500,3.0000,0.2332,-0.2332,0.4596
71.65625,3.0000,0.0573,-0.0573,0.4613
71.68750,3.0000,-0.0802,0.0802,0.4678
71.71875,3.0000,-0.1125,0.1125,0.4712
71.75000,3.0000,-0.0401,0.0401,0.4684
71.78125,3.0000,0.0952,-0.0952,0.4749
71.81250,3.0000,0.2369,-0.2369,0.4712
71.84375,3.0000,0.2892,-0.2892,0.4708
71.87500,3.0000,0.2346,-0.2346,0.4717
71.90625,3.0000,0.0969,-0.0969,0.4728
71.93750,3.0000,-0.0612,0.0612,0.4737
71.96875,3.0000,-0.1632,0.1632,0.4776
72.00000,3.0000,-0.1569,0.1569,0.4764
72.03125,3.0000,-0.0541,0.0541,0.4778
72.06250,3.0000,0.1017,-0.1017,0.4766
72.09375,3.0000,0.2273,-0.2273,0.4771
72.12500,3.0000,0.2613,-0.2613,0.4771
72.15625,3.0000,0.1807,-0.1807,0.4743
72.18750,3.0000,0.0231,-0.0231,0.4772
72.21875,3.0000,-0.1239,0.1239,0.4762
72.25000,3.0000,-0.1956,0.1956,0.4833
72.28125,3.0000,-0.1496,0.1496,0.4823
72.31250,3.0000,-0.0289,0.0289,0.4793
72.34375,3.0000,0.1136,-0.1136,0.4814
72.37500,3.0000,0.2161,-0.2161,0.4832
72.40625,3.0000,0.2160,-0.2160,0.4773
72.43750,3.0000,0.1043,-0.1043,0.4813
72.46875,3.0000,-0.0455,0.0455,0.4797
72.50000,3.0000,-0.1734,0.1734,0.4815
72.53125,3.0000,-0.2078,0.2078,0.4841
72.56250,3.0000,-0.1347,0.1347,0.4874
72.59375,3.0000,0.0038,-0.0038,0.4821
72.62500,3.0000,0.1303,-0.1303,0.4826
72.65625,3.0000,0.1992,-0.1992,0.4837
72.68750,3.0000,0.1702,-0.1702,0.4799
72.71875,3.0000,0.0501,-0.0501,0.4841
72.75000,3.0000,-0.0905,0.0905,0.4814
72.78125,3.0000,-0.1956,0.1956,0.4863
72.81250,3.0000,-0.2002,0.2002,0.4843
72.84375,3.0000,-0.1155,0.1155,0.4861
72.87500,3.0000,0.0266,-0.0266,0.4862
72.90625,3.0000,0.1490,-0.1490,0.4812
72.93750,3.0000,0.1889,-0.1889,0.4863
72.96875,3.0000,0.1395,-0.1395,0.4801
73.00000,3.0000,0.0049,-0.0049,0.4862
73.03125,3.0000,-0.1274,0.1274,0.4835
73.06250,3.0000,-0.2115,0.2115,0.4882
73.09375,3.0000,-0.1921,0.1921,0.4879
73.12500,3.0000,-0.0917,0.0917,0.4852
73.15625,3.0000,0.0435,-0.0435,0.4888
73.18750,3.0000,0.1540,-0.1540,0.4843
73.21875,3.0000,0.1691,-0.1691,0.4815
73.25000,3.0000,0.0936,-0.0936,0.4844
73.28125,3.0000,-0.0289,0.0289,0.4837
73.31250,3.0000,-0.1481,0.1481,0.4790
73.34375,3.0000,-0.1997,0.1997,0.4843
73.37500,3.0000,-0.1397,0.1397,0.4872
73.40625,3.0000,-0.0144,0.0144,0.4812
73.43750,3.0000,0.1066,-0.1066,0.4840
73.46875,3.0000,0.1837,-0.1837,0.4832
73.50000,3.0000,0.1659,-0.1659,0.4803
73.53125,3.0000,0.0625,-0.0625,0.4868
73.56250,3.0000,-0.0671,0.0671,0.4804
73.59375,3.0000,-0.1803,0.1803,0.4852
73.62500,3.0000,-0.1963,0.1963,0.4893
73.65625,3.0000,-0.1220,0.1220,0.4832
73.68750,3.0000,-0.0053,0.0053,0.4889
73.71875,3.0000,0.1175,-0.1175,0.4829
73.75000,3.0000,0.1640,-0.1640,0.4860
73.78125,3.0000,0.1290,-0.1290,0.4807
73.81250,3.0000,0.0162,-0.0162,0.4815
73.84375,3.0000,-0.1015,0.1015,0.4865
73.87500,3.0000,-0.1691,0.1691,0.4837
73.90625,3.0000,-0.1672,0.1672,0.4839
73.93750,3.0000,-0.0831,0.0831,0.4883
73.96875,3.0000,0.0423,-0.0423,0.4833
74.00000,3.0000,0.1322,-0.1322,0.4835
74.03125,3.0000,0.1577,-0.1577,0.4830
74.06250,3.0000,0.1016,-0.1016,0.4821
74.09375,3.0000,-0.0093,0.0093,0.4822
74.12500,3.0000,-0.1179,0.1179,0.4840
74.15625,3.0000,-0.1695,0.1695,0.4824
74.18750,3.0000,-0.1415,0.1415,0.4872
74.21875,3.0000,-0.0397,0.0397,0.4841
74.25000,3.0000,0.0707,-0.0707,0.4861
74.28125,3.0000,0.1457,-0.1457,0.4849
74.31250,3.0000,0.1392,-0.1392,0.4822
74.34375,3.0000,0.0562,-0.0562,0.4819
74.37500,3.0000,-0.0551,0.0551,0.4854
74.40625,3.0000,-0.1404,0.1404,0.4818
74.43750,3.0000,-0.1679,0.1679,0.4845
74.46875,3.0000,-0.1090,0.1090,0.4838
74.50000,3.0000,-0.0003,0.0003,0.4814
74.53125,3.0000,0.1077,-0.1077,0.4837
74.56250,3.0000,0.1685,-0.1685,0.4798
74.59375,3.0000,0.1418,-0.1418,0.4796
74.62500,3.0000,0.0524,-0.0524,0.4811
74.65625,3.0000,-0.0568,0.0568,0.4812
74.68750,3.0000,-0.1361,0.1361,0.4784
74.71875,3.0000,-0.1443,0.1443,0.4841
74.75000,3.0000,-0.0660,0.0660,0.4806
74.78125,3.0000,0.0417,-0.0417,0.4766
74.81250,3.0000,0.1382,-0.1382,0.4839
74.84375,3.0000,0.1867,-0.1867,0.4746
74.87500,3.0000,0.1357,-0.1357,0.4784
74.90625,3.0000,0.0415,-0.0415,0.4791
74.93750,3.0000,-0.0639,0.0639,0.4783
74.96875,3.0000,-0.1288,0.1288,0.4813
75.00000,3.0000,-0.1157,0.1157,0.4793
75.03125,3.0000,-0.0391,0.0391,0.4831
75.06250,3.0000,0.0712,-0.0712,0.4803
75.09375,3.0000,0.1465,-0.1465,0.4810
75.12500,3.0000,0.1581,-0.1581,0.4804
75.15625,3.0000,0.0953,-0.0953,0.4803
75.18750,3.0000,-0.0101,0.0101,0.4786
75.21875,3.0000,-0.1054,0.1054,0.4862
75.25000,3.0000,-0.1370,0.1370,0.4788
75.28125,3.0000,-0.1126,0.1126,0.4833
75.31250,3.0000,-0.0162,0.0162,0.4821
75.34375,3.0000,0.0883,-0.0883,0.4795
75.37500,3.0000,0.1524,-0.1524,0.4771
75.40625,3.0000,0.1507,-0.1507,0.4779
75.43750,3.0000,0.0889,-0.0889,0.4784
75.46875,3.0000,-0.0068,0.0068,0.4777
75.50000,3.0000,-0.0896,0.0896,0.4798
75.53125,3.0000,-0.1131,0.1131,0.4792
75.56250,3.0000,-0.0700,0.0700,0.4842
75.59375,3.0000,0.0224,-0.0224,0.4805
75.62500,3.0000,0.1018,-0.1018,0.4816
75.65625,3.0000,0.1410,-0.1410,0.4820
75.68750,3.0000,0.1136,-0.1136,0.4804
75.71875,3.0000,0.0298,-0.0298,0.4793
75.75000,3.0000,-0.0641,0.0641,0.4832
75.78125,3.0000,-0.1181,0.1181,0.4822
75.81250,3.0000,-0.1168,0.1168,0.4822
75.84375,3.0000,-0.0547,0.0547,0.4833
75.87500,3.0000,0.0388,-0.0388,0.4801
75.90625,3.0000,0.1138,-0.1138,0.4818
75.93750,3.0000,0.1419,-0.1419,0.4820
75.96875,3.0000,0.1004,-0.1004,0.4820
76.00000,3.0000,0.0083,-0.0083,0.4815
76.03125,3.0000,-0.0881,0.0881,0.4837
76.06250,3.0000,-0.1375,0.1375,0.4847
76.09375,3.0000,-0.1208,0.1208,0.4868
76.12500,3.0000,-0.0480,0.0480,0.4855
76.15625,3.0000,0.0387,-0.0387,0.4850
76.18750,3.0000,0.1005,-0.1005,0.4845
76.21875,3.0000,0.1061,-0.1061,0.4846
76.25000,3.0000,0.0519,-0.0519,0.4833
76.28125,3.0000,-0.0369,0.0369,0.4821
76.31250,3.0000,-0.1118,0.1118,0.4843
76.34375,3.0000,-0.1309,0.1309,0.4863
76.37500,3.0000,-0.0905,0.0905,0.4822
76.40625,3.0000,-0.0150,0.0150,0.4827
76.43750,3.0000,0.0729,-0.0729,0.4816
76.46875,3.0000,0.1259,-0.1259,0.4847
76.50000,3.0000,0.1188,-0.1188,0.4769
76.53125,3.0000,0.0433,-0.0433,0.4808
76.56250,3.0000,-0.0371,0.0371,0.4817
76.59375,3.0000,-0.0963,0.0963,0.4801
76.62500,3.0000,-0.1061,0.1061,0.4845
76.65625,3.0000,-0.0539,0.0539,0.4823
76.68750,3.0000,0.0211,-0.0211,0.4812
76.71875,3.0000,0.0902,-0.0902,0.4797
76.75000,3.0000,0.1213,-0.1213,0.4853
76.78125,3.0000,0.1009,-0.1009,0.4805
76.81250,3.0000,0.0186,-0.0186,0.4765
76.84375,3.0000,-0.0676,0.0676,0.4853
76.87500,3.0000,-0.1019,0.1019,0.4814
76.90625,3.0000,-0.0963,0.0963,0.4816
76.93750,3.0000,-0.0370,0.0370,0.4874
76.96875,3.0000,0.0465,-0.0465,0.4786
77.00000,3.0000,0.0938,-0.0938,0.4827
77.03125,3.0000,0.1104,-0.1104,0.4834
77.06250,3.0000,0.0706,-0.0706,0.4812
77.09375,3.0000,-0.0092,0.0092,0.4836
77.12500,3.0000,-0.0819,0.0819,0.4800
77.15625,3.0000,-0.1180,0.1180,0.4851
77.18750,3.0000,-0.0863,0.0863,0.4857
77.21875,3.0000,-0.0188,0.0188,0.4818
77.25000,3.0000,0.0509,-0.0509,0.4837
77.28125,3.0000,0.1011,-0.1011,0.4823
77.31250,3.0000,0.0979,-0.0979,0.4817
77.34375,3.0000,0.0461,-0.0461,0.4828
77.37500,3.0000,-0.0282,0.0282,0.4814
77.40625,3.0000,-0.0916,0.0916,0.4832
77.43750,3.0000,-0.1063,0.1063,0.4802
77.46875,3.0000,-0.0694,0.0694,0.4865
77.50000,3.0000,0.0117,-0.0117,0.4786
77.53125,3.0000,0.0754,-0.0754,0.4803
77.56250,3.0000,0.1168,-0.1168,0.4779
77.59375,3.0000,0.1063,-0.1063,0.4784
77.62500,3.0000,0.0552,-0.0552,0.4800
77.65625,3.0000,-0.0141,0.0141,0.4795
77.68750,3.0000,-0.0708,0.0708,0.4759
77.71875,3.0000,-0.0821,0.0821,0.4831
77.75000,3.0000,-0.0288,0.0288,0.4807
77.78125,3.0000,0.0386,-0.0386,0.4792
77.81250,3.0000,0.0956,-0.0956,0.4812
77.84375,3.0000,0.1176,-0.1176,0.4810
77.87500,3.0000,0.0849,-0.0849,0.4777
77.90625,3.0000,0.0134,-0.0134,0.4795
77.93750,3.0000,-0.0504,0.0504,0.4827
77.96875,3.0000,-0.0815,0.0815,0.4805
78.00000,3.0000,-0.0733,0.0733,0.4804
78.03125,3.0000,-0.0199,0.0199,0.4839
78.06250,3.0000,0.0528,-0.0528,0.4803
78.09375,3.0000,0.0968,-0.0968,0.4834
78.12500,3.0000,0.1014,-0.1014,0.4808
78.15625,3.0000,0.0523,-0.0523,0.4799
78.18750,3.0000,-0.0179,0.0179,0.4800
78.21875,3.0000,-0.0719,0.0719,0.4823
78.25000,3.0000,-0.0837,0.0837,0.4802
78.28125,3.0000,-0.0541,0.0541,0.4811
78.31250,3.0000,0.0112,-0.0112,0.4800
78.34375,3.0000,0.0770,-0.0770,0.4771
78.37500,3.0000,0.1140,-0.1140,0.4808
78.40625,3.0000,0.1119,-0.1119,0.4780
78.43750,3.0000,0.0575,-0.0575,0.4787
78.46875,3.0000,-0.0123,0.0123,0.4794
78.50000,3.0000,-0.0649,0.0649,0.4817
78.53125,3.0000,-0.0752,0.0752,0.4820
78.56250,3.0000,-0.0441,0.0441,0.4816
78.59375,3.0000,0.0136,-0.0136,0.4864
78.62500,3.0000,0.0705,-0.0705,0.4818
78.65625,3.0000,0.0818,-0.0818,0.4844
78.68750,3.0000,0.0570,-0.0570,0.4859
78.71875,3.0000,-0.0024,0.0024,0.4817
78.75000,3.0000,-0.0721,0.0721,0.4839
78.78125,3.0000,-0.1031,0.1031,0.4864
78.81250,3.0000,-0.0878,0.0878,0.4839
78.84375,3.0000,-0.0411,0.0411,0.4849
78.87500,3.0000,0.0238,-0.0238,0.4821
78.90625,3.0000,0.0713,-0.0713,0.4838
78.93750,3.0000,0.0859,-0.0859,0.4805
78.96875,3.0000,0.0531,-0.0531,0.4812
79.00000,3.0000,-0.0008,0.0008,0.4812
79.03125,3.0000,-0.0522,0.0522,0.4802
79.06250,3.0000,-0.0748,0.0748,0.4799
79.09375,3.0000,-0.0527,0.0527,0.4789
79.12500,3.0000,0.0048,-0.0048,0.4826
79.15625,3.0000,0.0724,-0.0724,0.4787
79.18750,3.0000,0.1040,-0.1040,0.4792
79.21875,3.0000,0.0974,-0.0974,0.4793
79.25000,3.0000,0.0528,-0.0528,0.4817
79.28125,3.0000,-0.0085,0.0085,0.4790
79.31250,3.0000,-0.0639,0.0639,0.4821
79.34375,3.0000,-0.0755,0.0755,0.4820
79.37500,3.0000,-0.0475,0.0475,0.4863
79.40625,3.0000,0.0075,-0.0075,0.4817
79.43750,3.0000,0.0488,-0.0488,0.4827
79.46875,3.0000,0.0718,-0.0718,0.4820
79.50000,3.0000,0.0595,-0.0595,0.4841
79.53125,3.0000,0.0184,-0.0184,0.4808
79.56250,3.0000,-0.0388,0.0388,0.4789
79.59375,3.0000,-0.0719,0.0719,0.4845
79.62500,3.0000,-0.0585,0.0585,0.4766
79.65625,3.0000,-0.0234,0.0234,0.4849
79.68750,3.0000,0.0440,-0.0440,0.4765
79.71875,3.0000,0.0819,-0.0819,0.4792
79.75000,3.0000,0.1003,-0.1003,0.4779
79.78125,3.0000,0.0786,-0.0786,0.4811
79.81250,3.0000,0.0309,-0.0309,0.4790
79.84375,3.0000,-0.0294,0.0294,0.4780
79.87500,3.0000,-0.0635,0.0635,0.4811
79.90625,3.0000,-0.0503,0.0503,0.4799
79.93750,3.0000,-0.0068,0.0068,0.4793
79.96875,3.0000,0.0499,-0.0499,0.4787
