time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.56250,1.4453,1.6600,-1.6600,-0.0239
65.59375,1.9741,2.2697,-2.2697,-0.0169
65.62500,1.8075,2.0873,-2.0873,-0.0075
65.65625,1.0003,1.1683,-1.1683,0.0053
65.68750,-0.1643,-0.1581,0.1581,0.0151
65.71875,-1.2723,-1.4231,1.4231,0.0180
65.75000,-1.9261,-2.1753,2.1753,0.0147
65.78125,-1.8874,-2.1405,2.1405,0.0058
65.81250,-1.1661,-1.3305,1.3305,-0.0057
65.84375,-0.0200,-0.0378,0.0378,-0.0151
65.87500,1.1355,1.2699,-1.2699,-0.0184
65.90625,1.8774,2.1151,-2.1151,-0.0159
65.93750,1.9305,2.1836,-2.1836,-0.0060
65.96875,1.2712,1.4491,-1.4491,0.0053
66.00000,0.1395,0.1752,-0.1752,0.0153
66.03125,-1.0461,-1.1675,1.1675,0.0187
66.06250,-1.8430,-2.0794,2.0794,0.0164
66.09375,-1.9500,-2.2131,2.2131,0.0083
66.12500,-1.3228,-1.5163,1.5163,-0.0034
66.15625,-0.1942,-0.2491,0.2491,-0.0118
66.18750,1.0101,1.1131,-1.1131,-0.0173
66.21875,1.8316,2.0485,-2.0485,-0.0147
66.25000,1.9535,2.2021,-2.2021,-0.0073
66.28125,1.3251,1.5099,-1.5099,0.0035
66.31250,0.1844,0.2367,-0.2367,0.0124
66.34375,-1.0298,-1.1291,1.1291,0.0158
66.37500,-1.8457,-2.0573,2.0573,0.0135
66.40625,-1.9425,-2.1823,2.1823,0.0042
66.43750,-1.2782,-1.4522,1.4522,-0.0052
66.46875,-0.1099,-0.1450,0.1450,-0.0146
66.50000,1.1039,1.2221,-1.2221,-0.0187
66.53125,1.8821,2.1112,-2.1112,-0.0169
66.56250,1.9124,2.1685,-2.1685,-0.0078
66.59375,1.1785,1.3705,-1.3705,0.0010
66.62500,-0.0295,0.0276,-0.0276,0.0082
66.65625,-1.2276,-1.3184,1.3184,0.0101
66.68750,-1.9315,-2.1216,2.1216,0.0065
66.71875,-1.8527,-2.0519,2.0519,-0.0019
66.75000,-1.0188,-1.1344,1.1344,-0.0118
66.78125,0.2331,0.2601,-0.2601,-0.0197
66.81250,1.3915,1.5631,-1.5631,-0.0198
66.84375,1.9783,2.2410,-2.2410,-0.0152
66.87500,1.7477,2.0055,-2.0055,-0.0068
66.90625,0.7908,0.9506,-0.9506,0.0029
66.93750,-0.4973,-0.4865,0.4865,0.0084
66.96875,-1.5795,-1.7086,1.7086,0.0085
67.00000,-2.0000,-2.2006,2.2006,0.0037
67.03125,-1.5779,-1.7522,1.7522,-0.0053
67.06250,-0.4873,-0.5520,0.5520,-0.0124
67.09375,0.8122,0.8950,-0.8950,-0.0164
67.12500,1.7674,1.9694,-1.9694,-0.0146
67.15625,1.9678,2.2102,-2.2102,-0.0077
67.18750,1.3230,1.5105,-1.5105,0.0007
67.21875,0.1066,0.1668,-0.1668,0.0084
67.25000,-1.1579,-1.2416,1.2416,0.0106
67.28125,-1.9214,-2.1061,2.1061,0.0070
67.31250,-1.8483,-2.0471,2.0471,-0.0005
67.34375,-0.9661,-1.0855,1.0855,-0.0084
67.37500,0.3419,0.3609,-0.3609,-0.0145
67.40625,1.5013,1.6554,-1.6554,-0.0133
67.43750,1.9981,2.2270,-2.2270,-0.0084
67.46875,1.6082,1.8133,-1.8133,-0.0009
67.50000,0.5008,0.5954,-0.5954,0.0081
67.53125,-0.8325,-0.8834,0.8834,0.0105
67.56250,-1.7941,-1.9661,1.9661,0.0089
67.59375,-1.9486,-2.1588,2.1588,0.0022
67.62500,-1.2218,-1.3715,1.3715,-0.0050
67.65625,0.0607,0.0430,-0.0430,-0.0119
67.68750,1.3177,1.4405,-1.4405,-0.0127
67.71875,1.9740,2.1856,-2.1856,-0.0090
67.75000,1.7255,1.9321,-1.9321,-0.0027
67.78125,0.6818,0.7934,-0.7934,0.0040
67.81250,-0.6787,-0.7048,0.7048,0.0070
67.84375,-1.7264,-1.8688,1.8688,0.0050
67.87500,-1.9720,-2.1531,2.1531,-0.0012
67.90625,-1.2967,-1.4194,1.4194,-0.0085
67.93750,-0.0123,-0.0060,0.0060,-0.0132
67.96875,1.2799,1.4249,-1.4249,-0.0149
68.00000,1.9696,2.1953,-2.1953,-0.0103
68.03125,1.7270,1.9402,-1.9402,-0.0032
68.06250,0.6627,0.7734,-0.7734,0.0031
68.09375,-0.7195,-0.7530,0.7530,0.0057
68.12500,-1.7592,-1.9087,1.9087,0.0036
68.15625,-1.9550,-2.1348,2.1348,-0.0016
68.18750,-1.2082,-1.3172,1.3172,-0.0083
68.21875,0.1245,0.1508,-0.1508,-0.0124
68.25000,1.3987,1.5593,-1.5593,-0.0121
68.28125,1.9931,2.2200,-2.2200,-0.0062
68.31250,1.6137,1.8048,-1.8048,0.0008
68.34375,0.4417,0.5073,-0.5073,0.0078
68.37500,-0.9495,-1.0384,1.0384,0.0076
68.40625,-1.8736,-2.0739,2.0739,0.0065
68.43750,-1.8700,-2.0749,2.0749,0.0003
68.46875,-0.9359,-1.0429,1.0429,-0.0055
68.50000,0.4669,0.5130,-0.5130,-0.0082
68.53125,1.6378,1.8142,-1.8142,-0.0071
68.56250,1.9871,2.2033,-2.2033,-0.0008
68.59375,1.3345,1.4799,-1.4799,0.0045
68.62500,0.0055,-0.0001,0.0001,0.0093
68.65625,-1.3283,-1.4854,1.4854,0.0079
68.68750,-1.9870,-2.2212,2.2212,0.0039
68.71875,-1.6306,-1.8216,1.8216,-0.0022
68.75000,-0.4371,-0.4860,0.4860,-0.0074
68.78125,0.9831,1.1034,-1.1034,-0.0087
68.81250,1.8976,2.1284,-2.1284,-0.0049
68.84375,1.8299,2.0550,-2.0550,0.0010
68.87500,0.8105,0.9117,-0.9117,0.0057
68.90625,-0.6333,-0.7124,0.7124,0.0080
68.93750,-1.7475,-1.9681,1.9681,0.0059
68.96875,-1.9455,-2.1947,2.1947,-0.0005
69.00000,-1.1184,-1.2661,1.2661,-0.0048
69.03125,0.3012,0.3389,-0.3389,-0.0073
69.06250,1.5630,1.7699,-1.7699,-0.0044
69.09375,1.9946,2.2641,-2.2641,0.0003
69.12500,1.3616,1.5465,-1.5465,0.0067
69.15625,-0.0018,-0.0066,0.0066,0.0096
69.18750,-1.3662,-1.5709,1.5709,0.0106
69.21875,-1.9956,-2.3031,2.3031,0.0042
69.25000,-1.5460,-1.8085,1.8085,-0.0011
69.28125,-0.2565,-0.3383,0.3383,-0.0046
69.31250,1.1745,1.3144,-1.3144,-0.0058
69.34375,1.9656,2.2499,-2.2499,-0.0011
69.37500,1.6803,1.9570,-1.9570,0.0041
69.40625,0.4704,0.5839,-0.5839,0.0074
69.43750,-1.0007,-1.1212,1.1212,0.0061
69.46875,-1.9199,-2.2187,2.2187,0.0028
69.50000,-1.7740,-2.0926,2.0926,-0.0038
69.53125,-0.6396,-0.8063,0.8063,-0.0078
69.56250,0.8539,0.9377,-0.9377,-0.0090
69.59375,1.8705,2.1703,-2.1703,-0.0054
69.62500,1.8363,2.2025,-2.2025,-0.0007
69.65625,0.7657,1.0080,-1.0080,0.0030
69.68750,-0.7398,-0.7471,0.7471,0.0052
69.71875,-1.8272,-2.0758,2.0758,0.0011
69.75000,-1.8749,-2.2309,2.2309,-0.0040
69.78125,-0.8510,-1.1149,1.1149,-0.0073
69.81250,0.6622,0.6440,-0.6440,-0.0087
69.84375,1.7965,2.0440,-2.0440,-0.0052
69.87500,1.8956,2.2869,-2.2869,-0.0009
69.90625,0.8976,1.2281,-1.2281,0.0037
69.93750,-0.6230,-0.5260,0.5260,0.0035
69.96875,-1.7826,-1.9694,1.9694,0.0009
70.00000,0.0000,-0.3632,0.3632,0.0192
70.03125,0.0000,-0.3360,0.3360,0.0122
70.06250,0.0000,-0.1964,0.1964,0.0070
70.09375,0.0000,0.0042,-0.0042,0.0033
70.12500,0.0000,0.1745,-0.1745,0.0001
70.15625,0.0000,0.2354,-0.2354,-0.0016
70.18750,0.0000,0.1664,-0.1664,-0.0024
70.21875,0.0000,0.0116,-0.0116,-0.0026
70.25000,0.0000,-0.1423,0.1423,-0.0023
70.28125,0.0000,-0.2123,0.2123,-0.0035
70.31250,0.0000,-0.1628,0.1628,-0.0023
70.34375,0.0000,-0.0165,0.0165,-0.0030
70.37500,0.0000,0.1448,-0.1448,-0.0036
70.40625,0.0000,0.2397,-0.2397,-0.0020
70.43750,0.0000,0.2215,-0.2215,-0.0022
70.46875,0.0000,0.0953,-0.0953,-0.0002
70.50000,0.0000,-0.0715,0.0715,-0.0001
70.53125,0.0000,-0.1990,0.1990,0.0007
70.56250,0.0000,-0.2219,0.2219,-0.0002
70.59375,0.0000,-0.1325,0.1325,0.0001
70.62500,0.0000,0.0252,-0.0252,-0.0009
70.65625,0.0000,0.1681,-0.1681,-0.0015
70.68750,0.0000,0.2265,-0.2265,-0.0009
70.71875,0.0000,0.1732,-0.1732,-0.0025
70.75000,0.0000,0.0344,-0.0344,-0.0004
70.78125,0.0000,-0.1126,0.1126,-0.0005
70.81250,0.0000,-0.2007,0.2007,-0.0011
70.84375,0.0000,-0.1848,0.1848,-0.0020
70.87500,0.0000,-0.0714,0.0714,-0.0024
70.90625,0.0000,0.0839,-0.0839,-0.0030
70.93750,0.0000,0.2026,-0.2026,-0.0035
70.96875,0.0000,0.2266,-0.2266,-0.0032
71.00000,3.0000,3.1464,-3.1464,0.0334
71.03125,3.0000,3.0023,-3.0023,0.0476
71.06250,3.0000,2.7436,-2.7436,0.0771
71.09375,3.0000,2.4769,-2.4769,0.1155
71.12500,3.0000,2.2581,-2.2581,0.1576
71.15625,3.0000,2.0864,-2.0864,0.2018
71.18750,3.0000,1.9230,-1.9230,0.2438
71.21875,3.0000,1.7154,-1.7154,0.2873
71.25000,3.0000,1.4374,-1.4374,0.3258
71.28125,3.0000,1.0895,-1.0895,0.3595
71.31250,3.0000,0.7239,-0.7239,0.3913
71.34375,3.0000,0.4154,-0.4154,0.4168
71.37500,3.0000,0.2147,-0.2147,0.4391
71.40625,3.0000,0.1388,-0.1388,0.4549
71.43750,3.0000,0.1514,-0.1514,0.4686
71.46875,3.0000,0.1935,-0.1935,0.4795
71.50000,3.0000,0.1970,-0.1970,0.4872
71.53125,3.0000,0.1220,-0.1220,0.4926
71.56250,3.0000,-0.0203,0.0203,0.4975
71.59375,3.0000,-0.1772,0.1772,0.5000
71.62500,3.0000,-0.2874,0.2874,0.4998
71.65625,3.0000,-0.3043,0.3043,0.4997
71.68750,3.0000,-0.2196,0.2196,0.4981
71.71875,3.0000,-0.0775,0.0775,0.4942
71.75000,3.0000,0.0540,-0.0540,0.4935
71.78125,3.0000,0.1204,-0.1204,0.4911
71.81250,3.0000,0.0884,-0.0884,0.4894
71.84375,3.0000,-0.0175,0.0175,0.4879
71.87500,3.0000,-0.1382,0.1382,0.4865
71.90625,3.0000,-0.2069,0.2069,0.4849
71.93750,3.0000,-0.1840,0.1840,0.4838
71.96875,3.0000,-0.0761,0.0761,0.4818
72.00000,3.0000,0.0652,-0.0652,0.4800
72.03125,3.0000,0.1747,-0.1747,0.4789
72.06250,3.0000,0.2027,-0.2027,0.4785
72.09375,3.0000,0.1385,-0.1385,0.4786
72.12500,3.0000,0.0162,-0.0162,0.4793
72.15625,3.0000,-0.1021,0.1021,0.4796
72.18750,3.0000,-0.1584,0.1584,0.4791
72.21875,3.0000,-0.1243,0.1243,0.4799
72.25000,3.0000,-0.0152,0.0152,0.4802
72.28125,3.0000,0.1106,-0.1106,0.4794
72.31250,3.0000,0.1883,-0.1883,0.4792
72.34375,3.0000,0.1816,-0.1816,0.4814
72.37500,3.0000,0.0944,-0.0944,0.4813
72.40625,3.0000,-0.0371,0.0371,0.4832
72.43750,3.0000,-0.1450,0.1450,0.4834
72.46875,3.0000,-0.1806,0.1806,0.4832
72.50000,3.0000,-0.1260,0.1260,0.4828
72.53125,3.0000,-0.0081,0.0081,0.4837
72.56250,3.0000,0.1138,-0.1138,0.4828
72.59375,3.0000,0.1739,-0.1739,0.4831
72.62500,3.0000,0.1452,-0.1452,0.4836
72.65625,3.0000,0.0415,-0.0415,0.4839
72.68750,3.0000,-0.0862,0.0862,0.4848
72.71875,3.0000,-0.1735,0.1735,0.4842
72.75000,3.0000,-0.1794,0.1794,0.4848
72.78125,3.0000,-0.0986,0.0986,0.4836
72.81250,3.0000,0.0251,-0.0251,0.4829
72.84375,3.0000,0.1331,-0.1331,0.4832
72.87500,3.0000,0.1726,-0.1726,0.4827
72.90625,3.0000,0.1222,-0.1222,0.4841
72.93750,3.0000,0.0096,-0.0096,0.4841
72.96875,3.0000,-0.1126,0.1126,0.4853
73.00000,3.0000,-0.1812,0.1812,0.4850
73.03125,3.0000,-0.1658,0.1658,0.4857
73.06250,3.0000,-0.0727,0.0727,0.4861
73.09375,3.0000,0.0478,-0.0478,0.4845
73.12500,3.0000,0.1332,-0.1332,0.4855
73.15625,3.0000,0.1459,-0.1459,0.4847
73.18750,3.0000,0.0755,-0.0755,0.4839
73.21875,3.0000,-0.0393,0.0393,0.4848
73.25000,3.0000,-0.1380,0.1380,0.4851
73.28125,3.0000,-0.1742,0.1742,0.4835
73.31250,3.0000,-0.1310,0.1310,0.4828
73.34375,3.0000,-0.0244,0.0244,0.4831
73.37500,3.0000,0.0938,-0.0938,0.4824
73.40625,3.0000,0.1623,-0.1623,0.4828
73.43750,3.0000,0.1491,-0.1491,0.4835
73.46875,3.0000,0.0601,-0.0601,0.4838
73.50000,3.0000,-0.0614,0.0614,0.4862
73.53125,3.0000,-0.1543,0.1543,0.4855
73.56250,3.0000,-0.1800,0.1800,0.4855
73.59375,3.0000,-0.1221,0.1221,0.4862
73.62500,3.0000,-0.0107,0.0107,0.4845
73.65625,3.0000,0.0945,-0.0945,0.4849
73.68750,3.0000,0.1461,-0.1461,0.4841
73.71875,3.0000,0.1158,-0.1158,0.4849
73.75000,3.0000,0.0219,-0.0219,0.4847
73.78125,3.0000,-0.0907,0.0907,0.4846
73.81250,3.0000,-0.1637,0.1637,0.4857
73.84375,3.0000,-0.1595,0.1595,0.4850
73.87500,3.0000,-0.0845,0.0845,0.4841
73.90625,3.0000,0.0263,-0.0263,0.4844
73.93750,3.0000,0.1194,-0.1194,0.4844
73.96875,3.0000,0.1462,-0.1462,0.4843
74.00000,3.0000,0.0933,-0.0933,0.4845
74.03125,3.0000,-0.0120,0.0120,0.4848
74.06250,3.0000,-0.1167,0.1167,0.4852
74.09375,3.0000,-0.1687,0.1687,0.4861
74.12500,3.0000,-0.1432,0.1432,0.4852
74.15625,3.0000,-0.0566,0.0566,0.4850
74.18750,3.0000,0.0509,-0.0509,0.4840
74.21875,3.0000,0.1253,-0.1253,0.4855
74.25000,3.0000,0.1322,-0.1322,0.4849
74.28125,3.0000,0.0625,-0.0625,0.4853
74.31250,3.0000,-0.0455,0.0455,0.4850
74.34375,3.0000,-0.1384,0.1384,0.4852
74.37500,3.0000,-0.1679,0.1679,0.4841
74.40625,3.0000,-0.1206,0.1206,0.4833
74.43750,3.0000,-0.0171,0.0171,0.4823
74.46875,3.0000,0.0921,-0.0921,0.4809
74.50000,3.0000,0.1547,-0.1547,0.4812
74.53125,3.0000,0.1435,-0.1435,0.4811
74.56250,3.0000,0.0632,-0.0632,0.4811
74.59375,3.0000,-0.0446,0.0446,0.4810
74.62500,3.0000,-0.1243,0.1243,0.4814
74.65625,3.0000,-0.1350,0.1350,0.4796
74.68750,3.0000,-0.0733,0.0733,0.4801
74.71875,3.0000,0.0354,-0.0354,0.4791
74.75000,3.0000,0.1330,-0.1330,0.4774
74.78125,3.0000,0.1734,-0.1734,0.4788
74.81250,3.0000,0.1422,-0.1422,0.4779
74.84375,3.0000,0.0499,-0.0499,0.4795
74.87500,3.0000,-0.0523,0.0523,0.4797
74.90625,3.0000,-0.1178,0.1178,0.4800
74.93750,3.0000,-0.1134,0.1134,0.4809
74.96875,3.0000,-0.0420,0.0420,0.4796
75.00000,3.0000,0.0563,-0.0563,0.4802
75.03125,3.0000,0.1364,-0.1364,0.4797
75.06250,3.0000,0.1548,-0.1548,0.4810
75.09375,3.0000,0.1040,-0.1040,0.4813
75.12500,3.0000,0.0051,-0.0051,0.4820
75.15625,3.0000,-0.0916,0.0916,0.4817
75.18750,3.0000,-0.1391,0.1391,0.4829
75.21875,3.0000,-0.1118,0.1118,0.4810
75.25000,3.0000,-0.0285,0.0285,0.4807
75.28125,3.0000,0.0750,-0.0750,0.4800
75.31250,3.0000,0.1462,-0.1462,0.4795
75.34375,3.0000,0.1504,-0.1504,0.4791
75.37500,3.0000,0.0873,-0.0873,0.4791
75.40625,3.0000,-0.0094,0.0094,0.4799
75.43750,3.0000,-0.0902,0.0902,0.4798
75.46875,3.0000,-0.1168,0.1168,0.4802
75.50000,3.0000,-0.0747,0.0747,0.4792
75.53125,3.0000,0.0133,-0.0133,0.4807
75.56250,3.0000,0.1061,-0.1061,0.4798
75.59375,3.0000,0.1509,-0.1509,0.4800
75.62500,3.0000,0.1285,-0.1285,0.4814
75.65625,3.0000,0.0496,-0.0496,0.4817
75.68750,3.0000,-0.0505,0.0505,0.4810
75.71875,3.0000,-0.1211,0.1211,0.4821
75.75000,3.0000,-0.1243,0.1243,0.4815
75.78125,3.0000,-0.0626,0.0626,0.4809
75.81250,3.0000,0.0341,-0.0341,0.4812
75.84375,3.0000,0.1184,-0.1184,0.4809
75.87500,3.0000,0.1466,-0.1466,0.4813
75.90625,3.0000,0.1059,-0.1059,0.4825
75.93750,3.0000,0.0164,-0.0164,0.4839
75.96875,3.0000,-0.0803,0.0803,0.4846
76.00000,3.0000,-0.1394,0.1394,0.4853
76.03125,3.0000,-0.1327,0.1327,0.4857
76.06250,3.0000,-0.0656,0.0656,0.4865
76.09375,3.0000,0.0259,-0.0259,0.4859
76.12500,3.0000,0.0924,-0.0924,0.4859
76.15625,3.0000,0.1020,-0.1020,0.4860
76.18750,3.0000,0.0499,-0.0499,0.4867
76.21875,3.0000,-0.0380,0.0380,0.4866
76.25000,3.0000,-0.1195,0.1195,0.4861
76.28125,3.0000,-0.1527,0.1527,0.4858
76.31250,3.0000,-0.1190,0.1190,0.4854
76.34375,3.0000,-0.0352,0.0352,0.4843
76.37500,3.0000,0.0571,-0.0571,0.4834
76.40625,3.0000,0.1149,-0.1149,0.4826
76.43750,3.0000,0.1114,-0.1114,0.4837
76.46875,3.0000,0.0512,-0.0512,0.4831
76.50000,3.0000,-0.0392,0.0392,0.4834
76.53125,3.0000,-0.1110,0.1110,0.4840
76.56250,3.0000,-0.1287,0.1287,0.4827
76.59375,3.0000,-0.0850,0.0850,0.4831
76.62500,3.0000,0.0023,-0.0023,0.4827
76.65625,3.0000,0.0865,-0.0865,0.4821
76.68750,3.0000,0.1261,-0.1261,0.4812
76.71875,3.0000,0.1031,-0.1031,0.4828
76.75000,3.0000,0.0325,-0.0325,0.4833
76.78125,3.0000,-0.0556,0.0556,0.4826
76.81250,3.0000,-0.1175,0.1175,0.4833
76.84375,3.0000,-0.1187,0.1187,0.4832
76.87500,3.0000,-0.0613,0.0613,0.4829
76.90625,3.0000,0.0257,-0.0257,0.4833
76.93750,3.0000,0.0990,-0.0990,0.4823
76.96875,3.0000,0.1197,-0.1197,0.4825
77.00000,3.0000,0.0809,-0.0809,0.4831
77.03125,3.0000,0.0018,-0.0018,0.4838
77.06250,3.0000,-0.0797,0.0797,0.4843
77.09375,3.0000,-0.1242,0.1242,0.4827
77.12500,3.0000,-0.1106,0.1106,0.4828
77.15625,3.0000,-0.0400,0.0400,0.4824
77.18750,3.0000,0.0501,-0.0501,0.4814
77.21875,3.0000,0.1147,-0.1147,0.4812
77.25000,3.0000,0.1244,-0.1244,0.4810
77.28125,3.0000,0.0747,-0.0747,0.4812
77.31250,3.0000,-0.0081,0.0081,0.4814
77.34375,3.0000,-0.0821,0.0821,0.4810
77.37500,3.0000,-0.1100,0.1100,0.4809
77.40625,3.0000,-0.0765,0.0765,0.4790
77.43750,3.0000,0.0014,-0.0014,0.4796
77.46875,3.0000,0.0900,-0.0900,0.4785
77.50000,3.0000,0.1410,-0.1410,0.4786
77.53125,3.0000,0.1327,-0.1327,0.4776
77.56250,3.0000,0.0692,-0.0692,0.4780
77.59375,3.0000,-0.0132,0.0132,0.4794
77.62500,3.0000,-0.0741,0.0741,0.4798
77.65625,3.0000,-0.0873,0.0873,0.4789
77.68750,3.0000,-0.0469,0.0469,0.4800
77.71875,3.0000,0.0302,-0.0302,0.4804
77.75000,3.0000,0.1006,-0.1006,0.4793
77.78125,3.0000,0.1272,-0.1272,0.4803
77.81250,3.0000,0.1006,-0.1006,0.4816
77.84375,3.0000,0.0305,-0.0305,0.4810
77.87500,3.0000,-0.0519,0.0519,0.4816
77.90625,3.0000,-0.1021,0.1021,0.4825
77.93750,3.0000,-0.0967,0.0967,0.4824
77.96875,3.0000,-0.0418,0.0418,0.4817
78.00000,3.0000,0.0353,-0.0353,0.4826
78.03125,3.0000,0.0978,-0.0978,0.4819
78.06250,3.0000,0.1108,-0.1108,0.4829
78.09375,3.0000,0.0706,-0.0706,0.4832
78.12500,3.0000,-0.0063,0.0063,0.4835
78.15625,3.0000,-0.0812,0.0812,0.4825
78.18750,3.0000,-0.1171,0.1171,0.4829
78.21875,3.0000,-0.0925,0.0925,0.4822
78.25000,3.0000,-0.0220,0.0220,0.4810
78.28125,3.0000,0.0601,-0.0601,0.4808
78.31250,3.0000,0.1162,-0.1162,0.4795
78.34375,3.0000,0.1182,-0.1182,0.4801
78.37500,3.0000,0.0700,-0.0700,0.4801
78.40625,3.0000,-0.0061,0.0061,0.4803
78.43750,3.0000,-0.0713,0.0713,0.4814
78.46875,3.0000,-0.0924,0.0924,0.4811
78.50000,3.0000,-0.0626,0.0626,0.4824
78.53125,3.0000,0.0047,-0.0047,0.4819
78.56250,3.0000,0.0706,-0.0706,0.4832
78.59375,3.0000,0.1041,-0.1041,0.4833
78.62500,3.0000,0.0835,-0.0835,0.4837
78.65625,3.0000,0.0196,-0.0196,0.4852
78.68750,3.0000,-0.0567,0.0567,0.4849
78.71875,3.0000,-0.1119,0.1119,0.4844
78.75000,3.0000,-0.1168,0.1168,0.4845
78.78125,3.0000,-0.0676,0.0676,0.4837
78.81250,3.0000,0.0095,-0.0095,0.4831
78.84375,3.0000,0.0777,-0.0777,0.4824
78.87500,3.0000,0.1044,-0.1044,0.4821
78.90625,3.0000,0.0784,-0.0784,0.4817
78.93750,3.0000,0.0141,-0.0141,0.4819
78.96875,3.0000,-0.0543,0.0543,0.4817
79.00000,3.0000,-0.0930,0.0930,0.4814
79.03125,3.0000,-0.0815,0.0815,0.4814
79.06250,3.0000,-0.0250,0.0250,0.4795
79.09375,3.0000,0.0476,-0.0476,0.4805
79.12500,3.0000,0.1060,-0.1060,0.4800
79.15625,3.0000,0.1165,-0.1165,0.4803
79.18750,3.0000,0.0759,-0.0759,0.4807
79.21875,3.0000,0.0044,-0.0044,0.4818
79.25000,3.0000,-0.0627,0.0627,0.4819
79.28125,3.0000,-0.0947,0.0947,0.4824
79.31250,3.0000,-0.0753,0.0753,0.4814
79.34375,3.0000,-0.0162,0.0162,0.4830
79.37500,3.0000,0.0556,-0.0556,0.4821
79.40625,3.0000,0.0975,-0.0975,0.4823
79.43750,3.0000,0.0917,-0.0917,0.4823
79.46875,3.0000,0.0405,-0.0405,0.4827
79.50000,3.0000,-0.0297,0.0297,0.4826
79.53125,3.0000,-0.0847,0.0847,0.4810
79.56250,3.0000,-0.0963,0.0963,0.4819
79.59375,3.0000,-0.0535,0.0535,0.4794
79.62500,3.0000,0.0174,-0.0174,0.4800
79.65625,3.0000,0.0890,-0.0890,0.4785
79.68750,3.0000,0.1222,-0.1222,0.4791
79.71875,3.0000,0.1058,-0.1058,0.4791
79.75000,3.0000,0.0465,-0.0465,0.4799
79.78125,3.0000,-0.0247,0.0247,0.4806
79.81250,3.0000,-0.0742,0.0742,0.4805
79.84375,3.0000,-0.0785,0.0785,0.4805
79.87500,3.0000,-0.0353,0.0353,0.4796
79.90625,3.0000,0.0329,-0.0329,0.4790
79.93750,3.0000,0.0942,-0.0942,0.4787
79.96875,3.0000,0.1185,-0.1185,0.4780
