time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.56250,1.4453,1.7692,-1.7692,-0.1529
65.59375,1.9741,2.3893,-2.3893,-0.1270
65.62500,1.8075,2.1732,-2.1732,-0.0602
65.65625,1.0003,1.1897,-1.1897,0.0257
65.68750,-0.1643,-0.2094,0.2094,0.0996
65.71875,-1.2723,-1.5269,1.5269,0.1347
65.75000,-1.9261,-2.2928,2.2928,0.1204
65.78125,-1.8874,-2.2288,2.2288,0.0623
65.81250,-1.1661,-1.3580,1.3580,-0.0182
65.84375,-0.0200,0.0040,-0.0040,-0.0930
65.87500,1.1355,1.3636,-1.3636,-0.1325
65.90625,1.8774,2.2294,-2.2294,-0.1267
65.93750,1.9305,2.2775,-2.2775,-0.0729
65.96875,1.2712,1.4930,-1.4930,0.0056
66.00000,0.1395,0.1540,-0.1540,0.0823
66.03125,-1.0461,-1.2434,1.2434,0.1274
66.06250,-1.8430,-2.1789,2.1789,0.1248
66.09375,-1.9500,-2.2971,2.2971,0.0749
66.12500,-1.3228,-1.5501,1.5501,-0.0032
66.15625,-0.1942,-0.2159,0.2159,-0.0794
66.18750,1.0101,1.2020,-1.2020,-0.1262
66.21875,1.8316,2.1619,-2.1619,-0.1243
66.25000,1.9535,2.2980,-2.2980,-0.0768
66.28125,1.3251,1.5530,-1.5530,0.0002
66.31250,0.1844,0.2131,-0.2131,0.0761
66.34375,-1.0298,-1.2101,1.2101,0.1224
66.37500,-1.8457,-2.1660,2.1660,0.1212
66.40625,-1.9425,-2.2794,2.2794,0.0729
66.43750,-1.2782,-1.5004,1.5004,-0.0031
66.46875,-0.1099,-0.1301,0.1301,-0.0783
66.50000,1.1039,1.2921,-1.2921,-0.1236
66.53125,1.8821,2.2051,-2.2051,-0.1220
66.56250,1.9124,2.2472,-2.2472,-0.0744
66.59375,1.1785,1.3996,-1.3996,-0.0015
66.62500,-0.0295,-0.0038,0.0038,0.0682
66.65625,-1.2276,-1.3978,1.3978,0.1049
66.68750,-1.9315,-2.2190,2.2190,0.0949
66.71875,-1.8527,-2.1280,2.1280,0.0411
66.75000,-1.0188,-1.1583,1.1583,-0.0335
66.78125,0.2331,0.2981,-0.2981,-0.1002
66.81250,1.3915,1.6432,-1.6432,-0.1298
66.84375,1.9783,2.3263,-2.3263,-0.1111
66.87500,1.7477,2.0586,-2.0586,-0.0522
66.90625,0.7908,0.9458,-0.9458,0.0244
66.93750,-0.4973,-0.5501,0.5501,0.0849
66.96875,-1.5795,-1.8086,1.8086,0.1056
67.00000,-2.0000,-2.2973,2.2973,0.0783
67.03125,-1.5779,-1.8067,1.8067,0.0148
67.06250,-0.4873,-0.5429,0.5429,-0.0556
67.09375,0.8122,0.9581,-0.9581,-0.1049
67.12500,1.7674,2.0513,-2.0513,-0.1103
67.15625,1.9678,2.2710,-2.2710,-0.0708
67.18750,1.3230,1.5193,-1.5193,-0.0031
67.21875,0.1066,0.1171,-0.1171,0.0646
67.25000,-1.1579,-1.3322,1.3322,0.1027
67.28125,-1.9214,-2.2027,2.2027,0.0956
67.31250,-1.8483,-2.1117,2.1117,0.0447
67.34375,-0.9661,-1.0943,1.0943,-0.0261
67.37500,0.3419,0.4117,-0.4117,-0.0887
67.40625,1.5013,1.7414,-1.7414,-0.1121
67.43750,1.9981,2.3086,-2.3086,-0.0891
67.46875,1.6082,1.8503,-1.8503,-0.0290
67.50000,0.5008,0.5698,-0.5698,0.0431
67.53125,-0.8325,-0.9595,0.9595,0.0915
67.56250,-1.7941,-2.0565,2.0565,0.0981
67.59375,-1.9486,-2.2191,2.2191,0.0567
67.62500,-1.2218,-1.3731,1.3731,-0.0111
67.65625,0.0607,0.1058,-0.1058,-0.0781
67.68750,1.3177,1.5418,-1.5418,-0.1119
67.71875,1.9740,2.2829,-2.2829,-0.0989
67.75000,1.7255,1.9846,-1.9846,-0.0461
67.78125,0.6818,0.7801,-0.7801,0.0216
67.81250,-0.6787,-0.7737,0.7737,0.0735
67.84375,-1.7264,-1.9531,1.9531,0.0844
67.87500,-1.9720,-2.2093,2.2093,0.0507
67.90625,-1.2967,-1.4178,1.4178,-0.0123
67.93750,-0.0123,0.0531,-0.0531,-0.0735
67.96875,1.2799,1.5137,-1.5137,-0.1059
68.00000,1.9696,2.2691,-2.2691,-0.0911
68.03125,1.7270,1.9604,-1.9604,-0.0381
68.06250,0.6627,0.7238,-0.7238,0.0295
68.09375,-0.7195,-0.8535,0.8535,0.0790
68.12500,-1.7592,-2.0163,2.0163,0.0866
68.15625,-1.9550,-2.2008,2.2008,0.0498
68.18750,-1.2082,-1.3111,1.3111,-0.0145
68.21875,0.1245,0.2235,-0.2235,-0.0734
68.25000,1.3987,1.6589,-1.6589,-0.1003
68.28125,1.9931,2.2905,-2.2905,-0.0795
68.31250,1.6137,1.8078,-1.8078,-0.0220
68.34375,0.4417,0.4380,-0.4380,0.0469
68.37500,-0.9495,-1.1504,1.1504,0.0897
68.40625,-1.8736,-2.1781,2.1781,0.0908
68.43750,-1.8700,-2.1205,2.1205,0.0458
68.46875,-0.9359,-1.0057,1.0057,-0.0192
68.50000,0.4669,0.6165,-0.6165,-0.0742
68.53125,1.6378,1.9283,-1.9283,-0.0903
68.56250,1.9871,2.2688,-2.2688,-0.0594
68.59375,1.3345,1.4604,-1.4604,0.0007
68.62500,0.0055,-0.0969,0.0969,0.0618
68.65625,-1.3283,-1.6103,1.6103,0.0908
68.68750,-1.9870,-2.3081,2.3081,0.0738
68.71875,-1.6306,-1.8241,1.8241,0.0187
68.75000,-0.4371,-0.3976,0.3976,-0.0464
68.78125,0.9831,1.2435,-1.2435,-0.0897
68.81250,1.8976,2.2506,-2.2506,-0.0865
68.84375,1.8299,2.0987,-2.0987,-0.0412
68.87500,0.8105,0.8516,-0.8516,0.0244
68.90625,-0.6333,-0.8461,0.8461,0.0776
68.93750,-1.7475,-2.1063,2.1063,0.0900
68.96875,-1.9455,-2.2666,2.2666,0.0558
69.00000,-1.1184,-1.2326,1.2326,-0.0056
69.03125,0.3012,0.4606,-0.4606,-0.0621
69.06250,1.5630,1.9163,-1.9163,-0.0812
69.09375,1.9946,2.3538,-2.3538,-0.0549
69.12500,1.3616,1.5219,-1.5219,0.0055
69.15625,-0.0018,-0.1415,0.1415,0.0660
69.18750,-1.3662,-1.7501,1.7501,0.0961
69.21875,-1.9956,-2.4333,2.4333,0.0761
69.25000,-1.5460,-1.8156,1.8156,0.0189
69.28125,-0.2565,-0.2112,0.2112,-0.0471
69.31250,1.1745,1.5171,-1.5171,-0.0889
69.34375,1.9656,2.4285,-2.4285,-0.0817
69.37500,1.6803,2.0233,-2.0233,-0.0333
69.40625,0.4704,0.5065,-0.5065,0.0313
69.43750,-1.0007,-1.2956,1.2956,0.0725
69.46875,-1.9199,-2.3907,2.3907,0.0703
69.50000,-1.7740,-2.1548,2.1548,0.0213
69.53125,-0.6396,-0.7082,0.7082,-0.0452
69.56250,0.8539,1.1617,-1.1617,-0.0958
69.59375,1.8705,2.4137,-2.4137,-0.1008
69.62500,1.8363,2.3466,-2.3466,-0.0589
69.65625,0.7657,0.9842,-0.9842,0.0061
69.68750,-0.7398,-0.9201,0.9201,0.0621
69.71875,-1.8272,-2.2969,2.2969,0.0741
69.75000,-1.8749,-2.3753,2.3753,0.0392
69.78125,-0.8510,-1.0953,1.0953,-0.0230
69.81250,0.6622,0.8275,-0.8275,-0.0769
69.84375,1.7965,2.3010,-2.3010,-0.0909
69.87500,1.8956,2.4790,-2.4790,-0.0578
69.90625,0.8976,1.2489,-1.2489,0.0054
69.93750,-0.6230,-0.6908,0.6908,0.0599
69.96875,-1.7826,-2.2326,2.2326,0.0781
70.00000,0.0000,-0.5801,0.5801,0.0838
70.03125,0.0000,-0.3892,0.3892,0.0528
70.06250,0.0000,-0.0869,0.0869,0.0224
70.09375,0.0000,0.1835,-0.1835,-0.0035
70.12500,0.0000,0.3104,-0.3104,-0.0221
70.15625,0.0000,0.2691,-0.2691,-0.0286
70.18750,0.0000,0.1112,-0.1112,-0.0274
70.21875,0.0000,-0.0859,0.0859,-0.0212
70.25000,0.0000,-0.2263,0.2263,-0.0156
70.28125,0.0000,-0.2343,0.2343,-0.0148
70.31250,0.0000,-0.0947,0.0947,-0.0160
70.34375,0.0000,0.1272,-0.1272,-0.0203
70.37500,0.0000,0.3052,-0.3052,-0.0227
70.40625,0.0000,0.3453,-0.3453,-0.0180
70.43750,0.0000,0.2291,-0.2291,-0.0100
70.46875,0.0000,0.0082,-0.0082,0.0029
70.50000,0.0000,-0.2069,0.2069,0.0123
70.53125,0.0000,-0.3205,0.3205,0.0178
70.56250,0.0000,-0.2766,0.2766,0.0141
70.59375,0.0000,-0.1015,0.1015,0.0064
70.62500,0.0000,0.1231,-0.1231,-0.0043
70.65625,0.0000,0.2812,-0.2812,-0.0110
70.68750,0.0000,0.2968,-0.2968,-0.0124
70.71875,0.0000,0.1620,-0.1620,-0.0104
70.75000,0.0000,-0.0514,0.0514,-0.0030
70.78125,0.0000,-0.2273,0.2273,0.0023
70.81250,0.0000,-0.2861,0.2861,0.0032
70.84375,0.0000,-0.1989,0.1989,-0.0009
70.87500,0.0000,-0.0051,0.0051,-0.0097
70.90625,0.0000,0.2013,-0.2013,-0.0177
70.93750,0.0000,0.3207,-0.3207,-0.0220
70.96875,0.0000,0.2906,-0.2906,-0.0194
71.00000,3.0000,3.1257,-3.1257,0.0444
71.03125,3.0000,2.9077,-2.9077,0.1275
71.06250,3.0000,2.5777,-2.5777,0.2555
71.09375,3.0000,2.2527,-2.2527,0.4037
71.12500,3.0000,1.9994,-1.9994,0.5527
71.15625,3.0000,1.8224,-1.8224,0.6962
71.18750,3.0000,1.6667,-1.6667,0.8247
71.21875,3.0000,1.4382,-1.4382,0.9415
71.25000,3.0000,1.0990,-1.0990,1.0400
71.28125,3.0000,0.6817,-0.6817,1.1196
71.31250,3.0000,0.2956,-0.2956,1.1792
71.34375,3.0000,0.0490,-0.0490,1.2137
71.37500,3.0000,-0.0122,0.0122,1.2285
71.40625,3.0000,0.0972,-0.0972,1.2228
71.43750,3.0000,0.2938,-0.2938,1.2063
71.46875,3.0000,0.4812,-0.4812,1.1851
71.50000,3.0000,0.5687,-0.5687,1.1654
71.53125,3.0000,0.5192,-0.5192,1.1493
71.56250,3.0000,0.3718,-0.3718,1.1383
71.59375,3.0000,0.2241,-0.2241,1.1283
71.62500,3.0000,0.1690,-0.1690,1.1163
71.65625,3.0000,0.2519,-0.2519,1.1016
71.68750,3.0000,0.4478,-0.4478,1.0856
71.71875,3.0000,0.6727,-0.6727,1.0689
71.75000,3.0000,0.8255,-0.8255,1.0603
71.78125,3.0000,0.8469,-0.8469,1.0583
71.81250,3.0000,0.7248,-0.7248,1.0648
71.84375,3.0000,0.5241,-0.5241,1.0758
71.87500,3.0000,0.3450,-0.3450,1.0868
71.90625,3.0000,0.2758,-0.2758,1.0937
71.93750,3.0000,0.3470,-0.3470,1.0954
71.96875,3.0000,0.5175,-0.5175,1.0933
72.00000,3.0000,0.6956,-0.6956,1.0901
72.03125,3.0000,0.7875,-0.7875,1.0902
72.06250,3.0000,0.7456,-0.7456,1.0955
72.09375,3.0000,0.5863,-0.5863,1.1059
72.12500,3.0000,0.3828,-0.3828,1.1188
72.15625,3.0000,0.2295,-0.2295,1.1305
72.18750,3.0000,0.1961,-0.1961,1.1361
72.21875,3.0000,0.2932,-0.2932,1.1381
72.25000,3.0000,0.4711,-0.4711,1.1368
72.28125,3.0000,0.6300,-0.6300,1.1350
72.31250,3.0000,0.6826,-0.6826,1.1367
72.34375,3.0000,0.6019,-0.6019,1.1444
72.37500,3.0000,0.4250,-0.4250,1.1531
72.40625,3.0000,0.2301,-0.2301,1.1647
72.43750,3.0000,0.1148,-0.1148,1.1715
72.46875,3.0000,0.1260,-0.1260,1.1734
72.50000,3.0000,0.2577,-0.2577,1.1688
72.53125,3.0000,0.4420,-0.4420,1.1634
72.56250,3.0000,0.5888,-0.5888,1.1582
72.59375,3.0000,0.6170,-0.6170,1.1582
72.62500,3.0000,0.5138,-0.5138,1.1636
72.65625,3.0000,0.3304,-0.3304,1.1715
72.68750,3.0000,0.1563,-0.1563,1.1801
72.71875,3.0000,0.0783,-0.0783,1.1837
72.75000,3.0000,0.1299,-0.1299,1.1838
72.78125,3.0000,0.2865,-0.2865,1.1786
72.81250,3.0000,0.4647,-0.4647,1.1726
72.84375,3.0000,0.5775,-0.5775,1.1703
72.87500,3.0000,0.5686,-0.5686,1.1719
72.90625,3.0000,0.4371,-0.4371,1.1801
72.93750,3.0000,0.2491,-0.2491,1.1896
72.96875,3.0000,0.0923,-0.0923,1.1993
73.00000,3.0000,0.0451,-0.0451,1.2028
73.03125,3.0000,0.1243,-0.1243,1.2034
73.06250,3.0000,0.2913,-0.2913,1.1999
73.09375,3.0000,0.4535,-0.4535,1.1956
73.12500,3.0000,0.5280,-0.5280,1.1961
73.15625,3.0000,0.4795,-0.4795,1.1993
73.18750,3.0000,0.3250,-0.3250,1.2051
73.21875,3.0000,0.1429,-0.1429,1.2122
73.25000,3.0000,0.0251,-0.0251,1.2176
73.28125,3.0000,0.0254,-0.0254,1.2170
73.31250,3.0000,0.1376,-0.1376,1.2133
73.34375,3.0000,0.3114,-0.3114,1.2079
73.37500,3.0000,0.4597,-0.4597,1.2031
73.40625,3.0000,0.5054,-0.5054,1.2039
73.43750,3.0000,0.4267,-0.4267,1.2091
73.46875,3.0000,0.2579,-0.2579,1.2171
73.50000,3.0000,0.0831,-0.0831,1.2276
73.53125,3.0000,-0.0101,0.0101,1.2335
73.56250,3.0000,0.0137,-0.0137,1.2344
73.59375,3.0000,0.1421,-0.1421,1.2323
73.62500,3.0000,0.3118,-0.3118,1.2254
73.65625,3.0000,0.4314,-0.4314,1.2218
73.68750,3.0000,0.4468,-0.4468,1.2203
73.71875,3.0000,0.3446,-0.3446,1.2254
73.75000,3.0000,0.1782,-0.1782,1.2326
73.78125,3.0000,0.0250,-0.0250,1.2399
73.81250,3.0000,-0.0376,0.0376,1.2454
73.84375,3.0000,0.0210,-0.0210,1.2456
73.87500,3.0000,0.1647,-0.1647,1.2424
73.90625,3.0000,0.3217,-0.3217,1.2389
73.93750,3.0000,0.4130,-0.4130,1.2368
73.96875,3.0000,0.3887,-0.3887,1.2386
74.00000,3.0000,0.2603,-0.2603,1.2442
74.03125,3.0000,0.0910,-0.0910,1.2506
74.06250,3.0000,-0.0371,0.0371,1.2560
74.09375,3.0000,-0.0608,0.0608,1.2587
74.12500,3.0000,0.0292,-0.0292,1.2562
74.15625,3.0000,0.1835,-0.1835,1.2526
74.18750,3.0000,0.3288,-0.3288,1.2473
74.21875,3.0000,0.3891,-0.3891,1.2469
74.25000,3.0000,0.3377,-0.3377,1.2503
74.28125,3.0000,0.1935,-0.1935,1.2580
74.31250,3.0000,0.0265,-0.0265,1.2648
74.34375,3.0000,-0.0821,0.0821,1.2704
74.37500,3.0000,-0.0745,0.0745,1.2690
74.40625,3.0000,0.0396,-0.0396,1.2646
74.43750,3.0000,0.2064,-0.2064,1.2580
74.46875,3.0000,0.3387,-0.3387,1.2526
74.50000,3.0000,0.3707,-0.3707,1.2524
74.53125,3.0000,0.2900,-0.2900,1.2562
74.56250,3.0000,0.1344,-0.1344,1.2627
74.59375,3.0000,-0.0179,0.0179,1.2691
74.62500,3.0000,-0.0909,0.0909,1.2723
74.65625,3.0000,-0.0508,0.0508,1.2691
74.68750,3.0000,0.0811,-0.0811,1.2637
74.71875,3.0000,0.2443,-0.2443,1.2562
74.75000,3.0000,0.3540,-0.3540,1.2507
74.78125,3.0000,0.3574,-0.3574,1.2509
74.81250,3.0000,0.2558,-0.2558,1.2542
74.84375,3.0000,0.0973,-0.0973,1.2611
74.87500,3.0000,-0.0352,0.0352,1.2663
74.90625,3.0000,-0.0784,0.0784,1.2684
74.93750,3.0000,-0.0101,0.0101,1.2668
74.96875,3.0000,0.1343,-0.1343,1.2614
75.00000,3.0000,0.2800,-0.2800,1.2572
75.03125,3.0000,0.3571,-0.3571,1.2550
75.06250,3.0000,0.3241,-0.3241,1.2582
75.09375,3.0000,0.1982,-0.1982,1.2658
75.12500,3.0000,0.0382,-0.0382,1.2755
75.15625,3.0000,-0.0801,0.0801,1.2814
75.18750,3.0000,-0.1016,0.1016,1.2862
75.21875,3.0000,-0.0116,0.0116,1.2826
75.25000,3.0000,0.1332,-0.1332,1.2779
75.28125,3.0000,0.2662,-0.2662,1.2718
75.31250,3.0000,0.3171,-0.3171,1.2693
75.34375,3.0000,0.2624,-0.2624,1.2708
75.37500,3.0000,0.1282,-0.1282,1.2758
75.40625,3.0000,-0.0183,0.0183,1.2829
75.43750,3.0000,-0.1038,0.1038,1.2876
75.46875,3.0000,-0.0895,0.0895,1.2886
75.50000,3.0000,0.0180,-0.0180,1.2857
75.53125,3.0000,0.1649,-0.1649,1.2822
75.56250,3.0000,0.2767,-0.2767,1.2786
75.59375,3.0000,0.2919,-0.2919,1.2793
75.62500,3.0000,0.2056,-0.2056,1.2839
75.65625,3.0000,0.0591,-0.0591,1.2901
75.68750,3.0000,-0.0776,0.0776,1.2953
75.71875,3.0000,-0.1359,0.1359,1.2970
75.75000,3.0000,-0.0868,0.0868,1.2948
75.78125,3.0000,0.0449,-0.0449,1.2887
75.81250,3.0000,0.1912,-0.1912,1.2848
75.84375,3.0000,0.2822,-0.2822,1.2821
75.87500,3.0000,0.2667,-0.2667,1.2842
75.90625,3.0000,0.1565,-0.1565,1.2909
75.93750,3.0000,0.0067,-0.0067,1.2999
75.96875,3.0000,-0.1137,0.1137,1.3081
76.00000,3.0000,-0.1508,0.1508,1.3124
76.03125,3.0000,-0.0888,0.0888,1.3120
76.06250,3.0000,0.0408,-0.0408,1.3087
76.09375,3.0000,0.1721,-0.1721,1.3047
76.12500,3.0000,0.2344,-0.2344,1.3033
76.15625,3.0000,0.1944,-0.1944,1.3047
76.18750,3.0000,0.0710,-0.0710,1.3104
76.21875,3.0000,-0.0707,0.0707,1.3164
76.25000,3.0000,-0.1650,0.1650,1.3193
76.28125,3.0000,-0.1659,0.1659,1.3190
76.31250,3.0000,-0.0697,0.0697,1.3149
76.34375,3.0000,0.0743,-0.0743,1.3086
76.37500,3.0000,0.1930,-0.1930,1.3025
76.40625,3.0000,0.2295,-0.2295,1.2993
76.43750,3.0000,0.1699,-0.1699,1.3015
76.46875,3.0000,0.0458,-0.0458,1.3054
76.50000,3.0000,-0.0858,0.0858,1.3111
76.53125,3.0000,-0.1558,0.1558,1.3147
76.56250,3.0000,-0.1303,0.1303,1.3138
76.59375,3.0000,-0.0225,0.0225,1.3103
76.62500,3.0000,0.1161,-0.1161,1.3057
76.65625,3.0000,0.2136,-0.2136,1.3016
76.68750,3.0000,0.2196,-0.2196,1.3002
76.71875,3.0000,0.1346,-0.1346,1.3033
76.75000,3.0000,0.0038,-0.0038,1.3092
76.78125,3.0000,-0.1117,0.1117,1.3141
76.81250,3.0000,-0.1589,0.1589,1.3173
76.84375,3.0000,-0.1106,0.1106,1.3159
76.87500,3.0000,0.0084,-0.0084,1.3115
76.90625,3.0000,0.1397,-0.1397,1.3086
76.93750,3.0000,0.2164,-0.2164,1.3063
76.96875,3.0000,0.1919,-0.1919,1.3085
77.00000,3.0000,0.0835,-0.0835,1.3133
77.03125,3.0000,-0.0543,0.0543,1.3193
77.06250,3.0000,-0.1537,0.1537,1.3241
77.09375,3.0000,-0.1695,0.1695,1.3236
77.12500,3.0000,-0.0972,0.0972,1.3205
77.15625,3.0000,0.0339,-0.0339,1.3135
77.18750,3.0000,0.1565,-0.1565,1.3068
77.21875,3.0000,0.2123,-0.2123,1.3039
77.25000,3.0000,0.1744,-0.1744,1.3040
77.28125,3.0000,0.0599,-0.0599,1.3083
77.31250,3.0000,-0.0689,0.0689,1.3130
77.34375,3.0000,-0.1479,0.1479,1.3151
77.37500,3.0000,-0.1371,0.1371,1.3140
77.40625,3.0000,-0.0401,0.0401,1.3077
77.43750,3.0000,0.0939,-0.0939,1.3010
77.46875,3.0000,0.2038,-0.2038,1.2947
77.50000,3.0000,0.2332,-0.2332,1.2936
77.53125,3.0000,0.1706,-0.1706,1.2953
77.56250,3.0000,0.0448,-0.0448,1.3004
77.59375,3.0000,-0.0761,0.0761,1.3058
77.62500,3.0000,-0.1316,0.1316,1.3099
77.65625,3.0000,-0.0973,0.0973,1.3094
77.68750,3.0000,0.0048,-0.0048,1.3072
77.71875,3.0000,0.1276,-0.1276,1.3048
77.75000,3.0000,0.2073,-0.2073,1.3020
77.78125,3.0000,0.1995,-0.1995,1.3037
77.81250,3.0000,0.1123,-0.1123,1.3086
77.84375,3.0000,-0.0153,0.0153,1.3135
77.87500,3.0000,-0.1236,0.1236,1.3177
77.90625,3.0000,-0.1550,0.1550,1.3200
77.93750,3.0000,-0.0951,0.0951,1.3183
77.96875,3.0000,0.0207,-0.0207,1.3146
78.00000,3.0000,0.1351,-0.1351,1.3122
78.03125,3.0000,0.1926,-0.1926,1.3096
78.06250,3.0000,0.1607,-0.1607,1.3127
78.09375,3.0000,0.0608,-0.0608,1.3162
78.12500,3.0000,-0.0652,0.0652,1.3216
78.15625,3.0000,-0.1509,0.1509,1.3238
78.18750,3.0000,-0.1567,0.1567,1.3229
78.21875,3.0000,-0.0760,0.0760,1.3181
78.25000,3.0000,0.0504,-0.0504,1.3123
78.28125,3.0000,0.1606,-0.1606,1.3075
78.31250,3.0000,0.1989,-0.1989,1.3054
78.34375,3.0000,0.1483,-0.1483,1.3072
78.37500,3.0000,0.0376,-0.0376,1.3120
78.40625,3.0000,-0.0781,0.0781,1.3172
78.43750,3.0000,-0.1441,0.1441,1.3211
78.46875,3.0000,-0.1285,0.1285,1.3221
78.50000,3.0000,-0.0401,0.0401,1.3212
78.53125,3.0000,0.0757,-0.0757,1.3181
78.56250,3.0000,0.1573,-0.1573,1.3178
78.59375,3.0000,0.1655,-0.1655,1.3182
78.62500,3.0000,0.0904,-0.0904,1.3214
78.65625,3.0000,-0.0280,0.0280,1.3263
78.68750,3.0000,-0.1311,0.1311,1.3300
78.71875,3.0000,-0.1719,0.1719,1.3303
78.75000,3.0000,-0.1302,0.1302,1.3277
78.78125,3.0000,-0.0232,0.0232,1.3222
78.81250,3.0000,0.0955,-0.0955,1.3168
78.84375,3.0000,0.1681,-0.1681,1.3127
78.87500,3.0000,0.1584,-0.1584,1.3118
78.90625,3.0000,0.0752,-0.0752,1.3132
78.93750,3.0000,-0.0377,0.0377,1.3147
78.96875,3.0000,-0.1220,0.1220,1.3156
79.00000,3.0000,-0.1320,0.1320,1.3139
79.03125,3.0000,-0.0635,0.0635,1.3102
79.06250,3.0000,0.0507,-0.0507,1.3044
79.09375,3.0000,0.1556,-0.1556,1.3007
79.12500,3.0000,0.2042,-0.2042,1.2985
79.15625,3.0000,0.1701,-0.1701,1.3014
79.18750,3.0000,0.0727,-0.0727,1.3066
79.21875,3.0000,-0.0440,0.0440,1.3139
79.25000,3.0000,-0.1216,0.1216,1.3199
79.28125,3.0000,-0.1257,0.1257,1.3226
79.31250,3.0000,-0.0568,0.0568,1.3214
79.34375,3.0000,0.0490,-0.0490,1.3198
79.37500,3.0000,0.1387,-0.1387,1.3174
79.40625,3.0000,0.1599,-0.1599,1.3176
79.43750,3.0000,0.1029,-0.1029,1.3199
79.46875,3.0000,-0.0042,0.0042,1.3241
79.50000,3.0000,-0.1070,0.1070,1.3263
79.53125,3.0000,-0.1572,0.1572,1.3247
79.56250,3.0000,-0.1259,0.1259,1.3217
79.59375,3.0000,-0.0238,0.0238,1.3126
79.62500,3.0000,0.0934,-0.0934,1.3064
79.65625,3.0000,0.1791,-0.1791,1.3001
79.68750,3.0000,0.1870,-0.1870,1.2989
79.71875,3.0000,0.1204,-0.1204,1.3010
79.75000,3.0000,0.0130,-0.0130,1.3056
79.78125,3.0000,-0.0799,0.0799,1.3097
79.81250,3.0000,-0.1125,0.1125,1.3113
79.84375,3.0000,-0.0686,0.0686,1.3092
79.87500,3.0000,0.0304,-0.0304,1.3048
79.90625,3.0000,0.1360,-0.1360,1.2990
79.93750,3.0000,0.1953,-0.1953,1.2960
79.96875,3.0000,0.1816,-0.1816,1.2947
