time_s,base_tilt_deg,angle_deg,error_deg,command_deg
65.56250,1.4453,1.9874,-1.9874,-0.2337
65.59375,1.9741,2.6096,-2.6096,-0.1706
65.62500,1.8075,2.3346,-2.3346,-0.0480
65.65625,1.0003,1.2399,-1.2399,0.0846
65.68750,-0.1643,-0.3078,0.3078,0.1879
65.71875,-1.2723,-1.7327,1.7327,0.2219
65.75000,-1.9261,-2.5323,2.5323,0.1752
65.78125,-1.8874,-2.4244,2.4244,0.0677
65.81250,-1.1661,-1.4418,1.4418,-0.0625
65.84375,-0.0200,0.0591,-0.0591,-0.1705
65.87500,1.1355,1.5351,-1.5351,-0.2160
65.90625,1.8774,2.4573,-2.4573,-0.1808
65.93750,1.9305,2.4829,-2.4829,-0.0851
65.96875,1.2712,1.5856,-1.5856,0.0459
66.00000,0.1395,0.1145,-0.1145,0.1594
66.03125,-1.0461,-1.4067,1.4067,0.2146
66.06250,-1.8430,-2.4148,2.4148,0.1882
66.09375,-1.9500,-2.5220,2.5220,0.0921
66.12500,-1.3228,-1.6703,1.6703,-0.0401
66.15625,-0.1942,-0.1857,0.1857,-0.1580
66.18750,1.0101,1.3704,-1.3704,-0.2142
66.21875,1.8316,2.4096,-2.4096,-0.1940
66.25000,1.9535,2.5257,-2.5257,-0.1001
66.28125,1.3251,1.6873,-1.6873,0.0273
66.31250,0.1844,0.2044,-0.2044,0.1416
66.34375,-1.0298,-1.3524,1.3524,0.2000
66.37500,-1.8457,-2.3820,2.3820,0.1787
66.40625,-1.9425,-2.4853,2.4853,0.0862
66.43750,-1.2782,-1.6128,1.6128,-0.0439
66.46875,-0.1099,-0.0990,0.0990,-0.1555
66.50000,1.1039,1.4682,-1.4682,-0.2098
66.53125,1.8821,2.4515,-2.4515,-0.1847
66.56250,1.9124,2.4659,-2.4659,-0.0927
66.59375,1.1785,1.5125,-1.5125,0.0355
66.62500,-0.0295,-0.0267,0.0267,0.1401
66.65625,-1.2276,-1.5616,1.5616,0.1854
66.68750,-1.9315,-2.4540,2.4540,0.1478
66.71875,-1.8527,-2.3378,2.3378,0.0451
66.75000,-1.0188,-1.2508,1.2508,-0.0811
66.78125,0.2331,0.3598,-0.3598,-0.1803
66.81250,1.3915,1.8320,-1.8320,-0.2172
66.84375,1.9783,2.5671,-2.5671,-0.1682
66.87500,1.7477,2.2789,-2.2789,-0.0591
66.90625,0.7908,1.0543,-1.0543,0.0668
66.93750,-0.4973,-0.6026,0.6026,0.1597
66.96875,-1.5795,-1.9903,1.9903,0.1787
67.00000,-2.0000,-2.5303,2.5303,0.1160
67.03125,-1.5779,-1.9924,1.9924,0.0013
67.06250,-0.4873,-0.5972,0.5972,-0.1196
67.09375,0.8122,1.0586,-1.0586,-0.1896
67.12500,1.7674,2.2765,-2.2765,-0.1867
67.15625,1.9678,2.5215,-2.5215,-0.1055
67.18750,1.3230,1.7035,-1.7035,0.0151
67.21875,0.1066,0.1600,-0.1600,0.1247
67.25000,-1.1579,-1.4464,1.4464,0.1804
67.28125,-1.9214,-2.4182,2.4182,0.1557
67.31250,-1.8483,-2.3421,2.3421,0.0623
67.34375,-0.9661,-1.2422,1.2422,-0.0605
67.37500,0.3419,0.4098,-0.4098,-0.1558
67.40625,1.5013,1.8924,-1.8924,-0.1881
67.43750,1.9981,2.5365,-2.5365,-0.1355
67.46875,1.6082,2.0679,-2.0679,-0.0271
67.50000,0.5008,0.6776,-0.6776,0.0887
67.53125,-0.8325,-1.0119,1.0119,0.1696
67.56250,-1.7941,-2.2336,2.2336,0.1653
67.59375,-1.9486,-2.4678,2.4678,0.0890
67.62500,-1.2218,-1.5721,1.5721,-0.0321
67.65625,0.0607,0.0441,-0.0441,-0.1398
67.68750,1.3177,1.6488,-1.6488,-0.1926
67.71875,1.9740,2.5039,-2.5039,-0.1585
67.75000,1.7255,2.2374,-2.2374,-0.0619
67.78125,0.6818,0.9490,-0.9490,0.0584
67.81250,-0.6787,-0.7616,0.7616,0.1409
67.84375,-1.7264,-2.1081,2.1081,0.1545
67.87500,-1.9720,-2.4505,2.4505,0.0863
67.90625,-1.2967,-1.6419,1.6419,-0.0274
67.93750,-0.0123,-0.0462,0.0462,-0.1352
67.96875,1.2799,1.5888,-1.5888,-0.1824
68.00000,1.9696,2.4915,-2.4915,-0.1557
68.03125,1.7270,2.2189,-2.2189,-0.0562
68.06250,0.6627,0.9221,-0.9221,0.0617
68.09375,-0.7195,-0.8093,0.8093,0.1441
68.12500,-1.7592,-2.1476,2.1476,0.1526
68.15625,-1.9550,-2.4405,2.4405,0.0819
68.18750,-1.2082,-1.5442,1.5442,-0.0313
68.21875,0.1245,0.1112,-0.1112,-0.1346
68.25000,1.3987,1.7184,-1.7184,-0.1749
68.28125,1.9931,2.5017,-2.5017,-0.1353
68.31250,1.6137,2.0716,-2.0716,-0.0319
68.34375,0.4417,0.6370,-0.6370,0.0845
68.37500,-0.9495,-1.1085,1.1085,0.1621
68.40625,-1.8736,-2.3075,2.3075,0.1540
68.43750,-1.8700,-2.3771,2.3771,0.0767
68.46875,-0.9359,-1.2509,1.2509,-0.0414
68.50000,0.4669,0.4891,-0.4891,-0.1350
68.53125,1.6378,1.9836,-1.9836,-0.1612
68.56250,1.9871,2.4790,-2.4790,-0.1066
68.59375,1.3345,1.7277,-1.7277,0.0040
68.62500,0.0055,0.1058,-0.1058,0.1097
68.65625,-1.3283,-1.5799,1.5799,0.1633
68.68750,-1.9870,-2.4588,2.4588,0.1310
68.71875,-1.6306,-2.0884,2.0884,0.0367
68.75000,-0.4371,-0.6428,0.6428,-0.0757
68.78125,0.9831,1.1241,-1.1241,-0.1464
68.81250,1.8976,2.3065,-2.3065,-0.1407
68.84375,1.8299,2.2933,-2.2933,-0.0584
68.87500,0.8105,1.0902,-1.0902,0.0551
68.90625,-0.6333,-0.6928,0.6928,0.1417
68.93750,-1.7475,-2.1220,2.1220,0.1591
68.96875,-1.9455,-2.4404,2.4404,0.0959
69.00000,-1.1184,-1.4865,1.4865,-0.0146
69.03125,0.3012,0.2425,-0.2425,-0.1108
69.06250,1.5630,1.8407,-1.8407,-0.1467
69.09375,1.9946,2.4478,-2.4478,-0.0969
69.12500,1.3616,1.7448,-1.7448,0.0055
69.15625,-0.0018,0.0907,-0.0907,0.1084
69.18750,-1.3662,-1.6175,1.6175,0.1575
69.21875,-1.9956,-2.4578,2.4578,0.1272
69.25000,-1.5460,-1.9833,1.9833,0.0265
69.28125,-0.2565,-0.4521,0.4521,-0.0814
69.31250,1.1745,1.3370,-1.3370,-0.1465
69.34375,1.9656,2.3906,-2.3906,-0.1317
69.37500,1.6803,2.1331,-2.1331,-0.0434
69.40625,0.4704,0.7082,-0.7082,0.0673
69.43750,-1.0007,-1.1104,1.1104,0.1380
69.46875,-1.9199,-2.3164,2.3164,0.1287
69.50000,-1.7740,-2.2282,2.2282,0.0464
69.53125,-0.6396,-0.8866,0.8866,-0.0698
69.56250,0.8539,0.9528,-0.9528,-0.1477
69.59375,1.8705,2.2789,-2.2789,-0.1542
69.62500,1.8363,2.3316,-2.3316,-0.0772
69.65625,0.7657,1.0957,-1.0957,0.0341
69.68750,-0.7398,-0.7495,0.7495,0.1176
69.71875,-1.8272,-2.1567,2.1567,0.1328
69.75000,-1.8749,-2.3155,2.3155,0.0630
69.78125,-0.8510,-1.1527,1.1527,-0.0454
69.81250,0.6622,0.6874,-0.6874,-0.1329
69.84375,1.7965,2.1472,-2.1472,-0.1485
69.87500,1.8956,2.3797,-2.3797,-0.0840
69.90625,0.8976,1.2448,-1.2448,0.0251
69.93750,-0.6230,-0.5998,0.5998,0.1172
69.96875,-1.7826,-2.0878,2.0878,0.1325
70.00000,0.0000,-0.4561,0.4561,0.0705
70.03125,0.0000,-0.3200,0.3200,0.0465
70.06250,0.0000,0.0073,-0.0073,-0.0099
70.09375,0.0000,0.0627,-0.0627,-0.0236
70.12500,0.0000,0.0400,-0.0400,-0.0267
70.15625,0.0000,0.0431,-0.0431,-0.0337
70.18750,0.0000,0.0686,-0.0686,-0.0293
70.21875,0.0000,0.0943,-0.0943,-0.0258
70.25000,0.0000,0.0686,-0.0686,-0.0224
70.28125,0.0000,0.0351,-0.0351,-0.0161
70.31250,0.0000,0.0343,-0.0343,-0.0128
70.34375,0.0000,0.0359,-0.0359,-0.0053
70.37500,0.0000,0.0260,-0.0260,-0.0022
70.40625,0.0000,-0.0012,0.0012,-0.0004
70.43750,0.0000,-0.0104,0.0104,0.0059
70.46875,0.0000,-0.0001,0.0001,0.0024
70.50000,0.0000,-0.0123,0.0123,0.0049
70.53125,0.0000,-0.0102,0.0102,0.0007
70.56250,0.0000,-0.0098,0.0098,0.0007
70.59375,0.0000,0.0024,-0.0024,-0.0030
70.62500,0.0000,0.0047,-0.0047,-0.0027
70.65625,0.0000,0.0090,-0.0090,-0.0037
70.68750,0.0000,0.0073,-0.0073,-0.0036
70.71875,0.0000,0.0076,-0.0076,-0.0035
70.75000,0.0000,0.0084,-0.0084,-0.0090
70.78125,0.0000,0.0078,-0.0078,-0.0087
70.81250,0.0000,0.0251,-0.0251,-0.0083
70.84375,0.0000,0.0280,-0.0280,-0.0081
70.87500,0.0000,0.0160,-0.0160,-0.0066
70.90625,0.0000,0.0111,-0.0111,-0.0069
70.93750,0.0000,0.0131,-0.0131,-0.0071
70.96875,0.0000,0.0176,-0.0176,-0.0070
71.00000,3.0000,3.0179,-3.0179,-0.0070
71.03125,3.0000,3.0147,-3.0147,0.1279
71.06250,3.0000,3.0138,-3.0138,0.2519
71.09375,3.0000,2.5806,-2.5806,0.4318
71.12500,3.0000,2.0923,-2.0923,0.6080
71.15625,3.0000,1.6973,-1.6973,0.7524
71.18750,3.0000,1.3695,-1.3695,0.8844
71.21875,3.0000,1.0968,-1.0968,0.9866
71.25000,3.0000,0.8313,-0.8313,1.0739
71.28125,3.0000,0.6266,-0.6266,1.1410
71.31250,3.0000,0.4780,-0.4780,1.1910
71.34375,3.0000,0.3661,-0.3661,1.2319
71.37500,3.0000,0.2797,-0.2797,1.2585
71.40625,3.0000,0.2039,-0.2039,1.2849
71.43750,3.0000,0.1595,-0.1595,1.3005
71.46875,3.0000,0.1153,-0.1153,1.3143
71.50000,3.0000,0.0851,-0.0851,1.3251
71.53125,3.0000,0.0634,-0.0634,1.3323
71.56250,3.0000,0.0442,-0.0442,1.3375
71.59375,3.0000,0.0314,-0.0314,1.3417
71.62500,3.0000,0.0245,-0.0245,1.3448
71.65625,3.0000,0.0179,-0.0179,1.3455
71.68750,3.0000,0.0110,-0.0110,1.3465
71.71875,3.0000,0.0118,-0.0118,1.3490
71.75000,3.0000,0.0132,-0.0132,1.3432
71.78125,3.0000,0.0051,-0.0051,1.3448
71.81250,3.0000,0.0211,-0.0211,1.3423
71.84375,3.0000,0.0247,-0.0247,1.3424
71.87500,3.0000,0.0230,-0.0230,1.3428
71.90625,3.0000,0.0199,-0.0199,1.3427
71.93750,3.0000,0.0190,-0.0190,1.3427
71.96875,3.0000,0.0212,-0.0212,1.3427
72.00000,3.0000,0.0224,-0.0224,1.3427
72.03125,3.0000,0.0211,-0.0211,1.3399
72.06250,3.0000,0.0200,-0.0200,1.3374
72.09375,3.0000,0.0296,-0.0296,1.3363
72.12500,3.0000,0.0406,-0.0406,1.3381
72.15625,3.0000,0.0399,-0.0399,1.3410
72.18750,3.0000,0.0269,-0.0269,1.3449
72.21875,3.0000,0.0153,-0.0153,1.3457
72.25000,3.0000,0.0088,-0.0088,1.3493
72.28125,3.0000,0.0127,-0.0127,1.3516
72.31250,3.0000,0.0061,-0.0061,1.3525
72.34375,3.0000,-0.0053,0.0053,1.3508
72.37500,3.0000,-0.0063,0.0063,1.3534
72.40625,3.0000,0.0064,-0.0064,1.3519
72.43750,3.0000,0.0013,-0.0013,1.3561
72.46875,3.0000,-0.0033,0.0033,1.3560
72.50000,3.0000,-0.0144,0.0144,1.3569
72.53125,3.0000,-0.0132,0.0132,1.3540
72.56250,3.0000,-0.0087,0.0087,1.3541
72.59375,3.0000,0.0007,-0.0007,1.3529
72.62500,3.0000,-0.0004,0.0004,1.3531
72.65625,3.0000,-0.0031,0.0031,1.3560
72.68750,3.0000,-0.0035,0.0035,1.3558
72.71875,3.0000,-0.0112,0.0112,1.3597
72.75000,3.0000,-0.0118,0.0118,1.3594
72.78125,3.0000,-0.0195,0.0195,1.3604
72.81250,3.0000,-0.0197,0.0197,1.3603
72.84375,3.0000,-0.0179,0.0179,1.3574
72.87500,3.0000,-0.0171,0.0171,1.3604
72.90625,3.0000,-0.0087,0.0087,1.3563
72.93750,3.0000,-0.0171,0.0171,1.3606
72.96875,3.0000,-0.0111,0.0111,1.3592
73.00000,3.0000,-0.0182,0.0182,1.3631
73.03125,3.0000,-0.0192,0.0192,1.3602
73.06250,3.0000,-0.0273,0.0273,1.3641
73.09375,3.0000,-0.0190,0.0190,1.3654
73.12500,3.0000,-0.0246,0.0246,1.3637
73.15625,3.0000,-0.0352,0.0352,1.3651
73.18750,3.0000,-0.0282,0.0282,1.3608
73.21875,3.0000,-0.0243,0.0243,1.3554
73.25000,3.0000,-0.0142,0.0142,1.3521
73.28125,3.0000,0.0025,-0.0025,1.3527
73.31250,3.0000,0.0100,-0.0100,1.3518
73.34375,3.0000,-0.0015,0.0015,1.3535
73.37500,3.0000,-0.0060,0.0060,1.3561
73.40625,3.0000,-0.0047,0.0047,1.3557
73.43750,3.0000,-0.0099,0.0099,1.3570
73.46875,3.0000,-0.0105,0.0105,1.3568
73.50000,3.0000,-0.0112,0.0112,1.3539
73.53125,3.0000,-0.0105,0.0105,1.3569
73.56250,3.0000,-0.0005,0.0005,1.3555
73.59375,3.0000,-0.0084,0.0084,1.3541
73.62500,3.0000,-0.0124,0.0124,1.3571
73.65625,3.0000,-0.0034,0.0034,1.3527
73.68750,3.0000,-0.0084,0.0084,1.3543
73.71875,3.0000,-0.0013,0.0013,1.3504
73.75000,3.0000,-0.0016,0.0016,1.3532
73.78125,3.0000,0.0063,-0.0063,1.3521
73.81250,3.0000,-0.0011,0.0011,1.3534
73.84375,3.0000,-0.0041,0.0041,1.3561
73.87500,3.0000,-0.0042,0.0042,1.3557
73.90625,3.0000,-0.0110,0.0110,1.3570
73.93750,3.0000,-0.0111,0.0111,1.3596
73.96875,3.0000,-0.0106,0.0106,1.3592
74.00000,3.0000,-0.0189,0.0189,1.3605
74.03125,3.0000,-0.0198,0.0198,1.3576
74.06250,3.0000,-0.0185,0.0185,1.3548
74.09375,3.0000,-0.0083,0.0083,1.3538
74.12500,3.0000,0.0019,-0.0019,1.3556
74.15625,3.0000,0.0004,-0.0004,1.3557
74.18750,3.0000,-0.0123,0.0123,1.3598
74.21875,3.0000,-0.0144,0.0144,1.3567
74.25000,3.0000,-0.0196,0.0196,1.3606
74.28125,3.0000,-0.0091,0.0091,1.3591
74.31250,3.0000,-0.0162,0.0162,1.3603
74.34375,3.0000,-0.0199,0.0199,1.3576
74.37500,3.0000,-0.0199,0.0199,1.3576
74.40625,3.0000,-0.0087,0.0087,1.3537
74.43750,3.0000,-0.0063,0.0063,1.3540
74.46875,3.0000,-0.0005,0.0005,1.3530
74.50000,3.0000,-0.0021,0.0021,1.3504
74.53125,3.0000,-0.0029,0.0029,1.3534
74.56250,3.0000,0.0065,-0.0065,1.3520
74.59375,3.0000,-0.0009,0.0009,1.3506
74.62500,3.0000,-0.0041,0.0041,1.3480
74.65625,3.0000,0.0047,-0.0047,1.3468
74.68750,3.0000,0.0169,-0.0169,1.3403
74.71875,3.0000,0.0176,-0.0176,1.3410
74.75000,3.0000,0.0307,-0.0307,1.3387
74.78125,3.0000,0.0306,-0.0306,1.3362
74.81250,3.0000,0.0294,-0.0294,1.3395
74.84375,3.0000,0.0372,-0.0372,1.3380
74.87500,3.0000,0.0292,-0.0292,1.3421
74.90625,3.0000,0.0270,-0.0270,1.3419
74.93750,3.0000,0.0188,-0.0188,1.3429
74.96875,3.0000,0.0189,-0.0189,1.3455
75.00000,3.0000,0.0213,-0.0213,1.3425
75.03125,3.0000,0.0132,-0.0132,1.3439
75.06250,3.0000,0.0199,-0.0199,1.3425
75.09375,3.0000,0.0220,-0.0220,1.3453
75.12500,3.0000,0.0224,-0.0224,1.3481
75.15625,3.0000,0.0122,-0.0122,1.3518
75.18750,3.0000,0.0008,-0.0008,1.3499
75.21875,3.0000,-0.0069,0.0069,1.3537
75.25000,3.0000,0.0052,-0.0052,1.3493
75.28125,3.0000,0.0006,-0.0006,1.3480
75.31250,3.0000,0.0058,-0.0058,1.3443
75.34375,3.0000,0.0142,-0.0142,1.3432
75.37500,3.0000,0.0245,-0.0245,1.3423
75.40625,3.0000,0.0245,-0.0245,1.3427
75.43750,3.0000,0.0205,-0.0205,1.3455
75.46875,3.0000,0.0186,-0.0186,1.3480
75.50000,3.0000,0.0117,-0.0117,1.3490
75.53125,3.0000,0.0034,-0.0034,1.3501
75.56250,3.0000,0.0029,-0.0029,1.3525
75.59375,3.0000,0.0050,-0.0050,1.3522
75.62500,3.0000,-0.0021,0.0021,1.3535
75.65625,3.0000,-0.0040,0.0040,1.3561
75.68750,3.0000,-0.0038,0.0038,1.3557
75.71875,3.0000,-0.0109,0.0109,1.3542
75.75000,3.0000,-0.0113,0.0113,1.3515
75.78125,3.0000,-0.0019,0.0019,1.3503
75.81250,3.0000,0.0092,-0.0092,1.3493
75.84375,3.0000,0.0091,-0.0091,1.3524
75.87500,3.0000,0.0050,-0.0050,1.3524
75.90625,3.0000,-0.0059,0.0059,1.3535
75.93750,3.0000,-0.0052,0.0052,1.3533
75.96875,3.0000,-0.0015,0.0015,1.3587
76.00000,3.0000,-0.0006,0.0006,1.3584
76.03125,3.0000,-0.0202,0.0202,1.3608
76.06250,3.0000,-0.0238,0.0238,1.3604
76.09375,3.0000,-0.0195,0.0195,1.3601
76.12500,3.0000,-0.0151,0.0151,1.3602
76.15625,3.0000,-0.0159,0.0159,1.3602
76.18750,3.0000,-0.0194,0.0194,1.3575
76.21875,3.0000,-0.0196,0.0196,1.3576
76.25000,3.0000,-0.0085,0.0085,1.3564
76.28125,3.0000,-0.0065,0.0065,1.3539
76.31250,3.0000,-0.0096,0.0096,1.3514
76.34375,3.0000,-0.0032,0.0032,1.3531
76.37500,3.0000,0.0080,-0.0080,1.3519
76.40625,3.0000,0.0006,-0.0006,1.3507
76.43750,3.0000,-0.0043,0.0043,1.3481
76.46875,3.0000,0.0034,-0.0034,1.3495
76.50000,3.0000,0.0167,-0.0167,1.3484
76.53125,3.0000,0.0096,-0.0096,1.3499
76.56250,3.0000,0.0031,-0.0031,1.3526
76.59375,3.0000,0.0014,-0.0014,1.3495
76.62500,3.0000,-0.0034,0.0034,1.3509
76.65625,3.0000,0.0070,-0.0070,1.3496
76.68750,3.0000,0.0077,-0.0077,1.3495
76.71875,3.0000,0.0053,-0.0053,1.3442
76.75000,3.0000,0.0044,-0.0044,1.3473
76.78125,3.0000,0.0229,-0.0229,1.3502
76.81250,3.0000,0.0174,-0.0174,1.3514
76.84375,3.0000,-0.0053,0.0053,1.3567
76.87500,3.0000,-0.0103,0.0103,1.3560
76.90625,3.0000,-0.0135,0.0135,1.3541
76.93750,3.0000,-0.0083,0.0083,1.3570
76.96875,3.0000,0.0009,-0.0009,1.3555
77.00000,3.0000,-0.0099,0.0099,1.3541
77.03125,3.0000,-0.0134,0.0134,1.3543
77.06250,3.0000,-0.0026,0.0026,1.3529
77.09375,3.0000,0.0013,-0.0013,1.3558
77.12500,3.0000,-0.0004,0.0004,1.3531
77.15625,3.0000,-0.0129,0.0129,1.3517
77.18750,3.0000,-0.0055,0.0055,1.3504
77.21875,3.0000,0.0089,-0.0089,1.3493
77.25000,3.0000,0.0109,-0.0109,1.3497
77.28125,3.0000,0.0057,-0.0057,1.3498
77.31250,3.0000,0.0020,-0.0020,1.3497
77.34375,3.0000,0.0042,-0.0042,1.3497
77.37500,3.0000,0.0074,-0.0074,1.3497
77.40625,3.0000,0.0066,-0.0066,1.3497
77.43750,3.0000,0.0043,-0.0043,1.3442
77.46875,3.0000,0.0044,-0.0044,1.3445
77.50000,3.0000,0.0237,-0.0237,1.3421
77.53125,3.0000,0.0265,-0.0265,1.3425
77.56250,3.0000,0.0221,-0.0221,1.3401
77.59375,3.0000,0.0182,-0.0182,1.3374
77.62500,3.0000,0.0281,-0.0281,1.3391
77.65625,3.0000,0.0414,-0.0414,1.3406
77.68750,3.0000,0.0322,-0.0322,1.3420
77.71875,3.0000,0.0164,-0.0164,1.3459
77.75000,3.0000,0.0148,-0.0148,1.3481
77.78125,3.0000,0.0124,-0.0124,1.3462
77.81250,3.0000,0.0059,-0.0059,1.3475
77.84375,3.0000,0.0121,-0.0121,1.3487
77.87500,3.0000,0.0136,-0.0136,1.3486
77.90625,3.0000,0.0058,-0.0058,1.3500
77.93750,3.0000,0.0037,-0.0037,1.3526
77.96875,3.0000,0.0037,-0.0037,1.3550
78.00000,3.0000,-0.0031,0.0031,1.3561
78.03125,3.0000,-0.0122,0.0122,1.3571
78.06250,3.0000,-0.0131,0.0131,1.3540
78.09375,3.0000,-0.0107,0.0107,1.3568
78.12500,3.0000,0.0004,-0.0004,1.3555
78.15625,3.0000,-0.0079,0.0079,1.3541
78.18750,3.0000,-0.0128,0.0128,1.3515
78.21875,3.0000,-0.0039,0.0039,1.3475
78.25000,3.0000,0.0096,-0.0096,1.3440
78.28125,3.0000,0.0194,-0.0194,1.3433
78.31250,3.0000,0.0240,-0.0240,1.3424
78.34375,3.0000,0.0207,-0.0207,1.3426
78.37500,3.0000,0.0199,-0.0199,1.3428
78.40625,3.0000,0.0211,-0.0211,1.3454
78.43750,3.0000,0.0215,-0.0215,1.3480
78.46875,3.0000,0.0121,-0.0121,1.3518
78.50000,3.0000,0.0016,-0.0016,1.3554
78.53125,3.0000,-0.0066,0.0066,1.3616
78.56250,3.0000,-0.0130,0.0130,1.3622
78.59375,3.0000,-0.0289,0.0289,1.3671
78.62500,3.0000,-0.0298,0.0298,1.3665
78.65625,3.0000,-0.0353,0.0353,1.3646
78.68750,3.0000,-0.0338,0.0338,1.3647
78.71875,3.0000,-0.0240,0.0240,1.3607
78.75000,3.0000,-0.0233,0.0233,1.3583
78.78125,3.0000,-0.0165,0.0165,1.3547
78.81250,3.0000,-0.0078,0.0078,1.3538
78.84375,3.0000,0.0011,-0.0011,1.3529
78.87500,3.0000,0.0001,-0.0001,1.3504
78.90625,3.0000,-0.0030,0.0030,1.3479
78.93750,3.0000,0.0048,-0.0048,1.3441
78.96875,3.0000,0.0166,-0.0166,1.3405
79.00000,3.0000,0.0262,-0.0262,1.3398
79.03125,3.0000,0.0321,-0.0321,1.3389
79.06250,3.0000,0.0292,-0.0292,1.3391
79.09375,3.0000,0.0276,-0.0276,1.3365
79.12500,3.0000,0.0284,-0.0284,1.3394
79.15625,3.0000,0.0381,-0.0381,1.3380
79.18750,3.0000,0.0304,-0.0304,1.3421
79.21875,3.0000,0.0268,-0.0268,1.3447
79.25000,3.0000,0.0178,-0.0178,1.3510
79.28125,3.0000,0.0100,-0.0100,1.3545
79.31250,3.0000,-0.0060,0.0060,1.3564
79.34375,3.0000,-0.0154,0.0154,1.3544
79.37500,3.0000,-0.0129,0.0129,1.3569
79.40625,3.0000,0.0003,-0.0003,1.3555
79.43750,3.0000,-0.0067,0.0067,1.3569
79.46875,3.0000,-0.0122,0.0122,1.3541
79.50000,3.0000,-0.0135,0.0135,1.3541
79.53125,3.0000,-0.0012,0.0012,1.3502
79.56250,3.0000,0.0024,-0.0024,1.3423
79.59375,3.0000,0.0076,-0.0076,1.3417
79.62500,3.0000,0.0318,-0.0318,1.3328
79.65625,3.0000,0.0351,-0.0351,1.3365
79.68750,3.0000,0.0488,-0.0488,1.3344
79.71875,3.0000,0.0374,-0.0374,1.3385
79.75000,3.0000,0.0327,-0.0327,1.3385
79.78125,3.0000,0.0261,-0.0261,1.3422
79.81250,3.0000,0.0279,-0.0279,1.3446
79.84375,3.0000,0.0207,-0.0207,1.3427
79.87500,3.0000,0.0102,-0.0102,1.3412
79.90625,3.0000,0.0187,-0.0187,1.3371
79.93750,3.0000,0.0323,-0.0323,1.3334
79.96875,3.0000,0.0427,-0.0427,1.3328
